country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-24,NA,NA,NA,NA,selenium
Albania,2022-07-24,NA,NA,NA,NA,selenium
Algeria,2022-07-24,230553,0,230553,0,selenium
Andorra,2022-07-24,NA,NA,NA,NA,NA
Angola,2022-07-24,2899172,6927,2899172,6927,selenium
AntiguaandBarbuda,2022-07-24,16700,0,16700,0,selenium
Argentina,2022-07-24,NA,NA,NA,NA,selenium
Armenia,2022-07-24,3109931,0,3109931,0,selenium
Australia,2022-07-24,75558764,0,75558764,0,selenium
Austria,2022-07-24,192833977,884,192833977,884,selenium
Azerbaijan,2022-07-24,7024138,2945,7024138,2945,selenium
Bahrain,2022-07-24,10141321,3393,10141321,3393,selenium
Bangladesh,2022-07-24,NA,NA,NA,NA,selenium
Barbados,2022-07-24,721695,1001,721695,1001,selenium
Belarus,2022-07-24,13646641,0,13646641,0,selenium
Belgium,2022-07-24,34887878,0,34887878,0,selenium
Belize,2022-07-24,572900,0,572900,0,selenium
Benin,2022-07-24,604310,0,604310,0,selenium
Bermuda,2022-07-24,962769,0,962769,0,selenium
Bhutan,2022-07-24,NA,NA,NA,NA,NA
Bolivia,2022-07-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-24,1294661,280,1294661,280,selenium
Botswana,2022-07-24,2285160,0,2285160,0,selenium
Brazil,2022-07-24,NA,NA,NA,NA,selenium
Brunei,2022-07-24,NA,NA,NA,NA,NA
Bulgaria,2022-07-24,10217078,2841,10217078,2841,selenium
BurkinaFaso,2022-07-24,324773,0,324773,0,selenium
Burundi,2022-07-24,1678758,0,1678758,0,selenium
Cambodia,2022-07-24,NA,NA,NA,NA,selenium
Cameroon,2022-07-24,2771702,0,2771702,0,selenium
Canada,2022-07-24,63250400,0,63250400,0,selenium
CapeVerde,2022-07-24,516477,1140,516477,1140,selenium
CentralAfricanRepublic,2022-07-24,97740,0,97740,0,selenium
Chad,2022-07-24,219388,0,219388,0,selenium
Chile,2022-07-24,41696315,52329,41696315,52329,selenium
China,2022-07-24,NA,NA,NA,NA,NA
Colombia,2022-07-24,35889624,0,35889624,0,selenium
Comoros,2022-07-24,108290,0,108290,0,selenium
Congo,2022-07-24,427241,0,427241,0,selenium
CostaRica,2022-07-24,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-24,1573104,1961,1573104,1961,selenium
Croatia,2022-07-24,NA,NA,NA,NA,NA
Cuba,2022-07-24,14015453,0,14015453,0,selenium
Cyprus,2022-07-24,NA,NA,NA,NA,NA
Czechia,2022-07-24,55686122,3778,55686122,3778,selenium
DemocraticRepublicoftheCongo,2022-07-24,1060382,0,1060382,0,selenium
Denmark,2022-07-24,127897953,0,127897953,0,selenium
Djibouti,2022-07-24,309732,0,309732,0,selenium
Dominica,2022-07-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-24,NA,NA,NA,NA,NA
Ecuador,2022-07-24,2470170,0,2470170,0,selenium
Egypt,2022-07-24,11862721,0,11862721,0,selenium
ElSalvador,2022-07-24,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-24,352052,0,352052,0,selenium
Eritrea,2022-07-24,23693,0,23693,0,selenium
Estonia,2022-07-24,3431425,0,3431425,0,selenium
Eswatini,2022-07-24,555792,1100,555792,1100,selenium
Ethiopia,2022-07-24,5121898,6117,5121898,6117,selenium
FaroeIslands,2022-07-24,777845,0,777845,0,selenium
Fiji,2022-07-24,592054,0,592054,0,selenium
Finland,2022-07-24,11129795,0,11129795,0,selenium
France,2022-07-24,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-24,NA,NA,NA,NA,NA
Gabon,2022-07-24,1605925,0,1605925,0,selenium
Georgia,2022-07-24,NA,NA,NA,NA,NA
Germany,2022-07-24,NA,NA,NA,NA,NA
Ghana,2022-07-24,2482507,0,2482507,0,selenium
Greece,2022-07-24,87638663,0,87638663,0,selenium
Greenland,2022-07-24,NA,NA,NA,NA,NA
Grenada,2022-07-24,NA,NA,NA,NA,NA
Guatemala,2022-07-24,5249556,20238,5249556,20238,selenium
Guinea,2022-07-24,721922,922,721922,922,selenium
GuineaBissau,2022-07-24,145231,0,145231,0,selenium
Guyana,2022-07-24,NA,NA,NA,NA,NA
Honduras,2022-07-24,NA,NA,NA,NA,NA
HongKong,2022-07-24,NA,NA,NA,NA,NA
Hungary,2022-07-24,NA,NA,NA,NA,selenium
Iceland,2022-07-24,1982417,0,1982417,0,selenium
India,2022-07-24,872520064,383657,872520064,383657,selenium
Indonesia,2022-07-24,102864032,84174,102864032,84174,selenium
Iran,2022-07-24,NA,NA,NA,NA,selenium
Iraq,2022-07-24,NA,NA,NA,NA,NA
Ireland,2022-07-24,12512474,0,12512474,0,selenium
Israel,2022-07-24,NA,NA,NA,NA,NA
Italy,2022-07-24,235218628,262032,235218628,262032,selenium
Jamaica,2022-07-24,NA,NA,NA,NA,NA
Japan,2022-07-24,58244742,209938,58244742,209938,selenium
Jordan,2022-07-24,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-24,NA,NA,NA,NA,NA
Kenya,2022-07-24,3807142,3057,3807142,3057,selenium
Kosovo,2022-07-24,NA,NA,NA,NA,selenium
Kuwait,2022-07-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-24,NA,NA,NA,NA,NA
Latvia,2022-07-24,7341852,0,7341852,0,selenium
Lebanon,2022-07-24,4731376,0,4731376,0,selenium
Lesotho,2022-07-24,471154,926,471154,926,selenium
Liberia,2022-07-24,139824,0,139824,0,selenium
Libya,2022-07-24,2567531,0,2567531,0,selenium
Lithuania,2022-07-24,8755450,0,8755450,0,selenium
Luxembourg,2022-07-24,NA,NA,NA,NA,NA
Madagascar,2022-07-24,478036,0,478036,0,selenium
Malawi,2022-07-24,599989,3176,599989,3176,selenium
Malaysia,2022-07-24,NA,NA,NA,NA,NA
Maldives,2022-07-24,NA,NA,NA,NA,NA
Mali,2022-07-24,726441,1336,726441,1336,selenium
Malta,2022-07-24,NA,NA,NA,NA,NA
Mauritania,2022-07-24,1040013,3087,1040013,3087,selenium
Mauritius,2022-07-24,1282782,0,1282782,0,selenium
Mexico,2022-07-24,17453950,43553,17453950,43553,selenium
Moldova,2022-07-24,NA,NA,NA,NA,NA
Montenegro,2022-07-24,NA,NA,NA,NA,NA
Morocco,2022-07-24,12168220,19424,12168220,19424,selenium
