country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-07-03,567130,0,567130,0,manually,NA,NA,NA,NA
Albania,2021-07-03,816119,3036,816119,3036,selenium,NA,NA,NA,NA
Algeria,2021-07-03,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-07-03,362284,0,362284,0,selenium,NA,NA,NA,NA
Angola,2021-07-03,634923,0,634923,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-07-03,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-07-03,16983108,86265,16983108,86265,selenium,NA,NA,NA,NA
Armenia,2021-07-03,1197651,5073,1197651,5073,selenium,NA,NA,NA,NA
Australia,2021-07-03,21127406,123933,21127406,123933,selenium,NA,NA,NA,NA
Austria,2021-07-03,56054549,343935,56054549,343935,selenium,NA,NA,NA,NA
Azerbaijan,2021-07-03,3778410,10428,3778410,10428,selenium,NA,NA,NA,NA
Bahrain,2021-07-03,5064945,12446,5064945,12446,selenium,NA,NA,NA,NA
Bangladesh,2021-07-03,6693681,22687,6693681,22687,selenium,NA,NA,NA,NA
Barbados,2021-07-03,187754,576,187754,576,manually,NA,NA,NA,NA
Belarus,2021-07-03,6848296,16345,6848296,16345,selenium,NA,NA,NA,NA
Belgium,2021-07-03,15423491,77799,15423491,77799,selenium,NA,NA,NA,NA
Belize,2021-07-03,153748,0,153748,0,selenium,NA,NA,NA,NA
Benin,2021-07-03,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-07-03,326621,5967,326621,5967,selenium,NA,NA,NA,NA
Bhutan,2021-07-03,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-07-03,1864497,7237,1864497,7237,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-03,721137,974,721137,974,selenium,NA,NA,NA,NA
Botswana,2021-07-03,1282735,0,1282735,0,selenium,NA,NA,NA,NA
Brazil,2021-07-03,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-07-03,142228,474,142228,474,manually,NA,NA,NA,NA
Bulgaria,2021-07-03,3222885,16164,3222885,16164,selenium,NA,NA,NA,NA
BurkinaFaso,2021-07-03,201149,0,201149,0,selenium,NA,NA,NA,NA
Burundi,2021-07-03,320296,0,320296,0,selenium,NA,NA,NA,NA
Cambodia,2021-07-03,1371584,0,1371584,0,manually,NA,NA,NA,NA
Cameroon,2021-07-03,1751774,0,1751774,0,selenium,NA,NA,NA,NA
Canada,2021-07-03,36897498,129182,36897498,129182,selenium,NA,NA,NA,NA
CapeVerde,2021-07-03,244826,0,244826,0,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-07-03,57060,0,57060,0,selenium,NA,NA,NA,NA
Chad,2021-07-03,132364,0,132364,0,selenium,NA,NA,NA,NA
Chile,2021-07-03,17155642,71902,17155642,71902,manually,NA,NA,NA,NA
China,2021-07-03,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-07-03,20060182,0,20060182,0,manually,NA,NA,NA,NA
Comoros,2021-07-03,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-07-03,162989,0,162989,0,selenium,NA,NA,NA,NA
CostaRica,2021-07-03,1509763,10351,1509763,10351,selenium,NA,NA,NA,NA
CotedIvoire,2021-07-03,699078,0,699078,0,selenium,NA,NA,NA,NA
Croatia,2021-07-03,2157376,0,2157376,0,manually,NA,NA,NA,NA
Cuba,2021-07-03,5149286,0,5149286,0,manually,NA,NA,NA,NA
Cyprus,2021-07-03,8345870,48358,8345870,48358,manually,NA,NA,NA,NA
Czechia,2021-07-03,30186998,169772,30186998,169772,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-03,185695,0,185695,0,selenium,NA,NA,NA,NA
Denmark,2021-07-03,69269798,0,69269798,0,manually,NA,NA,NA,NA
