country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-03,NA,NA,NA,NA,selenium
Albania,2021-07-03,816119,3036,816119,3036,selenium
Algeria,2021-07-03,230553,0,230553,0,selenium
Andorra,2021-07-03,196782,0,196782,0,selenium
Angola,2021-07-03,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-03,16700,0,16700,0,selenium
Argentina,2021-07-03,16983108,86265,16983108,86265,selenium
Armenia,2021-07-03,1197651,5073,1197651,5073,selenium
Australia,2021-07-03,21127406,123933,21127406,123933,selenium
Austria,2021-07-03,56054549,343935,56054549,343935,selenium
Azerbaijan,2021-07-03,3778410,10428,3778410,10428,selenium
Bahrain,2021-07-03,5064945,12446,5064945,12446,selenium
Bangladesh,2021-07-03,6693681,22687,6693681,22687,selenium
Barbados,2021-07-03,NA,NA,NA,NA,selenium
Belarus,2021-07-03,6848296,16345,6848296,16345,selenium
Belgium,2021-07-03,15423491,77799,15423491,77799,selenium
Belize,2021-07-03,153748,0,153748,0,selenium
Benin,2021-07-03,NA,NA,NA,NA,NA
Bermuda,2021-07-03,326621,5967,326621,5967,selenium
Bhutan,2021-07-03,NA,NA,NA,NA,NA
Bolivia,2021-07-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-03,721137,974,721137,974,selenium
Botswana,2021-07-03,1282735,0,1282735,0,selenium
Brazil,2021-07-03,NA,NA,NA,NA,selenium
Brunei,2021-07-03,NA,NA,NA,NA,selenium
Bulgaria,2021-07-03,3222885,16164,3222885,16164,selenium
BurkinaFaso,2021-07-03,201149,0,201149,0,selenium
Burundi,2021-07-03,320296,0,320296,0,selenium
Cambodia,2021-07-03,NA,NA,NA,NA,selenium
Cameroon,2021-07-03,1751774,0,1751774,0,selenium
Canada,2021-07-03,36897498,129182,36897498,129182,selenium
CapeVerde,2021-07-03,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-03,57060,0,57060,0,selenium
Chad,2021-07-03,132364,0,132364,0,selenium
Chile,2021-07-03,NA,NA,NA,NA,selenium
China,2021-07-03,NA,NA,NA,NA,NA
Colombia,2021-07-03,NA,NA,NA,NA,selenium
Comoros,2021-07-03,6227,0,6227,0,selenium
