country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-03,567130,0,567130,0,manually,NA
Albania,2021-07-03,NA,NA,NA,NA,selenium,NA
Algeria,2021-07-03,NA,NA,NA,NA,selenium,NA
Andorra,2021-07-03,NA,NA,NA,NA,selenium,NA
Angola,2021-07-03,NA,NA,NA,NA,selenium,NA
AntiguaandBarbuda,2021-07-03,NA,NA,NA,NA,selenium,NA
Argentina,2021-07-03,NA,NA,NA,NA,selenium,NA
Armenia,2021-07-03,NA,NA,NA,NA,selenium,NA
Australia,2021-07-03,NA,NA,NA,NA,selenium,NA
Austria,2021-07-03,NA,NA,NA,NA,selenium,NA
Azerbaijan,2021-07-03,NA,NA,NA,NA,selenium,NA
Bahrain,2021-07-03,NA,NA,NA,NA,selenium,NA
Bangladesh,2021-07-03,NA,NA,NA,NA,selenium,NA
Barbados,2021-07-03,187754,576,187754,576,manually,NA
Belarus,2021-07-03,NA,NA,NA,NA,selenium,NA
Belgium,2021-07-03,NA,NA,NA,NA,selenium,NA
Belize,2021-07-03,NA,NA,NA,NA,selenium,NA
Benin,2021-07-03,640586,0,640586,0,manually,NA
Bermuda,2021-07-03,NA,NA,NA,NA,selenium,NA
Bhutan,2021-07-03,798573,0,798573,0,manually,NA
Bolivia,2021-07-03,1864497,7237,1864497,7237,manually,NA
BosniaandHerzegovina,2021-07-03,NA,NA,NA,NA,selenium,NA
Botswana,2021-07-03,NA,NA,NA,NA,selenium,NA
Brazil,2021-07-03,23561497,0,23561497,0,manually,NA
Brunei,2021-07-03,142228,474,142228,474,manually,NA
Bulgaria,2021-07-03,NA,NA,NA,NA,selenium,NA
BurkinaFaso,2021-07-03,NA,NA,NA,NA,selenium,NA
Burundi,2021-07-03,NA,NA,NA,NA,selenium,NA
Cambodia,2021-07-03,1371584,0,1371584,0,manually,NA
Cameroon,2021-07-03,NA,NA,NA,NA,selenium,NA
Canada,2021-07-03,NA,NA,NA,NA,selenium,NA
CapeVerde,2021-07-03,NA,NA,NA,NA,selenium,NA
CentralAfricanRepublic,2021-07-03,NA,NA,NA,NA,selenium,NA
Chad,2021-07-03,NA,NA,NA,NA,selenium,NA
Chile,2021-07-03,17155642,71902,17155642,71902,manually,NA
China,2021-07-03,90000000,0,90000000,0,manually,NA
Colombia,2021-07-03,20060182,0,20060182,0,manually,NA
Comoros,2021-07-03,NA,NA,NA,NA,selenium,NA
Congo,2021-07-03,NA,NA,NA,NA,selenium,NA
CostaRica,2021-07-03,NA,NA,NA,NA,selenium,NA
CotedIvoire,2021-07-03,NA,NA,NA,NA,selenium,NA
Croatia,2021-07-03,2157376,0,2157376,0,manually,NA
Cuba,2021-07-03,5149286,0,5149286,0,manually,NA
Cyprus,2021-07-03,8345870,48358,8345870,48358,manually,NA
Czechia,2021-07-03,NA,NA,NA,NA,selenium,NA
DemocraticRepublicoftheCongo,2021-07-03,NA,NA,NA,NA,selenium,NA
Denmark,2021-07-03,69269798,0,69269798,0,manually,NA
Djibouti,2021-07-03,NA,NA,NA,NA,selenium,NA
Dominica,2021-07-03,19197,0,19197,0,manually,NA
DominicanRepublic,2021-07-03,1733312,3132,1733312,3132,manually,NA
Ecuador,2021-07-03,NA,NA,NA,NA,selenium,NA
Egypt,2021-07-03,NA,NA,NA,NA,selenium,NA
ElSalvador,2021-07-03,1074483,12417,1074483,12417,selenium,NA
EquatorialGuinea,2021-07-03,NA,NA,NA,NA,selenium,NA
Eritrea,2021-07-03,NA,NA,NA,NA,selenium,NA
Estonia,2021-07-03,NA,NA,NA,NA,selenium,NA
Eswatini,2021-07-03,NA,NA,NA,NA,selenium,NA
Ethiopia,2021-07-03,NA,NA,NA,NA,selenium,NA
FaroeIslands,2021-07-03,NA,NA,NA,NA,selenium,NA
Fiji,2021-07-03,NA,NA,NA,NA,selenium,NA
Finland,2021-07-03,NA,NA,NA,NA,selenium,NA
France,2021-07-03,NA,NA,NA,NA,manually,NA
FrenchPolynesia,2021-07-03,9130,0,9130,0,manually,NA
Gabon,2021-07-03,NA,NA,NA,NA,selenium,NA
Georgia,2021-07-03,2868759,0,2868759,0,manually,NA
Germany,2021-07-03,63813168,0,63813168,0,manually,NA
Ghana,2021-07-03,NA,NA,NA,NA,selenium,NA
Greece,2021-07-03,NA,NA,NA,NA,selenium,NA
Greenland,2021-07-03,29906,0,29906,0,manually,NA
Grenada,2021-07-03,23989,0,23989,0,manually,NA
Guatemala,2021-07-03,1580329,0,1580329,0,manually,NA
Guinea,2021-07-03,NA,NA,NA,NA,selenium,NA
GuineaBissau,2021-07-03,NA,NA,NA,NA,selenium,NA
Guyana,2021-07-03,188859,0,188859,0,manually,NA
Honduras,2021-07-03,763609,0,763609,0,manually,NA
HongKong,2021-07-03,14841321,0,14841321,0,manually,NA
Hungary,2021-07-03,NA,NA,NA,NA,selenium,NA
Iceland,2021-07-03,NA,NA,NA,NA,selenium,NA
India,2021-07-03,NA,NA,NA,NA,selenium,NA
Indonesia,2021-07-03,NA,NA,NA,NA,selenium,NA
Iran,2021-07-03,23967488,78627,23967488,78627,manually,NA
Iraq,2021-07-03,11269612,0,11269612,0,manually,NA
Ireland,2021-07-03,NA,NA,NA,NA,selenium,NA
