country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-07,NA,NA,NA,NA,selenium
Albania,2022-09-07,1966374,294,1966374,294,selenium
Algeria,2022-09-07,230553,0,230553,0,selenium
Andorra,2022-09-07,NA,NA,NA,NA,NA
Angola,2022-09-07,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-09-07,16700,0,16700,0,selenium
Argentina,2022-09-07,NA,NA,NA,NA,selenium
Armenia,2022-09-07,3109931,0,3109931,0,selenium
Australia,2022-09-07,NA,NA,NA,NA,selenium
Austria,2022-09-07,195966250,0,195966250,0,selenium
Azerbaijan,2022-09-07,7176524,0,7176524,0,selenium
Bahrain,2022-09-07,10296783,3276,10296783,3276,selenium
Bangladesh,2022-09-07,NA,NA,NA,NA,selenium
Barbados,2022-09-07,NA,NA,NA,NA,selenium
Belarus,2022-09-07,NA,NA,NA,NA,selenium
Belgium,2022-09-07,35342498,0,35342498,0,selenium
Belize,2022-09-07,572900,0,572900,0,selenium
Benin,2022-09-07,604310,0,604310,0,selenium
Bermuda,2022-09-07,988467,0,988467,0,selenium
Bhutan,2022-09-07,NA,NA,NA,NA,NA
Bolivia,2022-09-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-07,1322298,0,1322298,0,selenium
Botswana,2022-09-07,2285160,0,2285160,0,selenium
Brazil,2022-09-07,NA,NA,NA,NA,selenium
Brunei,2022-09-07,NA,NA,NA,NA,NA
Bulgaria,2022-09-07,10457536,3196,10457536,3196,selenium
BurkinaFaso,2022-09-07,324773,0,324773,0,selenium
Burundi,2022-09-07,1768854,0,1768854,0,selenium
Cambodia,2022-09-07,NA,NA,NA,NA,selenium
Cameroon,2022-09-07,3363346,0,3363346,0,selenium
Canada,2022-09-07,64423248,0,64423248,0,selenium
CapeVerde,2022-09-07,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-09-07,102291,0,102291,0,selenium
Chad,2022-09-07,221799,0,221799,0,selenium
Chile,2022-09-07,44255545,0,44255545,0,selenium
China,2022-09-07,NA,NA,NA,NA,NA
Colombia,2022-09-07,36358694,0,36358694,0,selenium
Comoros,2022-09-07,108290,0,108290,0,selenium
Congo,2022-09-07,427241,0,427241,0,selenium
CostaRica,2022-09-07,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-07,1606495,0,1606495,0,selenium
Croatia,2022-09-07,NA,NA,NA,NA,NA
Cuba,2022-09-07,14109263,0,14109263,0,selenium
Cyprus,2022-09-07,NA,NA,NA,NA,NA
Czechia,2022-09-07,56009869,9482,56009869,9482,selenium
DemocraticRepublicoftheCongo,2022-09-07,1088379,0,1088379,0,selenium
Denmark,2022-09-07,128229292,0,128229292,0,selenium
Djibouti,2022-09-07,336888,0,336888,0,selenium
Dominica,2022-09-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-07,NA,NA,NA,NA,NA
Ecuador,2022-09-07,2470170,0,2470170,0,selenium
Egypt,2022-09-07,12447200,0,12447200,0,selenium
ElSalvador,2022-09-07,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-07,373002,0,373002,0,selenium
Eritrea,2022-09-07,23693,0,23693,0,selenium
Estonia,2022-09-07,3493456,0,3493456,0,selenium
Eswatini,2022-09-07,559163,0,559163,0,selenium
Ethiopia,2022-09-07,5197379,0,5197379,0,selenium
FaroeIslands,2022-09-07,777845,0,777845,0,selenium
Fiji,2022-09-07,652851,0,652851,0,selenium
Finland,2022-09-07,11394153,0,11394153,0,selenium
France,2022-09-07,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-07,NA,NA,NA,NA,NA
Gabon,2022-09-07,1612572,0,1612572,0,selenium
Georgia,2022-09-07,NA,NA,NA,NA,NA
Germany,2022-09-07,NA,NA,NA,NA,NA
Ghana,2022-09-07,2496486,0,2496486,0,selenium
Greece,2022-09-07,92282015,0,92282015,0,selenium
Greenland,2022-09-07,NA,NA,NA,NA,NA
Grenada,2022-09-07,NA,NA,NA,NA,NA
Guatemala,2022-09-07,5689287,0,5689287,0,selenium
Guinea,2022-09-07,732709,0,732709,0,selenium
GuineaBissau,2022-09-07,145231,0,145231,0,selenium
Guyana,2022-09-07,NA,NA,NA,NA,NA
Honduras,2022-09-07,NA,NA,NA,NA,NA
HongKong,2022-09-07,NA,NA,NA,NA,NA
Hungary,2022-09-07,NA,NA,NA,NA,selenium
Iceland,2022-09-07,NA,NA,NA,NA,selenium
India,2022-09-07,888068681,321917,888068681,321917,selenium
Indonesia,2022-09-07,107171995,0,107171995,0,selenium
Iran,2022-09-07,NA,NA,NA,NA,selenium
Iraq,2022-09-07,NA,NA,NA,NA,NA
Ireland,2022-09-07,NA,NA,NA,NA,selenium
Israel,2022-09-07,NA,NA,NA,NA,NA
Italy,2022-09-07,243263271,0,243263271,0,selenium
Jamaica,2022-09-07,NA,NA,NA,NA,NA
Japan,2022-09-07,70379394,0,70379394,0,selenium
Jordan,2022-09-07,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-07,NA,NA,NA,NA,NA
Kenya,2022-09-07,3852172,0,3852172,0,selenium
Kosovo,2022-09-07,1972139,0,1972139,0,selenium
Kuwait,2022-09-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-07,NA,NA,NA,NA,NA
Latvia,2022-09-07,7508334,0,7508334,0,selenium
Lebanon,2022-09-07,4731376,0,4731376,0,selenium
Lesotho,2022-09-07,478751,0,478751,0,selenium
Liberia,2022-09-07,139824,0,139824,0,selenium
Libya,2022-09-07,2583270,0,2583270,0,selenium
Lithuania,2022-09-07,8834670,0,8834670,0,selenium
Luxembourg,2022-09-07,NA,NA,NA,NA,NA
Madagascar,2022-09-07,478036,0,478036,0,selenium
Malawi,2022-09-07,609540,0,609540,0,selenium
Malaysia,2022-09-07,NA,NA,NA,NA,NA
Maldives,2022-09-07,NA,NA,NA,NA,NA
Mali,2022-09-07,762296,0,762296,0,selenium
Malta,2022-09-07,NA,NA,NA,NA,NA
Mauritania,2022-09-07,1076427,0,1076427,0,selenium
Mauritius,2022-09-07,1282782,0,1282782,0,selenium
Mexico,2022-09-07,18233511,15884,18233511,15884,selenium
Moldova,2022-09-07,NA,NA,NA,NA,NA
Montenegro,2022-09-07,NA,NA,NA,NA,NA
Morocco,2022-09-07,12432074,0,12432074,0,selenium
Mozambique,2022-09-07,1382096,0,1382096,0,selenium
Myanmar,2022-09-07,NA,NA,NA,NA,selenium
Namibia,2022-09-07,1074835,0,1074835,0,selenium
Nepal,2022-09-07,5900167,0,5900167,0,selenium
Netherlands,2022-09-07,NA,NA,NA,NA,NA
NewCaledonia,2022-09-07,NA,NA,NA,NA,NA
NewZealand,2022-09-07,7502703,3300,7502703,3300,selenium
Niger,2022-09-07,280846,0,280846,0,selenium
Nigeria,2022-09-07,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-07,NA,NA,NA,NA,selenium
Norway,2022-09-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-07,3078533,0,3078533,0,selenium
Oman,2022-09-07,NA,NA,NA,NA,NA
Pakistan,2022-09-07,NA,NA,NA,NA,selenium
Panama,2022-09-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-07,NA,NA,NA,NA,NA
Paraguay,2022-09-07,NA,NA,NA,NA,NA
Peru,2022-09-07,33392028,0,33392028,0,selenium
Philippines,2022-09-07,NA,NA,NA,NA,NA
Poland,2022-09-07,NA,NA,NA,NA,NA
Portugal,2022-09-07,NA,NA,NA,NA,selenium
Qatar,2022-09-07,3887566,0,3887566,0,selenium
RepublicofKorea,2022-09-07,NA,NA,NA,NA,selenium
Romania,2022-09-07,23400420,0,23400420,0,selenium
Russia,2022-09-07,NA,NA,NA,NA,NA
Rwanda,2022-09-07,5741587,0,5741587,0,selenium
SaintKittsandNevis,2022-09-07,126570,0,126570,0,selenium
SaintLucia,2022-09-07,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-07,NA,NA,NA,NA,NA
SanMarino,2022-09-07,172029,0,172029,0,selenium
SaoTomeandPrincipe,2022-09-07,47903,0,47903,0,selenium
SaudiArabia,2022-09-07,44154837,0,44154837,0,selenium
Scotland,2022-09-07,NA,NA,NA,NA,NA
Senegal,2022-09-07,1242364,0,1242364,0,selenium
Serbia,2022-09-07,10744153,0,10744153,0,selenium
Seychelles,2022-09-07,21504,0,21504,0,selenium
SierraLeone,2022-09-07,444563,0,444563,0,selenium
Singapore,2022-09-07,NA,NA,NA,NA,selenium
Slovakia,2022-09-07,NA,NA,NA,NA,selenium
Slovenia,2022-09-07,19074357,0,19074357,0,selenium
Somalia,2022-09-07,514985,0,514985,0,selenium
