country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-10,650555,0,650555,0,manually,NA,NA,NA
Albania,2021-07-10,832475,3070,832475,3070,selenium,NA,NA,NA
Algeria,2021-07-10,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-10,363618,0,363618,0,selenium,NA,NA,NA
Angola,2021-07-10,673380,0,673380,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-10,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-10,17573118,69862,17573118,69862,selenium,NA,NA,NA
Armenia,2021-07-10,1230065,5553,1230065,5553,selenium,NA,NA,NA
Australia,2021-07-10,21819187,87951,21819187,87951,selenium,NA,NA,NA
Austria,2021-07-10,58731933,413896,58731933,413896,selenium,NA,NA,NA
Azerbaijan,2021-07-10,3842136,10463,3842136,10463,selenium,NA,NA,NA
Bahrain,2021-07-10,5148255,10556,5148255,10556,selenium,NA,NA,NA
Bangladesh,2021-07-10,6931152,27884,6931152,27884,selenium,NA,NA,NA
Barbados,2021-07-10,194306,908,194306,908,manually,NA,NA,NA
Belarus,2021-07-10,6941505,0,6941505,0,selenium,NA,NA,NA
Belgium,2021-07-10,15864767,80664,15864767,80664,selenium,NA,NA,NA
Belize,2021-07-10,163555,0,163555,0,selenium,NA,NA,NA
Benin,2021-07-10,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-10,340329,6362,340329,6362,selenium,NA,NA,NA
Bhutan,2021-07-10,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-10,1928887,5942,1928887,5942,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-10,728336,917,728336,917,selenium,NA,NA,NA
Botswana,2021-07-10,1351857,0,1351857,0,selenium,NA,NA,NA
Brazil,2021-07-10,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-10,144971,341,144971,341,manually,NA,NA,NA
Bulgaria,2021-07-10,3310607,15368,3310607,15368,selenium,NA,NA,NA
BurkinaFaso,2021-07-10,206495,507,206495,507,selenium,NA,NA,NA
