country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-10,650555,0,650555,0,manually
Albania,2021-07-10,832475,3070,832475,3070,selenium
Algeria,2021-07-10,230553,0,230553,0,selenium
Andorra,2021-07-10,198055,0,198055,0,selenium
Angola,2021-07-10,673380,0,673380,0,selenium
AntiguaandBarbuda,2021-07-10,16700,0,16700,0,selenium
Argentina,2021-07-10,17573118,69862,17573118,69862,selenium
Armenia,2021-07-10,1230065,5553,1230065,5553,selenium
Australia,2021-07-10,21819187,87951,21819187,87951,selenium
Austria,2021-07-10,58731933,413896,58731933,413896,selenium
Azerbaijan,2021-07-10,3842136,10463,3842136,10463,selenium
Bahrain,2021-07-10,5148255,10556,5148255,10556,selenium
Bangladesh,2021-07-10,6931152,27884,6931152,27884,selenium
Barbados,2021-07-10,194306,908,194306,908,manually
Belarus,2021-07-10,6941505,0,6941505,0,selenium
Belgium,2021-07-10,15864767,80664,15864767,80664,selenium
Belize,2021-07-10,163555,0,163555,0,selenium
Benin,2021-07-10,640586,0,604310,0,manually
Bermuda,2021-07-10,340329,6362,340329,6362,selenium
Bhutan,2021-07-10,798573,0,798573,0,manually
Bolivia,2021-07-10,1928887,5942,1928887,5942,manually
BosniaandHerzegovina,2021-07-10,728336,917,728336,917,selenium
Botswana,2021-07-10,1351857,0,1351857,0,selenium
Brazil,2021-07-10,23561497,0,23561497,0,manually
Brunei,2021-07-10,144971,341,144971,341,manually
Bulgaria,2021-07-10,3310607,15368,3310607,15368,selenium
BurkinaFaso,2021-07-10,206495,507,206495,507,selenium
Burundi,2021-07-10,377245,0,377245,0,selenium
Cambodia,2021-07-10,1558086,0,1558086,0,manually
Cameroon,2021-07-10,1765899,0,1765899,0,selenium
Canada,2021-07-10,37279337,64407,37279337,64407,selenium
CapeVerde,2021-07-10,258554,1600,258554,1600,selenium
CentralAfricanRepublic,2021-07-10,57825,59,57825,59,selenium
Chad,2021-07-10,136414,305,136414,305,selenium
Chile,2021-07-10,17567509,65849,17567509,65849,selenium
China,2021-07-10,90000000,0,90000000,0,manually
Colombia,2021-07-10,20384649,0,20384649,0,manually
Comoros,2021-07-10,6227,0,6227,0,selenium
Congo,2021-07-10,165174,0,165174,0,selenium
CostaRica,2021-07-10,1584157,11655,1584157,11655,manually
CotedIvoire,2021-07-10,730536,2641,730536,2641,selenium
Croatia,2021-07-10,2184648,0,2184648,0,manually
Cuba,2021-07-10,5501862,49198,5501862,21851,manually
Cyprus,2021-07-10,8701550,69310,8701550,69310,manually
Czechia,2021-07-10,30721451,137152,30721451,137152,selenium
DemocraticRepublicoftheCongo,2021-07-10,217662,2219,217662,2219,selenium
Denmark,2021-07-10,71287411,0,71287411,0,selenium
Djibouti,2021-07-10,179074,302,179074,302,selenium
Dominica,2021-07-10,19197,0,19197,0,manually
