country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-10,650555,0,650555,0,manually,NA
Albania,2021-07-10,832475,3070,832475,3070,selenium,NA
Algeria,2021-07-10,230553,0,230553,0,selenium,NA
Andorra,2021-07-10,363618,0,363618,0,selenium,NA
Angola,2021-07-10,673380,0,673380,0,selenium,NA
AntiguaandBarbuda,2021-07-10,16700,0,16700,0,selenium,NA
Argentina,2021-07-10,17573118,69862,17573118,69862,selenium,NA
Armenia,2021-07-10,1230065,5553,1230065,5553,selenium,NA
Australia,2021-07-10,21819187,87951,21819187,87951,selenium,NA
Austria,2021-07-10,58731933,413896,58731933,413896,selenium,NA
Azerbaijan,2021-07-10,3842136,10463,3842136,10463,selenium,NA
Bahrain,2021-07-10,5148255,10556,5148255,10556,selenium,NA
Bangladesh,2021-07-10,6931152,27884,6931152,27884,selenium,NA
Barbados,2021-07-10,194306,908,194306,908,manually,NA
Belarus,2021-07-10,6941505,0,6941505,0,selenium,NA
Belgium,2021-07-10,15864767,80664,15864767,80664,selenium,NA
Belize,2021-07-10,163555,0,163555,0,selenium,NA
Benin,2021-07-10,640586,0,640586,0,manually,NA
Bermuda,2021-07-10,340329,6362,340329,6362,selenium,NA
Bhutan,2021-07-10,798573,0,798573,0,manually,NA
Bolivia,2021-07-10,1928887,5942,1928887,5942,manually,NA
BosniaandHerzegovina,2021-07-10,728336,917,728336,917,selenium,NA
Botswana,2021-07-10,1351857,0,1351857,0,selenium,NA
Brazil,2021-07-10,23561497,0,23561497,0,manually,NA
Brunei,2021-07-10,144971,341,144971,341,manually,NA
Bulgaria,2021-07-10,3310607,15368,3310607,15368,selenium,NA
BurkinaFaso,2021-07-10,206495,507,206495,507,selenium,NA
Burundi,2021-07-10,377245,0,377245,0,selenium,NA
Cambodia,2021-07-10,1558086,0,1558086,0,manually,NA
Cameroon,2021-07-10,1765899,0,1765899,0,selenium,NA
Canada,2021-07-10,37279337,64407,37279337,64407,selenium,NA
CapeVerde,2021-07-10,258554,1600,258554,1600,selenium,NA
CentralAfricanRepublic,2021-07-10,57825,59,57825,59,selenium,NA
Chad,2021-07-10,136414,305,136414,305,selenium,NA
Chile,2021-07-10,17567509,65849,17567509,65849,selenium,NA
China,2021-07-10,90000000,0,90000000,0,manually,NA
Colombia,2021-07-10,20384649,0,20384649,0,manually,NA
Comoros,2021-07-10,6227,0,6227,0,selenium,NA
Congo,2021-07-10,165174,0,165174,0,selenium,NA
CostaRica,2021-07-10,1584157,11655,1584157,11655,manually,NA
CotedIvoire,2021-07-10,730536,2641,730536,2641,selenium,NA
Croatia,2021-07-10,2184648,0,2184648,0,manually,NA
Cuba,2021-07-10,5501862,49198,5501862,21851,manually,NA
Cyprus,2021-07-10,8701550,69310,8701550,69310,manually,NA
Czechia,2021-07-10,30721451,137152,30721451,137152,selenium,NA
DemocraticRepublicoftheCongo,2021-07-10,217662,2219,217662,2219,selenium,NA
Denmark,2021-07-10,71287411,0,71287411,0,selenium,NA
Djibouti,2021-07-10,179074,302,179074,302,selenium,NA
Dominica,2021-07-10,19197,0,19197,0,manually,NA
DominicanRepublic,2021-07-10,1764596,3780,1764596,3780,manually,NA
Ecuador,2021-07-10,1579458,4887,1579458,4887,selenium,NA
Egypt,2021-07-10,3068679,0,3068679,0,selenium,NA
ElSalvador,2021-07-10,1086688,0,1086688,0,selenium,NA
EquatorialGuinea,2021-07-10,163221,0,163221,0,selenium,NA
Eritrea,2021-07-10,23693,0,23693,0,selenium,NA
Estonia,2021-07-10,1555041,4655,1555041,4655,selenium,NA
Eswatini,2021-07-10,236397,0,236397,0,manually,NA
Ethiopia,2021-07-10,2910584,6357,2910584,6357,selenium,NA
FaroeIslands,2021-07-10,3265,-320753,3265,-320753,selenium,NA
Fiji,2021-07-10,231009,0,231009,0,manually,NA
Finland,2021-07-10,5534100,0,5534100,0,selenium,NA
France,2021-07-10,96032030,310234,96032030,310234,selenium,NA
FrenchPolynesia,2021-07-10,9130,0,9130,0,manually,NA
Gabon,2021-07-10,913809,5814,913809,5814,selenium,NA
Georgia,2021-07-10,2868759,0,2868759,0,manually,NA
Germany,2021-07-10,65319915,0,65319915,0,manually,NA
Ghana,2021-07-10,1313962,0,1313962,0,selenium,NA
Greece,2021-07-10,11152447,78386,11152447,78386,selenium,NA
Greenland,2021-07-10,29906,0,29906,0,manually,NA
Grenada,2021-07-10,23989,0,23989,0,manually,NA
Guatemala,2021-07-10,1580329,0,1580329,0,manually,NA
Guinea,2021-07-10,479749,2649,479749,2649,selenium,NA
GuineaBissau,2021-07-10,75093,338,75093,338,selenium,NA
Guyana,2021-07-10,188859,0,188859,0,manually,NA
Honduras,2021-07-10,811027,0,811027,0,manually,NA
HongKong,2021-07-10,20432586,0,20432586,0,manually,NA
Hungary,2021-07-10,6192388,0,6192388,0,selenium,NA
Iceland,2021-07-10,723493,1377,723493,1377,selenium,NA
India,2021-07-10,429041970,2025365,429041970,2025365,selenium,NA
Indonesia,2021-07-10,21597103,194559,21597103,194559,selenium,NA
Iran,2021-07-10,24514183,76680,24514183,76680,manually,NA
Iraq,2021-07-10,11269612,0,11269612,0,manually,NA
