country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-22,NA,NA,NA,NA,selenium
Albania,2021-05-22,692572,0,692572,0,selenium
Algeria,2021-05-22,230553,0,230553,0,selenium
Andorra,2021-05-22,353308,0,353308,0,selenium
Angola,2021-05-22,551608,10690,551608,10690,selenium
AntiguaandBarbuda,2021-05-22,13613,0,13613,0,selenium
Argentina,2021-05-22,12924541,99693,12924541,99693,selenium
Armenia,2021-05-22,1053007,0,1053007,0,selenium
Australia,2021-05-22,17784447,0,17784447,0,selenium
Austria,2021-05-22,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-22,3435192,0,3435192,0,selenium
Bahrain,2021-05-22,NA,NA,NA,NA,selenium
Bangladesh,2021-05-22,NA,NA,NA,NA,selenium
Barbados,2021-05-22,NA,NA,NA,NA,selenium
Belarus,2021-05-22,6174150,0,6174150,0,selenium
Belgium,2021-05-22,13543295,58150,13543295,58150,selenium
Belize,2021-05-22,126634,-72,126634,-72,selenium
Benin,2021-05-22,640586,0,640586,0,selenium
Bermuda,2021-05-22,261280,1029,261280,1029,selenium
Bhutan,2021-05-22,NA,NA,NA,NA,NA
Bolivia,2021-05-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-22,663730,25,663730,25,selenium
Botswana,2021-05-22,1111863,6781,1111863,6781,selenium
Brazil,2021-05-22,NA,NA,NA,NA,selenium
Brunei,2021-05-22,NA,NA,NA,NA,selenium
Bulgaria,2021-05-22,2737194,14466,2737194,14466,selenium
BurkinaFaso,2021-05-22,188149,261,188149,261,selenium
Burundi,2021-05-22,279132,0,279132,0,selenium
Cambodia,2021-05-22,NA,NA,NA,NA,selenium
Cameroon,2021-05-22,1573417,0,1573417,0,selenium
Canada,2021-05-22,33979043,115414,33979043,115414,selenium
CapeVerde,2021-05-22,212282,1470,212282,1470,selenium
CentralAfricanRepublic,2021-05-22,53834,186,53834,186,selenium
Chad,2021-05-22,123631,312,123631,312,selenium
Chile,2021-05-22,NA,NA,NA,NA,selenium
China,2021-05-22,NA,NA,NA,NA,NA
Colombia,2021-05-22,NA,NA,NA,NA,NA
Comoros,2021-05-22,6227,0,6227,0,selenium
Congo,2021-05-22,145215,0,145215,0,selenium
