country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-22,412798,0,412798,0,manually,NA
Albania,2021-05-22,696434,3862,696434,3862,selenium,NA
Algeria,2021-05-22,230553,0,230553,0,selenium,NA
Andorra,2021-05-22,353308,0,353308,0,selenium,NA
Angola,2021-05-22,551608,10690,551608,10690,selenium,NA
AntiguaandBarbuda,2021-05-22,13613,0,13613,0,selenium,NA
Argentina,2021-05-22,12924541,99693,12924541,99693,selenium,NA
Armenia,2021-05-22,1057145,4138,1057145,4138,selenium,NA
Australia,2021-05-22,17823921,39474,17823921,39474,selenium,NA
Austria,2021-05-22,37237382,0,37237382,0,manually,NA
Azerbaijan,2021-05-22,3446033,10841,3446033,10841,selenium,NA
Bahrain,2021-05-22,4412989,0,4412989,0,manually,NA
Bangladesh,2021-05-22,5774883,0,5774883,0,manually,NA
Barbados,2021-05-22,166237,3793,166237,3793,manually,NA
Belarus,2021-05-22,6192860,18710,6192860,18710,selenium,NA
Belgium,2021-05-22,13543295,58150,13543295,58150,selenium,NA
Belize,2021-05-22,126706,0,126706,0,manually,NA
Benin,2021-05-22,640586,0,640586,0,selenium,NA
Bermuda,2021-05-22,261280,1029,261280,1029,selenium,NA
Bhutan,2021-05-22,754735,0,754735,0,manually,NA
Bolivia,2021-05-22,1298462,0,1298462,0,manually,NA
BosniaandHerzegovina,2021-05-22,664942,1237,664942,1237,selenium,NA
Botswana,2021-05-22,1111863,6781,1111863,6781,selenium,NA
Brazil,2021-05-22,23561497,0,23561497,0,manually,NA
Brunei,2021-05-22,123745,0,123745,0,manually,NA
Bulgaria,2021-05-22,2737194,14466,2737194,14466,selenium,NA
BurkinaFaso,2021-05-22,188438,550,188438,550,selenium,NA
Burundi,2021-05-22,279132,0,279132,0,selenium,NA
Cambodia,2021-05-22,1010649,0,1010649,0,manually,NA
Cameroon,2021-05-22,1573417,0,1573417,0,selenium,NA
Canada,2021-05-22,33979043,115414,33979043,115414,selenium,NA
CapeVerde,2021-05-22,213689,2877,213689,2877,selenium,NA
CentralAfricanRepublic,2021-05-22,53834,186,53834,186,selenium,NA
Chad,2021-05-22,123818,499,123818,499,selenium,NA
Chile,2021-05-22,14145167,0,14145167,0,manually,NA
China,2021-05-22,90000000,0,90000000,0,manually,NA
Colombia,2021-05-22,16074868,0,16074868,0,manually,NA
Comoros,2021-05-22,6227,0,6227,0,selenium,NA
Congo,2021-05-22,145215,0,145215,0,selenium,NA
CostaRica,2021-05-22,1153337,0,1153337,0,manually,NA
CotedIvoire,2021-05-22,630451,4828,630451,4828,selenium,NA
Croatia,2021-05-22,1946021,0,1946021,0,manually,NA
Cuba,2021-05-22,4150241,180158,4150241,180158,manually,NA
Cyprus,2021-05-22,6106319,0,6106319,0,manually,NA
Czechia,2021-05-22,22782230,233104,22782230,233104,selenium,NA
DemocraticRepublicoftheCongo,2021-05-22,157512,476,157512,476,selenium,NA
Denmark,2021-05-22,49209574,0,49209574,0,manually,NA
Djibouti,2021-05-22,155917,310,155917,310,selenium,NA
Dominica,2021-05-22,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-22,1456859,0,1456859,0,manually,NA
Ecuador,2021-05-22,1385150,0,1385150,0,selenium,NA
Egypt,2021-05-22,2806530,27087,2806530,27087,selenium,NA
ElSalvador,2021-05-22,968755,0,968755,0,selenium,NA
EquatorialGuinea,2021-05-22,136579,13410,136579,13410,selenium,NA
Eritrea,2021-05-22,23693,0,23693,0,selenium,NA
Estonia,2021-05-22,1389129,4705,1389129,4705,selenium,NA
Eswatini,2021-05-22,215373,1303,215373,1303,selenium,NA
Ethiopia,2021-05-22,2677195,10779,2677195,10779,selenium,NA
FaroeIslands,2021-05-22,262746,762,262746,762,selenium,NA
Fiji,2021-05-22,78324,0,78324,0,manually,NA
Finland,2021-05-22,4851900,0,4851900,0,selenium,NA
France,2021-05-22,82263511,388258,82263511,268414,selenium,NA
FrenchPolynesia,2021-05-22,9130,0,9130,0,manually,NA
Gabon,2021-05-22,785631,6267,785631,6267,selenium,NA
Georgia,2021-05-22,2550455,0,2550455,0,manually,NA
Germany,2021-05-22,59197639,0,59197639,0,manually,NA
Ghana,2021-05-22,1138228,7822,1138228,7822,selenium,NA
Greece,2021-05-22,9167566,55141,9167566,55141,selenium,NA
Greenland,2021-05-22,24158,0,24158,0,manually,NA
Grenada,2021-05-22,23989,0,23989,0,manually,NA
Guatemala,2021-05-22,1374591,0,1374591,0,selenium,NA
Guinea,2021-05-22,452632,2826,452632,2826,selenium,NA
GuineaBissau,2021-05-22,66516,-723,66516,837,manually,NA
Guyana,2021-05-22,133695,0,133695,0,manually,NA
Honduras,2021-05-22,659762,0,659762,0,manually,NA
HongKong,2021-05-22,14841321,0,14841321,0,manually,NA
Hungary,2021-05-22,5720398,22650,5720398,22650,selenium,NA
Iceland,2021-05-22,572838,2240,572838,2240,selenium,NA
India,2021-05-22,326484155,2066285,326484155,2066285,selenium,NA
Indonesia,2021-05-22,10542828,0,10542828,0,manually,NA
Iran,2021-05-22,18418983,0,18418983,0,manually,NA
Iraq,2021-05-22,9970564,0,9970564,0,manually,NA
Ireland,2021-05-22,4729538,0,4729538,0,selenium,NA
Israel,2021-05-22,13521164,6889,13521164,6889,manually,NA
Italy,2021-05-22,64379095,286603,64379095,286603,selenium,NA
Jamaica,2021-05-22,354313,0,354313,0,manually,NA
Japan,2021-05-22,14079794,0,14079794,0,manually,NA
Jordan,2021-05-22,7001979,0,7001979,0,manually,NA
Kazakhstan,2021-05-22,11065190,0,11065190,0,manually,NA
Kenya,2021-05-22,1771236,7962,1771236,7962,selenium,NA
Kosovo,2021-05-22,579663,0,579663,0,manually,NA
Kuwait,2021-05-22,2487024,0,2487024,0,manually,NA
Kyrgyzstan,2021-05-22,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-22,225787,0,225787,0,manually,NA
Latvia,2021-05-22,2527395,14100,2527395,14100,selenium,NA
Lebanon,2021-05-22,4291414,16138,4291414,16138,selenium,NA
Lesotho,2021-05-22,89448,0,89448,0,selenium,NA
Liberia,2021-05-22,102561,375,102561,375,selenium,NA
Libya,2021-05-22,988326,2670,988326,2670,selenium,NA
Lithuania,2021-05-22,3326083,26765,3326083,26765,selenium,NA
Luxembourg,2021-05-22,2797577,0,2797577,0,manually,NA
Madagascar,2021-05-22,193876,821,193876,821,selenium,NA
Malawi,2021-05-22,242089,1975,242089,1975,selenium,NA
Malaysia,2021-05-22,8849606,0,8849606,0,manually,NA
Maldives,2021-05-22,831300,0,831300,0,manually,NA
Mali,2021-05-22,286895,1665,286895,1665,selenium,NA
Malta,2021-05-22,908544,1926,908544,1926,selenium,NA
Mauritania,2021-05-22,304412,2839,304412,2839,selenium,NA
Mauritius,2021-05-22,358675,0,358675,0,selenium,NA
Mexico,2021-05-22,6920902,15804,6920902,15804,selenium,NA
Moldova,2021-05-22,1066719,0,1066719,0,manually,NA
Montenegro,2021-05-22,394388,0,394388,0,manually,NA
Morocco,2021-05-22,5911171,20768,5911171,20768,selenium,NA
Mozambique,2021-05-22,542895,2772,542895,2772,selenium,NA
Myanmar,2021-05-22,2610069,16181,2610069,16181,manually,NA
Namibia,2021-05-22,418584,3858,418584,3858,selenium,NA
Nepal,2021-05-22,2897503,19357,2897503,19357,selenium,NA
Netherlands,2021-05-22,13300950,0,13300950,0,manually,NA
NewCaledonia,2021-05-22,32647,159,32647,159,selenium,NA
NewZealand,2021-05-22,2100168,0,2100168,0,selenium,NA
Niger,2021-05-22,104393,635,104393,635,selenium,NA
Nigeria,2021-05-22,2002653,0,2002653,0,selenium,NA
NorthMacedonia,2021-05-22,765373,0,765373,0,selenium,NA
Norway,2021-05-22,5573875,0,5573875,0,selenium,NA
OccupiedPalestinianterritory,2021-05-22,1799297,0,1799297,0,manually,NA
Oman,2021-05-22,308333,0,308333,0,manually,NA
Pakistan,2021-05-22,12654997,0,12654997,0,manually,NA
Panama,2021-05-22,2548277,0,2548277,0,manually,NA
PapuaNewGuinea,2021-05-22,63700,0,63700,0,manually,NA
Paraguay,2021-05-22,1188127,0,1188127,0,manually,NA
Peru,2021-05-22,12306614,0,12306614,0,manually,NA
Philippines,2021-05-22,12529921,0,12529921,0,manually,NA
Poland,2021-05-22,15335408,0,15335408,0,manually,NA
Portugal,2021-05-22,11165909,0,11165909,0,manually,NA
Qatar,2021-05-22,1991728,3119,1991728,3119,selenium,NA
RepublicofKorea,2021-05-22,9520966,33858,9520966,33858,selenium,NA
Romania,2021-05-22,8753313,0,8753313,0,manually,NA
Russia,2021-05-22,134308856,0,134308856,0,manually,NA
Rwanda,2021-05-22,1396505,10562,1396505,10562,selenium,NA
SaintKittsandNevis,2021-05-22,14305,0,14305,0,selenium,NA
SaintLucia,2021-05-22,44146,209,44146,209,selenium,NA
SaintVincentandtheGrenadines,2021-05-22,46927,0,46927,0,manually,NA
SanMarino,2021-05-22,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-22,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-22,18194963,0,18194963,0,manually,NA
Scotland,2021-05-22,5926620,0,5926620,0,manually,NA
Senegal,2021-05-22,517855,1438,517855,1438,selenium,NA
Serbia,2021-05-22,4070548,9087,4070548,9087,selenium,NA
Seychelles,2021-05-22,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-22,154751,0,154751,0,selenium,NA
