country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-05-22,412798,0,412798,0,manually,NA,NA
Albania,2021-05-22,696434,3862,696434,3862,selenium,NA,NA
Algeria,2021-05-22,230553,0,230553,0,selenium,NA,NA
Andorra,2021-05-22,188280,0,188280,0,selenium,NA,NA
Angola,2021-05-22,551608,10690,551608,10690,selenium,NA,NA
AntiguaandBarbuda,2021-05-22,13613,0,13613,0,selenium,NA,NA
Argentina,2021-05-22,12924541,99693,12924541,99693,selenium,NA,NA
Armenia,2021-05-22,1057145,4138,1057145,4138,selenium,NA,NA
Australia,2021-05-22,17823921,39474,17823921,39474,selenium,NA,NA
Austria,2021-05-22,37237382,0,37237382,0,manually,NA,NA
Azerbaijan,2021-05-22,3446033,10841,3446033,10841,selenium,NA,NA
Bahrain,2021-05-22,4412989,0,4412989,0,manually,NA,NA
Bangladesh,2021-05-22,5774883,0,5774883,0,manually,NA,NA
Barbados,2021-05-22,166237,3793,166237,3793,manually,NA,NA
Belarus,2021-05-22,6192860,18710,6192860,18710,selenium,NA,NA
Belgium,2021-05-22,13543295,58150,13543295,58150,selenium,NA,NA
Belize,2021-05-22,126706,0,126706,0,manually,NA,NA
Benin,2021-05-22,640586,0,604310,0,manually,NA,NA
Bermuda,2021-05-22,261280,1029,261280,1029,selenium,NA,NA
Bhutan,2021-05-22,754735,0,754735,0,manually,NA,NA
Bolivia,2021-05-22,1298462,0,1298462,0,manually,NA,NA
BosniaandHerzegovina,2021-05-22,664942,1237,664942,1237,selenium,NA,NA
Botswana,2021-05-22,1111863,6781,1111863,6781,selenium,NA,NA
Brazil,2021-05-22,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-05-22,123745,0,123745,0,manually,NA,NA
Bulgaria,2021-05-22,2737194,14466,2737194,14466,selenium,NA,NA
BurkinaFaso,2021-05-22,188438,550,188438,550,selenium,NA,NA
Burundi,2021-05-22,279132,0,279132,0,selenium,NA,NA
Cambodia,2021-05-22,1010649,0,1010649,0,manually,NA,NA
Cameroon,2021-05-22,1573417,0,1573417,0,selenium,NA,NA
Canada,2021-05-22,33979043,115414,33979043,115414,selenium,NA,NA
CapeVerde,2021-05-22,213689,2877,213689,2877,selenium,NA,NA
CentralAfricanRepublic,2021-05-22,53834,186,53834,186,selenium,NA,NA
Chad,2021-05-22,123818,499,123818,499,selenium,NA,NA
Chile,2021-05-22,14145167,0,14145167,0,manually,NA,NA
China,2021-05-22,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-05-22,16074868,0,16074868,0,manually,NA,NA
Comoros,2021-05-22,6227,0,6227,0,selenium,NA,NA
Congo,2021-05-22,145215,0,145215,0,selenium,NA,NA
CostaRica,2021-05-22,1153337,0,1153337,0,manually,NA,NA
CotedIvoire,2021-05-22,630451,4828,630451,4828,selenium,NA,NA
Croatia,2021-05-22,1946021,0,1946021,0,manually,NA,NA
Cuba,2021-05-22,4150241,180158,4150241,180158,manually,NA,NA
Cyprus,2021-05-22,6106319,0,6106319,0,manually,NA,NA
Czechia,2021-05-22,22782230,233104,22782230,233104,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-05-22,157512,476,157512,476,selenium,NA,NA
Denmark,2021-05-22,49209574,0,49209574,0,manually,NA,NA
Djibouti,2021-05-22,155917,310,155917,310,selenium,NA,NA
Dominica,2021-05-22,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-05-22,1456859,0,1456859,0,manually,NA,NA
Ecuador,2021-05-22,1385150,0,1385150,0,selenium,NA,NA
Egypt,2021-05-22,2806530,27087,2806530,27087,selenium,NA,NA
ElSalvador,2021-05-22,968755,0,968755,0,selenium,NA,NA
EquatorialGuinea,2021-05-22,136579,13410,136579,13410,selenium,NA,NA
Eritrea,2021-05-22,23693,0,23693,0,selenium,NA,NA
Estonia,2021-05-22,1389129,4705,1389129,4705,selenium,NA,NA
Eswatini,2021-05-22,215373,1303,215373,1303,selenium,NA,NA
Ethiopia,2021-05-22,2677195,10779,2677195,10779,selenium,NA,NA
FaroeIslands,2021-05-22,262746,762,262746,762,selenium,NA,NA
Fiji,2021-05-22,78324,0,78324,0,manually,NA,NA
Finland,2021-05-22,4851900,0,4851900,0,selenium,NA,NA
France,2021-05-22,82263511,388258,82263511,268414,selenium,NA,NA
FrenchPolynesia,2021-05-22,9130,0,9130,0,manually,NA,NA
Gabon,2021-05-22,785631,6267,785631,6267,selenium,NA,NA
Georgia,2021-05-22,2550455,0,2550455,0,manually,NA,NA
Germany,2021-05-22,59197639,0,59197639,0,manually,NA,NA
Ghana,2021-05-22,1138228,7822,1138228,7822,selenium,NA,NA
Greece,2021-05-22,9167566,55141,9167566,55141,selenium,NA,NA
Greenland,2021-05-22,24158,0,24158,0,manually,NA,NA
Grenada,2021-05-22,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-05-22,1374591,0,1374591,0,selenium,NA,NA
Guinea,2021-05-22,452632,2826,452632,2826,selenium,NA,NA
GuineaBissau,2021-05-22,66516,-723,66516,837,manually,NA,NA
Guyana,2021-05-22,133695,0,133695,0,manually,NA,NA
Honduras,2021-05-22,659762,0,659762,0,manually,NA,NA
HongKong,2021-05-22,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-05-22,5720398,22650,5720398,22650,selenium,NA,NA
