country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-05-22,412798,0,412798,0,manually,NA,NA,NA,NA
Albania,2021-05-22,696434,3862,696434,3862,selenium,NA,NA,NA,NA
Algeria,2021-05-22,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-05-22,353308,0,353308,0,selenium,NA,NA,NA,NA
Angola,2021-05-22,551608,10690,551608,10690,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-22,13613,0,13613,0,selenium,NA,NA,NA,NA
Argentina,2021-05-22,12924541,99693,12924541,99693,selenium,NA,NA,NA,NA
Armenia,2021-05-22,1057145,4138,1057145,4138,selenium,NA,NA,NA,NA
Australia,2021-05-22,17823921,39474,17823921,39474,selenium,NA,NA,NA,NA
Austria,2021-05-22,37237382,0,37237382,0,manually,NA,NA,NA,NA
Azerbaijan,2021-05-22,3446033,10841,3446033,10841,selenium,NA,NA,NA,NA
Bahrain,2021-05-22,4412989,0,4412989,0,manually,NA,NA,NA,NA
Bangladesh,2021-05-22,5774883,0,5774883,0,manually,NA,NA,NA,NA
Barbados,2021-05-22,166237,3793,166237,3793,manually,NA,NA,NA,NA
Belarus,2021-05-22,6192860,18710,6192860,18710,selenium,NA,NA,NA,NA
Belgium,2021-05-22,13543295,58150,13543295,58150,selenium,NA,NA,NA,NA
Belize,2021-05-22,126706,0,126706,0,manually,NA,NA,NA,NA
Benin,2021-05-22,640586,0,640586,0,selenium,NA,NA,NA,NA
Bermuda,2021-05-22,261280,1029,261280,1029,selenium,NA,NA,NA,NA
Bhutan,2021-05-22,754735,0,754735,0,manually,NA,NA,NA,NA
Bolivia,2021-05-22,1298462,0,1298462,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-22,664942,1237,664942,1237,selenium,NA,NA,NA,NA
Botswana,2021-05-22,1111863,6781,1111863,6781,selenium,NA,NA,NA,NA
Brazil,2021-05-22,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-05-22,123745,0,123745,0,manually,NA,NA,NA,NA
Bulgaria,2021-05-22,2737194,14466,2737194,14466,selenium,NA,NA,NA,NA
BurkinaFaso,2021-05-22,188438,550,188438,550,selenium,NA,NA,NA,NA
Burundi,2021-05-22,279132,0,279132,0,selenium,NA,NA,NA,NA
Cambodia,2021-05-22,1010649,0,1010649,0,manually,NA,NA,NA,NA
Cameroon,2021-05-22,1573417,0,1573417,0,selenium,NA,NA,NA,NA
Canada,2021-05-22,33979043,115414,33979043,115414,selenium,NA,NA,NA,NA
CapeVerde,2021-05-22,213689,2877,213689,2877,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-22,53834,186,53834,186,selenium,NA,NA,NA,NA
Chad,2021-05-22,123818,499,123818,499,selenium,NA,NA,NA,NA
Chile,2021-05-22,14145167,0,14145167,0,manually,NA,NA,NA,NA
China,2021-05-22,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-05-22,16074868,0,16074868,0,manually,NA,NA,NA,NA
Comoros,2021-05-22,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-05-22,145215,0,145215,0,selenium,NA,NA,NA,NA
CostaRica,2021-05-22,1153337,0,1153337,0,manually,NA,NA,NA,NA
CotedIvoire,2021-05-22,630451,4828,630451,4828,selenium,NA,NA,NA,NA
Croatia,2021-05-22,1946021,0,1946021,0,manually,NA,NA,NA,NA
Cuba,2021-05-22,4150241,180158,4150241,180158,manually,NA,NA,NA,NA
Cyprus,2021-05-22,6106319,0,6106319,0,manually,NA,NA,NA,NA
Czechia,2021-05-22,22782230,233104,22782230,233104,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-22,157512,476,157512,476,selenium,NA,NA,NA,NA
Denmark,2021-05-22,49209574,0,49209574,0,manually,NA,NA,NA,NA
Djibouti,2021-05-22,155917,310,155917,310,selenium,NA,NA,NA,NA
Dominica,2021-05-22,15844,0,15844,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-05-22,1456859,0,1456859,0,manually,NA,NA,NA,NA
Ecuador,2021-05-22,1385150,0,1385150,0,selenium,NA,NA,NA,NA
Egypt,2021-05-22,2806530,27087,2806530,27087,selenium,NA,NA,NA,NA
ElSalvador,2021-05-22,968755,0,968755,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-05-22,136579,13410,136579,13410,selenium,NA,NA,NA,NA
