country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-13,NA,NA,NA,NA,selenium
Albania,2022-08-13,NA,NA,NA,NA,selenium
Algeria,2022-08-13,230553,0,230553,0,selenium
Andorra,2022-08-13,NA,NA,NA,NA,NA
Angola,2022-08-13,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-13,NA,NA,NA,NA,selenium
Argentina,2022-08-13,NA,NA,NA,NA,selenium
Armenia,2022-08-13,3109931,0,3109931,0,selenium
Australia,2022-08-13,77198954,0,77198954,0,selenium
Austria,2022-08-13,194357227,58477,194357227,58477,selenium
Azerbaijan,2022-08-13,7091597,3303,7091597,3303,selenium
Bahrain,2022-08-13,10216837,4374,10216837,4374,selenium
Bangladesh,2022-08-13,NA,NA,NA,NA,selenium
Barbados,2022-08-13,742069,926,742069,926,selenium
Belarus,2022-08-13,NA,NA,NA,NA,selenium
Belgium,2022-08-13,35150650,0,35150650,0,selenium
Belize,2022-08-13,572900,0,572900,0,selenium
Benin,2022-08-13,604310,0,604310,0,selenium
Bermuda,2022-08-13,975264,0,975264,0,selenium
Bhutan,2022-08-13,NA,NA,NA,NA,NA
Bolivia,2022-08-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-13,1308724,430,1308724,430,selenium
Botswana,2022-08-13,2285160,0,2285160,0,selenium
Brazil,2022-08-13,NA,NA,NA,NA,selenium
Brunei,2022-08-13,NA,NA,NA,NA,NA
Bulgaria,2022-08-13,10340224,5028,10340224,5028,selenium
BurkinaFaso,2022-08-13,324773,0,324773,0,selenium
Burundi,2022-08-13,1755028,0,1755028,0,selenium
Cambodia,2022-08-13,NA,NA,NA,NA,selenium
Cameroon,2022-08-13,2771702,0,2771702,0,selenium
Canada,2022-08-13,63903010,0,63903010,0,selenium
CapeVerde,2022-08-13,526719,669,526719,669,selenium
CentralAfricanRepublic,2022-08-13,100774,0,100774,0,selenium
Chad,2022-08-13,221311,0,221311,0,selenium
Chile,2022-08-13,42889122,82867,42889122,82867,selenium
China,2022-08-13,NA,NA,NA,NA,NA
Colombia,2022-08-13,NA,NA,NA,NA,selenium
Comoros,2022-08-13,108290,0,108290,0,selenium
Congo,2022-08-13,427241,0,427241,0,selenium
CostaRica,2022-08-13,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-13,1591708,1156,1591708,1156,selenium
Croatia,2022-08-13,NA,NA,NA,NA,NA
Cuba,2022-08-13,14062457,2092,14062457,2092,selenium
Cyprus,2022-08-13,NA,NA,NA,NA,NA
Czechia,2022-08-13,55848561,8711,55848561,8711,selenium
DemocraticRepublicoftheCongo,2022-08-13,1074372,828,1074372,828,selenium
Denmark,2022-08-13,128061815,0,128061815,0,selenium
Djibouti,2022-08-13,336888,0,336888,0,selenium
Dominica,2022-08-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-13,NA,NA,NA,NA,NA
Ecuador,2022-08-13,2470170,0,2470170,0,selenium
Egypt,2022-08-13,11950974,0,11950974,0,selenium
ElSalvador,2022-08-13,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-13,365697,2376,365697,2376,selenium
Eritrea,2022-08-13,23693,0,23693,0,selenium
Estonia,2022-08-13,3460140,0,3460140,0,selenium
Eswatini,2022-08-13,557745,92,557745,92,selenium
Ethiopia,2022-08-13,5165571,2275,5165571,2275,selenium
FaroeIslands,2022-08-13,777845,0,777845,0,selenium
Fiji,2022-08-13,620185,0,620185,0,selenium
Finland,2022-08-13,11287299,0,11287299,0,selenium
France,2022-08-13,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-13,NA,NA,NA,NA,NA
Gabon,2022-08-13,1610808,0,1610808,0,selenium
Georgia,2022-08-13,NA,NA,NA,NA,NA
Germany,2022-08-13,NA,NA,NA,NA,NA
Ghana,2022-08-13,2492586,0,2492586,0,selenium
Greece,2022-08-13,90048917,0,90048917,0,selenium
Greenland,2022-08-13,NA,NA,NA,NA,NA
Grenada,2022-08-13,NA,NA,NA,NA,NA
Guatemala,2022-08-13,5469443,14979,5469443,14979,selenium
Guinea,2022-08-13,729536,879,729536,879,selenium
GuineaBissau,2022-08-13,145231,0,145231,0,selenium
Guyana,2022-08-13,NA,NA,NA,NA,NA
Honduras,2022-08-13,NA,NA,NA,NA,NA
HongKong,2022-08-13,NA,NA,NA,NA,NA
Hungary,2022-08-13,NA,NA,NA,NA,selenium
Iceland,2022-08-13,1989882,0,1989882,0,selenium
India,2022-08-13,879900242,362802,879900242,362802,selenium
Indonesia,2022-08-13,105126271,96732,105126271,96732,selenium
Iran,2022-08-13,NA,NA,NA,NA,selenium
Iraq,2022-08-13,NA,NA,NA,NA,NA
Ireland,2022-08-13,NA,NA,NA,NA,selenium
Israel,2022-08-13,NA,NA,NA,NA,NA
Italy,2022-08-13,239857770,185120,239857770,185120,selenium
Jamaica,2022-08-13,NA,NA,NA,NA,NA
Japan,2022-08-13,64103179,362219,64103179,362219,selenium
Jordan,2022-08-13,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-13,NA,NA,NA,NA,NA
Kenya,2022-08-13,3835829,1151,3835829,1151,selenium
Kosovo,2022-08-13,1949906,2703,1949906,2703,selenium
Kuwait,2022-08-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-13,NA,NA,NA,NA,NA
Latvia,2022-08-13,7425966,0,7425966,0,selenium
Lebanon,2022-08-13,4731376,0,4731376,0,selenium
Lesotho,2022-08-13,475262,629,475262,629,selenium
Liberia,2022-08-13,139824,0,139824,0,selenium
Libya,2022-08-13,2579971,0,2579971,0,selenium
Lithuania,2022-08-13,8797970,0,8797970,NA,selenium
Luxembourg,2022-08-13,NA,NA,NA,NA,NA
Madagascar,2022-08-13,478036,0,478036,0,selenium
Malawi,2022-08-13,606020,778,606020,778,selenium
Malaysia,2022-08-13,NA,NA,NA,NA,NA
Maldives,2022-08-13,NA,NA,NA,NA,NA
Mali,2022-08-13,739596,908,739596,908,selenium
Malta,2022-08-13,NA,NA,NA,NA,NA
Mauritania,2022-08-13,1062356,1250,1062356,1250,selenium
Mauritius,2022-08-13,1282782,0,1282782,0,selenium
Mexico,2022-08-13,17940396,70227,17940396,70227,selenium
Moldova,2022-08-13,NA,NA,NA,NA,NA
Montenegro,2022-08-13,NA,NA,NA,NA,NA
Morocco,2022-08-13,12323813,14065,12323813,14065,selenium
Mozambique,2022-08-13,1374117,749,1374117,749,selenium
Myanmar,2022-08-13,NA,NA,NA,NA,selenium
Namibia,2022-08-13,1062663,0,1062663,0,selenium
Nepal,2022-08-13,5851165,1399,5851165,1399,selenium
Netherlands,2022-08-13,NA,NA,NA,NA,NA
NewCaledonia,2022-08-13,NA,NA,NA,NA,NA
NewZealand,2022-08-13,7429365,3286,7429365,3286,selenium
Niger,2022-08-13,254538,0,254538,0,selenium
Nigeria,2022-08-13,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-13,NA,NA,NA,NA,selenium
Norway,2022-08-13,11214346,393,11214346,393,selenium
OccupiedPalestinianterritory,2022-08-13,3078533,0,3078533,0,selenium
Oman,2022-08-13,NA,NA,NA,NA,NA
Pakistan,2022-08-13,NA,NA,NA,NA,selenium
Panama,2022-08-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-13,NA,NA,NA,NA,NA
Paraguay,2022-08-13,NA,NA,NA,NA,NA
Peru,2022-08-13,33058821,0,33058821,0,selenium
Philippines,2022-08-13,NA,NA,NA,NA,NA
Poland,2022-08-13,NA,NA,NA,NA,NA
Portugal,2022-08-13,NA,NA,NA,NA,selenium
Qatar,2022-08-13,3799322,3539,3799322,3539,selenium
RepublicofKorea,2022-08-13,NA,NA,NA,NA,selenium
Romania,2022-08-13,23400420,0,23400420,0,selenium
Russia,2022-08-13,NA,NA,NA,NA,NA
Rwanda,2022-08-13,5686857,0,5686857,0,selenium
SaintKittsandNevis,2022-08-13,123632,0,123632,0,selenium
SaintLucia,2022-08-13,207316,0,207316,0,selenium
SaintVincentandtheGrenadines,2022-08-13,NA,NA,NA,NA,NA
SanMarino,2022-08-13,169114,0,169114,0,selenium
SaoTomeandPrincipe,2022-08-13,47408,0,47408,0,selenium
SaudiArabia,2022-08-13,44001333,6376,44001333,6376,selenium
Scotland,2022-08-13,NA,NA,NA,NA,NA
Senegal,2022-08-13,1228241,1009,1228241,1009,selenium
