country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-04,925845,1032,925845,1032,manually
Albania,2022-04-04,1769904,0,1769904,0,manually
Algeria,2022-04-04,230553,0,230553,0,selenium
Andorra,2022-04-04,300307,0,300307,0,manually
Angola,2022-04-04,1495572,0,1495572,0,selenium
AntiguaandBarbuda,2022-04-04,16700,0,16700,0,selenium
Argentina,2022-04-04,35455227,10308,35455227,10308,selenium
Armenia,2022-04-04,2983263,2048,2983263,2048,selenium
Australia,2022-04-04,66984863,122737,66984863,122737,selenium
Austria,2022-04-04,177031676,188046,177031676,188046,selenium
Azerbaijan,2022-04-04,6716463,2106,6716463,2106,selenium
Bahrain,2022-04-04,9620989,4771,9620989,4771,selenium
Bangladesh,2022-04-04,13844874,0,13844874,0,selenium
Barbados,2022-04-04,616205,884,616205,884,selenium
Belarus,2022-04-04,12897334,5861,12897334,5861,selenium
Belgium,2022-04-04,32872543,0,32872543,0,selenium
Belize,2022-04-04,520220,0,520220,0,selenium
Benin,2022-04-04,604310,0,604310,0,selenium
Bermuda,2022-04-04,841380,0,841380,0,selenium
Bhutan,2022-04-04,1743323,0,1743323,0,manually
Bolivia,2022-04-04,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-04,1240085,997,1240085,997,selenium
Botswana,2022-04-04,2219469,0,2219469,0,selenium
Brazil,2022-04-04,70923215,0,70923215,0,selenium
Brunei,2022-04-04,669888,0,669888,0,manually
Bulgaria,2022-04-04,9627296,4068,9627296,4068,selenium
BurkinaFaso,2022-04-04,324773,0,324773,0,selenium
Burundi,2022-04-04,1464417,7762,1464417,7762,selenium
Cambodia,2022-04-04,2932388,4270,2932388,4270,manually
Cameroon,2022-04-04,2524670,0,2524670,0,selenium
Canada,2022-04-04,59514935,137977,59514935,137977,selenium
CapeVerde,2022-04-04,472441,102,472441,102,selenium
CentralAfricanRepublic,2022-04-04,87537,0,87537,0,selenium
Chad,2022-04-04,209345,0,209345,0,selenium
Chile,2022-04-04,35757287,43541,35757287,43541,selenium
China,2022-04-04,90000000,0,90000000,0,manually
Colombia,2022-04-04,34019306,47341,34019306,47341,manually
Comoros,2022-04-04,6227,0,6227,0,selenium
Congo,2022-04-04,366866,0,366866,0,selenium
CostaRica,2022-04-04,4053111,0,4053111,0,selenium
CotedIvoire,2022-04-04,1474554,0,1474554,0,selenium
Croatia,2022-04-04,4698129,5261,4698129,5261,manually
Cuba,2022-04-04,13491216,11272,13491216,11272,manually
Cyprus,2022-04-04,8765215,0,8765215,0,manually
Czechia,2022-04-04,54762277,22638,54762277,22638,selenium
DemocraticRepublicoftheCongo,2022-04-04,979310,600,979310,600,selenium
Denmark,2022-04-04,126783801,0,126783801,0,selenium
Djibouti,2022-04-04,298739,218,298739,218,selenium
Dominica,2022-04-04,124241,0,124241,0,manually
DominicanRepublic,2022-04-04,2039561,0,2039561,0,manually
Ecuador,2022-04-04,2470170,0,2470170,0,selenium
Egypt,2022-04-04,6122287,0,6122287,0,selenium
ElSalvador,2022-04-04,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-04,301203,0,301203,0,selenium
Eritrea,2022-04-04,23693,0,23693,0,selenium
Estonia,2022-04-04,3253888,1929,3253888,1929,selenium
Eswatini,2022-04-04,518790,493,518790,493,selenium
Ethiopia,2022-04-04,4672113,2605,4672113,2605,selenium
FaroeIslands,2022-04-04,777845,0,777845,0,selenium
Fiji,2022-04-04,505020,197,505020,197,selenium
Finland,2022-04-04,10457113,19662,10457113,19662,selenium
France,2022-04-04,259679887,504826,259679887,504826,selenium
FrenchPolynesia,2022-04-04,9130,0,9130,0,manually
Gabon,2022-04-04,1588772,331,1588772,331,selenium
Georgia,2022-04-04,2868759,0,2868759,0,manually
Germany,2022-04-04,120370842,0,120370842,0,manually
Ghana,2022-04-04,2419852,0,2419852,0,selenium
Greece,2022-04-04,74953491,99351,74953491,99351,selenium
Greenland,2022-04-04,56347,0,56347,0,manually
Grenada,2022-04-04,120949,0,120949,0,manually
Guatemala,2022-04-04,4243073,0,4243073,0,manually
Guinea,2022-04-04,668971,0,668971,0,selenium
GuineaBissau,2022-04-04,129753,0,129753,0,selenium
Guyana,2022-04-04,419615,0,419615,0,manually
Honduras,2022-04-04,1133782,0,1133782,0,manually
HongKong,2022-04-04,44972952,0,44972952,0,manually
Hungary,2022-04-04,11127382,0,11127382,0,selenium
Iceland,2022-04-04,1885540,0,1885540,0,selenium
India,2022-04-04,791079706,314823,791079706,314823,selenium
Indonesia,2022-04-04,92077404,0,92077404,0,manually
Iran,2022-04-04,49658476,119631,49658476,119631,manually
Iraq,2022-04-04,18360532,5761,18360532,5761,manually
Ireland,2022-04-04,11863308,29886,11863308,29886,selenium
Israel,2022-04-04,44553691,0,44553691,0,manually
Italy,2022-04-04,203647359,1383218,203647359,1383218,selenium
Jamaica,2022-04-04,700367,0,700367,0,manually
Japan,2022-04-04,42027728,39539,42027728,39539,selenium
Jordan,2022-04-04,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-04,11575012,0,11575012,0,manually
Kenya,2022-04-04,3527127,6801,3527127,6801,selenium
Kosovo,2022-04-04,1802188,752,1802188,752,selenium
Kuwait,2022-04-04,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-04,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-04,305013,0,305013,0,manually
Latvia,2022-04-04,7020967,2357,7020967,2357,selenium
Lebanon,2022-04-04,4731376,0,4731376,0,selenium
Lesotho,2022-04-04,431741,0,431741,0,selenium
Liberia,2022-04-04,139824,0,139824,0,selenium
Libya,2022-04-04,2552191,0,2552191,0,selenium
Lithuania,2022-04-04,8492118,3442,8492118,3442,selenium
Luxembourg,2022-04-04,4174340,2491,4174340,2491,manually
Madagascar,2022-04-04,404843,0,404843,0,selenium
Malawi,2022-04-04,563134,131,563134,131,selenium
Malaysia,2022-04-04,13522560,0,13522560,0,manually
Maldives,2022-04-04,1672391,0,1672391,0,manually
Mali,2022-04-04,660839,756,660839,756,selenium
Malta,2022-04-04,1211456,0,1211456,0,manually
Mauritania,2022-04-04,917329,0,917329,0,selenium
Mauritius,2022-04-04,359627,0,359627,0,selenium
Mexico,2022-04-04,15599685,4548,15599685,4548,selenium
Moldova,2022-04-04,1178531,0,1178531,0,manually
Montenegro,2022-04-04,439114,0,439114,0,manually
Morocco,2022-04-04,11296386,34605,11296386,34605,selenium
Mozambique,2022-04-04,1298341,478,1298341,478,selenium
Myanmar,2022-04-04,7704974,11345,7704974,11345,selenium
Namibia,2022-04-04,983850,0,983850,0,selenium
Nepal,2022-04-04,5559778,2942,5559778,2942,selenium
Netherlands,2022-04-04,28622957,0,28622957,0,manually
NewCaledonia,2022-04-04,42756,0,42756,0,manually
NewZealand,2022-04-04,6929633,1634,6929633,1634,selenium
Niger,2022-04-04,242057,243,242057,243,selenium
Nigeria,2022-04-04,4841764,0,4841764,0,selenium
NorthMacedonia,2022-04-04,1851960,0,1851960,0,selenium
Norway,2022-04-04,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-04,3078533,0,3078533,0,selenium
Oman,2022-04-04,509959,0,509959,0,manually
Pakistan,2022-04-04,27607487,22994,27607487,22994,manually
Panama,2022-04-04,5722835,3519,5722835,3519,manually
PapuaNewGuinea,2022-04-04,249149,0,249149,0,selenium
Paraguay,2022-04-04,2609819,0,2609819,0,manually
Peru,2022-04-04,28904299,0,28904299,0,manually
Philippines,2022-04-04,29043416,21057,29043416,21057,manually
