country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-04,925845,1032,925845,1032,manually,NA,NA
Albania,2022-04-04,1769904,0,1769904,0,manually,NA,NA
Algeria,2022-04-04,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-04,300307,0,300307,0,manually,NA,NA
Angola,2022-04-04,1495572,0,1495572,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-04,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-04,35455227,10308,35455227,10308,selenium,NA,NA
Armenia,2022-04-04,2983263,2048,2983263,2048,selenium,NA,NA
Australia,2022-04-04,66984863,122737,66984863,122737,selenium,NA,NA
Austria,2022-04-04,177031676,188046,177031676,188046,selenium,NA,NA
Azerbaijan,2022-04-04,6716463,2106,6716463,2106,selenium,NA,NA
Bahrain,2022-04-04,9620989,4771,9620989,4771,selenium,NA,NA
Bangladesh,2022-04-04,13844874,0,13844874,0,selenium,NA,NA
Barbados,2022-04-04,616205,884,616205,884,selenium,NA,NA
Belarus,2022-04-04,12897334,5861,12897334,5861,selenium,NA,NA
Belgium,2022-04-04,32872543,0,32872543,0,selenium,NA,NA
Belize,2022-04-04,520220,0,520220,0,selenium,NA,NA
Benin,2022-04-04,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-04,841380,0,841380,0,selenium,NA,NA
Bhutan,2022-04-04,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-04,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-04,1240085,997,1240085,997,selenium,NA,NA
Botswana,2022-04-04,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-04,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-04,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-04,9627296,4068,9627296,4068,selenium,NA,NA
BurkinaFaso,2022-04-04,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-04,1464417,7762,1464417,7762,selenium,NA,NA
Cambodia,2022-04-04,2932388,4270,2932388,4270,manually,NA,NA
Cameroon,2022-04-04,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-04,59514935,137977,59514935,137977,selenium,NA,NA
CapeVerde,2022-04-04,472441,102,472441,102,selenium,NA,NA
CentralAfricanRepublic,2022-04-04,87537,0,87537,0,selenium,NA,NA
Chad,2022-04-04,209345,0,209345,0,selenium,NA,NA
Chile,2022-04-04,35757287,43541,35757287,43541,selenium,NA,NA
China,2022-04-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-04,34019306,47341,34019306,47341,manually,NA,NA
Comoros,2022-04-04,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-04,366866,0,366866,0,selenium,NA,NA
