country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-07,NA,NA,NA,NA,selenium
Albania,2022-05-07,1811203,971,1811203,971,selenium
Algeria,2022-05-07,230553,0,230553,0,selenium
Andorra,2022-05-07,NA,NA,NA,NA,NA
Angola,2022-05-07,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-07,16700,0,16700,0,selenium
Argentina,2022-05-07,NA,NA,NA,NA,selenium
Armenia,2022-05-07,NA,NA,NA,NA,selenium
Australia,2022-05-07,69815498,0,69815498,0,selenium
Austria,2022-05-07,183969298,0,183969298,0,selenium
Azerbaijan,2022-05-07,6829482,0,6829482,0,selenium
Bahrain,2022-05-07,9742059,4064,9742059,4064,selenium
Bangladesh,2022-05-07,NA,NA,NA,NA,selenium
Barbados,2022-05-07,NA,NA,NA,NA,selenium
Belarus,2022-05-07,NA,NA,NA,NA,selenium
Belgium,2022-05-07,33714218,0,33714218,0,selenium
Belize,2022-05-07,538960,0,538960,0,selenium
Benin,2022-05-07,604310,0,604310,0,selenium
Bermuda,2022-05-07,885175,0,885175,0,selenium
Bhutan,2022-05-07,NA,NA,NA,NA,NA
Bolivia,2022-05-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-07,1257976,2,1257976,2,selenium
Botswana,2022-05-07,2276591,0,2276591,0,selenium
Brazil,2022-05-07,70923215,0,70923215,0,selenium
Brunei,2022-05-07,NA,NA,NA,NA,NA
Bulgaria,2022-05-07,NA,NA,NA,NA,selenium
BurkinaFaso,2022-05-07,324773,0,324773,0,selenium
Burundi,2022-05-07,1504807,0,1504807,0,selenium
Cambodia,2022-05-07,NA,NA,NA,NA,selenium
Cameroon,2022-05-07,2664515,0,2664515,0,selenium
Canada,2022-05-07,61084458,0,61084458,0,selenium
CapeVerde,2022-05-07,480968,0,480968,0,selenium
CentralAfricanRepublic,2022-05-07,91048,0,91048,0,selenium
Chad,2022-05-07,214802,0,214802,0,selenium
Chile,2022-05-07,37263025,0,37263025,0,selenium
China,2022-05-07,NA,NA,NA,NA,NA
Colombia,2022-05-07,NA,NA,NA,NA,selenium
Comoros,2022-05-07,6227,0,6227,0,selenium
Congo,2022-05-07,395040,0,395040,0,selenium
CostaRica,2022-05-07,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-07,1504694,0,1504694,0,selenium
Croatia,2022-05-07,NA,NA,NA,NA,NA
Cuba,2022-05-07,13740,0,13740,0,selenium
Cyprus,2022-05-07,NA,NA,NA,NA,NA
Czechia,2022-05-07,55271340,9405,55271340,9405,selenium
DemocraticRepublicoftheCongo,2022-05-07,1012283,0,1012283,0,selenium
Denmark,2022-05-07,127272381,0,127272381,0,selenium
Djibouti,2022-05-07,305941,0,305941,0,selenium
Dominica,2022-05-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-07,NA,NA,NA,NA,NA
Ecuador,2022-05-07,2470170,0,2470170,0,selenium
Egypt,2022-05-07,6122287,0,6122287,0,selenium
ElSalvador,2022-05-07,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-07,317211,0,317211,0,selenium
Eritrea,2022-05-07,23693,0,23693,0,selenium
Estonia,2022-05-07,3334182,0,3334182,0,selenium
Eswatini,2022-05-07,533331,0,533331,0,selenium
Ethiopia,2022-05-07,4804225,0,4804225,0,selenium
FaroeIslands,2022-05-07,777845,0,777845,0,selenium
Fiji,2022-05-07,508091,0,508091,0,selenium
Finland,2022-05-07,10773620,0,10773620,0,selenium
France,2022-05-07,270624157,236138,270624157,236138,selenium
FrenchPolynesia,2022-05-07,NA,NA,NA,NA,NA
Gabon,2022-05-07,1593622,0,1593622,0,selenium
Georgia,2022-05-07,NA,NA,NA,NA,NA
Germany,2022-05-07,NA,NA,NA,NA,NA
Ghana,2022-05-07,2438745,0,2438745,0,selenium
Greece,2022-05-07,80435748,0,80435748,0,selenium
Greenland,2022-05-07,NA,NA,NA,NA,NA
Grenada,2022-05-07,NA,NA,NA,NA,NA
Guatemala,2022-05-07,NA,NA,NA,NA,selenium
Guinea,2022-05-07,668971,0,668971,0,selenium
GuineaBissau,2022-05-07,134817,0,134817,0,selenium
Guyana,2022-05-07,NA,NA,NA,NA,NA
Honduras,2022-05-07,NA,NA,NA,NA,NA
HongKong,2022-05-07,NA,NA,NA,NA,NA
Hungary,2022-05-07,11355462,0,11355462,0,selenium
Iceland,2022-05-07,1915934,0,1915934,0,selenium
India,2022-05-07,840332469,487544,840332469,487544,selenium
Indonesia,2022-05-07,95994568,0,95994568,0,selenium
Iran,2022-05-07,51401134,0,51401134,0,selenium
Iraq,2022-05-07,NA,NA,NA,NA,NA
Ireland,2022-05-07,12101379,0,12101379,0,selenium
Israel,2022-05-07,NA,NA,NA,NA,NA
Italy,2022-05-07,215559634,0,215559634,0,selenium
Jamaica,2022-05-07,NA,NA,NA,NA,NA
Japan,2022-05-07,47133947,0,47133947,0,selenium
Jordan,2022-05-07,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-07,NA,NA,NA,NA,NA
Kenya,2022-05-07,3608332,0,3608332,0,selenium
Kosovo,2022-05-07,NA,NA,NA,NA,selenium
Kuwait,2022-05-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-07,NA,NA,NA,NA,NA
Latvia,2022-05-07,7152827,0,7152827,0,selenium
Lebanon,2022-05-07,4731376,0,4731376,0,selenium
Lesotho,2022-05-07,447148,0,447148,0,selenium
Liberia,2022-05-07,139824,0,139824,0,selenium
Libya,2022-05-07,2581124,0,2581124,0,selenium
Lithuania,2022-05-07,8669000,0,8669000,0,selenium
Luxembourg,2022-05-07,NA,NA,NA,NA,NA
Madagascar,2022-05-07,428492,0,428492,0,selenium
Malawi,2022-05-07,575430,0,575430,0,selenium
Malaysia,2022-05-07,NA,NA,NA,NA,NA
Maldives,2022-05-07,NA,NA,NA,NA,NA
Mali,2022-05-07,681417,0,681417,0,selenium
Malta,2022-05-07,NA,NA,NA,NA,NA
Mauritania,2022-05-07,921994,0,921994,0,selenium
Mauritius,2022-05-07,359627,0,359627,0,selenium
Mexico,2022-05-07,15808050,0,15808050,0,selenium
Moldova,2022-05-07,NA,NA,NA,NA,NA
Montenegro,2022-05-07,NA,NA,NA,NA,NA
Morocco,2022-05-07,11488081,0,11488081,0,selenium
Mozambique,2022-05-07,1315576,0,1315576,0,selenium
Myanmar,2022-05-07,8009269,0,8009269,0,selenium
Namibia,2022-05-07,1010056,0,1010056,0,selenium
Nepal,2022-05-07,5650847,0,5650847,0,selenium
Netherlands,2022-05-07,NA,NA,NA,NA,NA
NewCaledonia,2022-05-07,NA,NA,NA,NA,NA
NewZealand,2022-05-07,7102764,3612,7102764,3612,selenium
Niger,2022-05-07,250880,0,250880,0,selenium
Nigeria,2022-05-07,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-07,1851960,0,1851960,0,selenium
Norway,2022-05-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-07,3078533,0,3078533,0,selenium
Oman,2022-05-07,NA,NA,NA,NA,NA
Pakistan,2022-05-07,NA,NA,NA,NA,selenium
Panama,2022-05-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-07,249149,0,249149,0,selenium
Paraguay,2022-05-07,NA,NA,NA,NA,NA
Peru,2022-05-07,NA,NA,NA,NA,selenium
Philippines,2022-05-07,NA,NA,NA,NA,NA
Poland,2022-05-07,NA,NA,NA,NA,NA
Portugal,2022-05-07,41500718,0,41500718,0,selenium
Qatar,2022-05-07,3458983,0,3458983,0,selenium
RepublicofKorea,2022-05-07,NA,NA,NA,NA,selenium
Romania,2022-05-07,NA,NA,NA,NA,selenium
Russia,2022-05-07,NA,NA,NA,NA,NA
Rwanda,2022-05-07,5290391,0,5290391,0,selenium
SaintKittsandNevis,2022-05-07,72866,0,72866,0,selenium
SaintLucia,2022-05-07,15462,0,15462,0,selenium
SaintVincentandtheGrenadines,2022-05-07,NA,NA,NA,NA,NA
SanMarino,2022-05-07,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-07,40995,0,40995,0,selenium
SaudiArabia,2022-05-07,41954451,0,41954451,0,selenium
Scotland,2022-05-07,NA,NA,NA,NA,NA
Senegal,2022-05-07,1149812,0,1149812,0,selenium
Serbia,2022-05-07,NA,NA,NA,NA,selenium
Seychelles,2022-05-07,21504,0,21504,0,selenium
SierraLeone,2022-05-07,414510,0,414510,0,selenium
Singapore,2022-05-07,NA,NA,NA,NA,selenium
Slovakia,2022-05-07,51078344,0,51078344,0,selenium
Slovenia,2022-05-07,18468027,0,18468027,0,selenium
Somalia,2022-05-07,400466,0,400466,0,selenium
SouthAfrica,2022-05-07,24592030,0,24592030,0,selenium
SouthSudan,2022-05-07,385179,0,385179,0,selenium
Spain,2022-05-07,NA,NA,NA,NA,selenium
SriLanka,2022-05-07,7674760,0,7674760,0,selenium
Sudan,2022-05-07,562941,0,562941,0,selenium
Sweden,2022-05-07,NA,NA,NA,NA,NA
Switzerland,2022-05-07,21335828,0,21335828,0,selenium
Taiwan,2022-05-07,15265197,0,15265197,0,selenium
Tajikistan,2022-05-07,NA,NA,NA,NA,NA
Thailand,2022-05-07,23931655,0,23931655,0,selenium
TheBahamas,2022-05-07,NA,NA,NA,NA,NA
TheGambia,2022-05-07,155686,0,155686,0,selenium
Togo,2022-05-07,732162,0,732162,0,selenium
TrinidadandTobago,2022-05-07,NA,NA,NA,NA,NA
Tunisia,2022-05-07,4584296,0,4584296,0,selenium
Turkey,2022-05-07,147536047,0,147536047,0,selenium
