country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-18,881450,0,881450,0,manually,NA,NA
Albania,2022-02-18,1722215,2419,1722215,2419,selenium,NA,NA
Algeria,2022-02-18,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-18,299794,867,299794,867,selenium,NA,NA
Angola,2022-02-18,1408150,0,1408150,0,selenium,NA,NA
AntiguaandBarbuda,2022-02-18,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-18,33736896,0,33736896,0,selenium,NA,NA
Armenia,2022-02-18,2851836,5659,2851836,5659,selenium,NA,NA
Australia,2022-02-18,62746248,89883,62746248,89883,selenium,NA,NA
Austria,2022-02-18,154061824,0,154061824,0,manually,NA,NA
Azerbaijan,2022-02-18,6459513,12451,6459513,12451,selenium,NA,NA
Bahrain,2022-02-18,9246789,21532,9246789,21532,selenium,NA,NA
Bangladesh,2022-02-18,13130999,0,13130999,0,manually,NA,NA
Barbados,2022-02-18,572792,0,572792,0,selenium,NA,NA
Belarus,2022-02-18,12248033,29228,12248033,29228,selenium,NA,NA
Belgium,2022-02-18,31308522,50645,31308522,50645,selenium,NA,NA
Belize,2022-02-18,485497,0,485497,0,selenium,NA,NA
Benin,2022-02-18,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-18,781089,3465,781089,3465,selenium,NA,NA
Bhutan,2022-02-18,1649879,10443,1649879,10443,manually,NA,NA
Bolivia,2022-02-18,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-18,1195209,1796,1195209,1796,selenium,NA,NA
Botswana,2022-02-18,2165678,57393,2165678,57393,selenium,NA,NA
Brazil,2022-02-18,69640999,0,69640999,0,selenium,NA,NA
Brunei,2022-02-18,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-18,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-18,315805,495,315805,495,selenium,NA,NA
Burundi,2022-02-18,1391828,5855,1391828,5855,selenium,NA,NA
Cambodia,2022-02-18,2833096,0,2833096,0,manually,NA,NA
Cameroon,2022-02-18,2475170,52280,2475170,52280,selenium,NA,NA
Canada,2022-02-18,57559026,39560,57559026,39560,selenium,NA,NA
CapeVerde,2022-02-18,458636,368,458636,368,selenium,NA,NA
CentralAfricanRepublic,2022-02-18,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-18,200916,0,200916,0,selenium,NA,NA
Chile,2022-02-18,30144567,0,30144567,0,manually,NA,NA
China,2022-02-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-18,32868692,0,32868692,0,selenium,NA,NA
Comoros,2022-02-18,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-18,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-18,3635922,0,3635922,0,selenium,NA,NA
CotedIvoire,2022-02-18,1391848,2424,1391848,2424,selenium,NA,NA
Croatia,2022-02-18,4452415,0,4452415,0,manually,NA,NA
Cuba,2022-02-18,12963301,15239,12963301,15239,selenium,NA,NA
Cyprus,2022-02-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-18,52133414,86432,52133414,86432,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-18,950070,0,950070,0,selenium,NA,NA
Denmark,2022-02-18,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-18,280478,0,280478,0,selenium,NA,NA
Dominica,2022-02-18,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-18,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-18,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-18,5955606,0,5955606,0,selenium,NA,NA
ElSalvador,2022-02-18,1693464,0,1693464,0,selenium,NA,NA
EquatorialGuinea,2022-02-18,282211,0,282211,0,selenium,NA,NA
Eritrea,2022-02-18,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-18,2978605,0,2978605,0,selenium,NA,NA
Eswatini,2022-02-18,486936,936,486936,936,selenium,NA,NA
Ethiopia,2022-02-18,4450781,5411,4450781,5411,selenium,NA,NA
FaroeIslands,2022-02-18,773030,622,773030,622,selenium,NA,NA
Fiji,2022-02-18,471147,0,471147,0,manually,NA,NA
Finland,2022-02-18,9844032,17749,9844032,17749,selenium,NA,NA
France,2022-02-18,243529298,572296,243529298,572296,selenium,NA,NA
FrenchPolynesia,2022-02-18,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-18,1560376,0,1560376,0,selenium,NA,NA
Georgia,2022-02-18,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-18,107163837,0,107163837,0,manually,NA,NA
Ghana,2022-02-18,2284338,2859,2284338,2859,selenium,NA,NA
Greece,2022-02-18,62801589,382391,62801589,382391,selenium,NA,NA
Greenland,2022-02-18,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-18,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-18,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-02-18,620137,0,620137,0,selenium,NA,NA
GuineaBissau,2022-02-18,121934,329,121934,329,selenium,NA,NA
Guyana,2022-02-18,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-18,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-18,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-02-18,10597050,27023,10597050,27023,selenium,NA,NA
Iceland,2022-02-18,1642564,0,1642564,0,manually,NA,NA
India,2022-02-18,756851787,1319327,756851787,1319327,selenium,NA,NA
Indonesia,2022-02-18,80079360,501627,80079360,501627,selenium,NA,NA
Iran,2022-02-18,46466138,78261,46466138,78261,manually,NA,NA
Iraq,2022-02-18,17825671,18685,17825671,18685,manually,NA,NA
Ireland,2022-02-18,11250554,18597,11250554,18597,selenium,NA,NA
