country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-18,NA,NA,NA,NA,selenium
Albania,2022-02-18,1722215,2419,1722215,2419,selenium
Algeria,2022-02-18,230553,0,230553,0,selenium
Andorra,2022-02-18,299794,867,299794,867,selenium
Angola,2022-02-18,1408150,0,1408150,0,selenium
AntiguaandBarbuda,2022-02-18,16700,0,16700,0,selenium
Argentina,2022-02-18,33736896,0,33736896,0,selenium
Armenia,2022-02-18,2851836,5659,2851836,5659,selenium
Australia,2022-02-18,62746248,89883,62746248,89883,selenium
Austria,2022-02-18,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-18,6459513,12451,6459513,12451,selenium
Bahrain,2022-02-18,9246789,21532,9246789,21532,selenium
Bangladesh,2022-02-18,NA,NA,NA,NA,selenium
Barbados,2022-02-18,572792,0,572792,0,selenium
Belarus,2022-02-18,12248033,29228,12248033,29228,selenium
Belgium,2022-02-18,31308522,50645,31308522,50645,selenium
Belize,2022-02-18,485497,0,485497,0,selenium
Benin,2022-02-18,604310,0,604310,0,selenium
Bermuda,2022-02-18,781089,3465,781089,3465,selenium
Bhutan,2022-02-18,NA,NA,NA,NA,NA
Bolivia,2022-02-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-18,1195209,1796,1195209,1796,selenium
Botswana,2022-02-18,2165678,57393,2165678,57393,selenium
Brazil,2022-02-18,69640999,0,69640999,NA,selenium
Brunei,2022-02-18,NA,NA,NA,NA,selenium
Bulgaria,2022-02-18,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-18,315805,495,315805,495,selenium
Burundi,2022-02-18,1391828,5855,1391828,5855,selenium
Cambodia,2022-02-18,NA,NA,NA,NA,selenium
Cameroon,2022-02-18,2475170,52280,2475170,52280,selenium
Canada,2022-02-18,57559026,39560,57559026,39560,selenium
CapeVerde,2022-02-18,458636,368,458636,368,selenium
CentralAfricanRepublic,2022-02-18,82793,0,82793,0,selenium
Chad,2022-02-18,200916,0,200916,0,selenium
Chile,2022-02-18,NA,NA,NA,NA,selenium
China,2022-02-18,NA,NA,NA,NA,NA
Colombia,2022-02-18,32868692,0,32868692,NA,selenium
Comoros,2022-02-18,6227,0,6227,0,selenium
Congo,2022-02-18,333076,0,333076,0,selenium
CostaRica,2022-02-18,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-18,1391848,2424,1391848,2424,selenium
Croatia,2022-02-18,NA,NA,NA,NA,NA
Cuba,2022-02-18,12963301,15239,12963301,NA,selenium
Cyprus,2022-02-18,NA,NA,NA,NA,NA
Czechia,2022-02-18,52133414,86432,52133414,86432,selenium
DemocraticRepublicoftheCongo,2022-02-18,950070,0,950070,0,selenium
Denmark,2022-02-18,NA,NA,NA,NA,selenium
Djibouti,2022-02-18,280478,0,280478,0,selenium
Dominica,2022-02-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-18,NA,NA,NA,NA,NA
Ecuador,2022-02-18,2470170,0,2470170,0,selenium
Egypt,2022-02-18,5955606,0,5955606,0,selenium
ElSalvador,2022-02-18,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-18,282211,0,282211,0,selenium
Eritrea,2022-02-18,23693,0,23693,0,selenium
Estonia,2022-02-18,2978605,0,2978605,0,selenium
Eswatini,2022-02-18,486936,936,486936,936,selenium
Ethiopia,2022-02-18,4450781,5411,4450781,5411,selenium
FaroeIslands,2022-02-18,773030,622,773030,622,selenium
Fiji,2022-02-18,NA,NA,NA,NA,selenium
Finland,2022-02-18,9844032,17749,9844032,17749,selenium
France,2022-02-18,243529298,572296,243529298,572296,selenium
FrenchPolynesia,2022-02-18,NA,NA,NA,NA,NA
Gabon,2022-02-18,1560376,0,1560376,0,selenium
Georgia,2022-02-18,NA,NA,NA,NA,NA
Germany,2022-02-18,NA,NA,NA,NA,NA
Ghana,2022-02-18,2284338,2859,2284338,2859,selenium
Greece,2022-02-18,62801589,382391,62801589,382391,selenium
Greenland,2022-02-18,NA,NA,NA,NA,selenium
Grenada,2022-02-18,NA,NA,NA,NA,NA
Guatemala,2022-02-18,NA,NA,NA,NA,selenium
Guinea,2022-02-18,620137,0,620137,0,selenium
GuineaBissau,2022-02-18,121934,329,121934,329,selenium
Guyana,2022-02-18,NA,NA,NA,NA,NA
Honduras,2022-02-18,NA,NA,NA,NA,NA
HongKong,2022-02-18,NA,NA,NA,NA,NA
Hungary,2022-02-18,10597050,27023,10597050,27023,selenium
Iceland,2022-02-18,NA,NA,NA,NA,selenium
India,2022-02-18,756851787,1319327,756851787,1319327,selenium
Indonesia,2022-02-18,80079360,501627,80079360,501627,selenium
Iran,2022-02-18,NA,NA,NA,NA,selenium
Iraq,2022-02-18,NA,NA,NA,NA,NA
Ireland,2022-02-18,11250554,18597,11250554,18597,selenium
Israel,2022-02-18,NA,NA,NA,NA,NA
Italy,2022-02-18,183281687,510283,183281687,510283,selenium
Jamaica,2022-02-18,NA,NA,NA,NA,NA
Japan,2022-02-18,NA,NA,NA,NA,NA
Jordan,2022-02-18,13416659,0,13416659,NA,selenium
Kazakhstan,2022-02-18,NA,NA,NA,NA,NA
Kenya,2022-02-18,3322325,12031,3322325,12031,selenium
Kosovo,2022-02-18,NA,NA,NA,NA,selenium
