country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-18,NA,NA,NA,NA,selenium
Albania,2022-02-18,1719796,0,1719796,0,selenium
Algeria,2022-02-18,230553,0,230553,0,selenium
Andorra,2022-02-18,298927,0,298927,0,selenium
Angola,2022-02-18,1408150,0,1408150,0,selenium
AntiguaandBarbuda,2022-02-18,16700,0,16700,0,selenium
Argentina,2022-02-18,33736896,0,33736896,0,selenium
Armenia,2022-02-18,2846177,0,2846177,0,selenium
Australia,2022-02-18,62656365,0,62656365,0,selenium
Austria,2022-02-18,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-18,6447062,0,6447062,0,selenium
Bahrain,2022-02-18,9246789,21532,9246789,21532,selenium
Bangladesh,2022-02-18,NA,NA,NA,NA,selenium
Barbados,2022-02-18,572792,0,572792,0,selenium
Belarus,2022-02-18,12218805,0,12218805,0,selenium
Belgium,2022-02-18,31308522,50645,31308522,50645,selenium
Belize,2022-02-18,485497,0,485497,0,selenium
Benin,2022-02-18,604310,0,604310,0,selenium
Bermuda,2022-02-18,781089,3465,781089,3465,selenium
Bhutan,2022-02-18,NA,NA,NA,NA,NA
Bolivia,2022-02-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-18,1193435,22,1193435,22,selenium
Botswana,2022-02-18,2108285,0,2108285,0,selenium
Brazil,2022-02-18,69640999,0,69640999,0,selenium
Brunei,2022-02-18,NA,NA,NA,NA,selenium
Bulgaria,2022-02-18,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-18,315310,0,315310,0,selenium
Burundi,2022-02-18,1385973,0,1385973,0,selenium
Cambodia,2022-02-18,NA,NA,NA,NA,selenium
Cameroon,2022-02-18,2422890,0,2422890,0,selenium
Canada,2022-02-18,57519466,0,57519466,0,selenium
CapeVerde,2022-02-18,458268,0,458268,0,selenium
CentralAfricanRepublic,2022-02-18,82793,0,82793,0,selenium
Chad,2022-02-18,200916,0,200916,0,selenium
Chile,2022-02-18,NA,NA,NA,NA,selenium
China,2022-02-18,NA,NA,NA,NA,NA
Colombia,2022-02-18,32868692,0,32868692,0,selenium
Comoros,2022-02-18,6227,0,6227,0,selenium
Congo,2022-02-18,333076,0,333076,0,selenium
CostaRica,2022-02-18,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-18,1389424,0,1389424,0,selenium
Croatia,2022-02-18,NA,NA,NA,NA,NA
Cuba,2022-02-18,NA,NA,NA,NA,selenium
Cyprus,2022-02-18,NA,NA,NA,NA,NA
Czechia,2022-02-18,52133414,86432,52133414,86432,selenium
DemocraticRepublicoftheCongo,2022-02-18,950070,0,950070,0,selenium
Denmark,2022-02-18,NA,NA,NA,NA,selenium
Djibouti,2022-02-18,280478,0,280478,0,selenium
Dominica,2022-02-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-18,NA,NA,NA,NA,NA
Ecuador,2022-02-18,2470170,0,2470170,0,selenium
Egypt,2022-02-18,5955606,0,5955606,0,selenium
ElSalvador,2022-02-18,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-18,282211,0,282211,0,selenium
Eritrea,2022-02-18,23693,0,23693,0,selenium
Estonia,2022-02-18,2978605,0,2978605,0,selenium
Eswatini,2022-02-18,486000,0,486000,0,selenium
Ethiopia,2022-02-18,4445370,0,4445370,0,selenium
FaroeIslands,2022-02-18,772408,0,772408,0,selenium
Fiji,2022-02-18,NA,NA,NA,NA,selenium
Finland,2022-02-18,NA,NA,NA,NA,selenium
France,2022-02-18,243529298,572296,243529298,572296,selenium
FrenchPolynesia,2022-02-18,NA,NA,NA,NA,NA
Gabon,2022-02-18,1560376,0,1560376,0,selenium
Georgia,2022-02-18,NA,NA,NA,NA,NA
Germany,2022-02-18,NA,NA,NA,NA,NA
Ghana,2022-02-18,2281479,0,2281479,0,selenium
Greece,2022-02-18,62419198,0,62419198,0,selenium
Greenland,2022-02-18,NA,NA,NA,NA,selenium
Grenada,2022-02-18,NA,NA,NA,NA,NA
Guatemala,2022-02-18,NA,NA,NA,NA,selenium
Guinea,2022-02-18,620137,0,620137,0,selenium
GuineaBissau,2022-02-18,121605,0,121605,0,selenium
Guyana,2022-02-18,NA,NA,NA,NA,NA
Honduras,2022-02-18,NA,NA,NA,NA,NA
HongKong,2022-02-18,NA,NA,NA,NA,NA
Hungary,2022-02-18,10570027,0,10570027,0,selenium
Iceland,2022-02-18,NA,NA,NA,NA,selenium
India,2022-02-18,756851787,1319327,756851787,1319327,selenium
Indonesia,2022-02-18,79577733,0,79577733,0,selenium
Iran,2022-02-18,NA,NA,NA,NA,selenium
Iraq,2022-02-18,NA,NA,NA,NA,NA
Ireland,2022-02-18,11231957,0,11231957,0,selenium
Israel,2022-02-18,NA,NA,NA,NA,NA
Italy,2022-02-18,182771404,0,182771404,0,selenium
Jamaica,2022-02-18,NA,NA,NA,NA,NA
Japan,2022-02-18,NA,NA,NA,NA,NA
Jordan,2022-02-18,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-18,NA,NA,NA,NA,NA
Kenya,2022-02-18,3310294,0,3310294,0,selenium
Kosovo,2022-02-18,NA,NA,NA,NA,selenium
Kuwait,2022-02-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-18,NA,NA,NA,NA,NA
Latvia,2022-02-18,NA,NA,NA,NA,selenium
Lebanon,2022-02-18,4731376,0,4731376,0,selenium
Lesotho,2022-02-18,391947,0,391947,0,selenium
Liberia,2022-02-18,139824,0,139824,0,selenium
Libya,2022-02-18,2382299,0,2382299,0,selenium
Lithuania,2022-02-18,NA,NA,NA,NA,selenium
Luxembourg,2022-02-18,NA,NA,NA,NA,NA
Madagascar,2022-02-18,387097,0,387097,0,selenium
Malawi,2022-02-18,540044,0,540044,0,selenium
Malaysia,2022-02-18,NA,NA,NA,NA,NA
Maldives,2022-02-18,NA,NA,NA,NA,NA
Mali,2022-02-18,621435,0,621435,0,selenium
Malta,2022-02-18,NA,NA,NA,NA,selenium
Mauritania,2022-02-18,867993,0,867993,0,selenium
Mauritius,2022-02-18,359627,0,359627,0,selenium
Mexico,2022-02-18,14755034,0,14755034,0,selenium
Moldova,2022-02-18,NA,NA,NA,NA,NA
Montenegro,2022-02-18,NA,NA,NA,NA,NA
Morocco,2022-02-18,10861058,0,10861058,0,selenium
Mozambique,2022-02-18,1253662,0,1253662,0,selenium
Myanmar,2022-02-18,NA,NA,NA,NA,selenium
