country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-04,NA,NA,NA,NA,selenium
Albania,2021-06-04,733694,2919,733694,2919,selenium
Algeria,2021-06-04,230553,0,230553,0,selenium
Andorra,2021-06-04,191856,0,191856,0,selenium
Angola,2021-06-04,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-04,13613,0,13613,0,selenium
Argentina,2021-06-04,14400158,105645,14400158,105645,selenium
Armenia,2021-06-04,1096581,3569,1096581,3569,selenium
Australia,2021-06-04,18751395,107782,18751395,107782,selenium
Austria,2021-06-04,44110345,381242,44110345,381242,selenium
Azerbaijan,2021-06-04,3551620,9585,3551620,9585,selenium
Bahrain,2021-06-04,4689976,15868,4689976,15868,selenium
Bangladesh,2021-06-04,6021145,18151,6021145,18151,selenium
Barbados,2021-06-04,NA,NA,NA,NA,selenium
Belarus,2021-06-04,6394155,15943,6394155,15943,selenium
Belgium,2021-06-04,14116369,49543,14116369,49543,selenium
Belize,2021-06-04,134842,0,134842,0,selenium
Benin,2021-06-04,640586,0,640586,NA,selenium
Bermuda,2021-06-04,278734,1226,278734,1226,selenium
Bhutan,2021-06-04,NA,NA,NA,NA,NA
Bolivia,2021-06-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-04,685640,1506,685640,1506,selenium
Botswana,2021-06-04,1170583,8292,1170583,8292,selenium
Brazil,2021-06-04,NA,NA,NA,NA,selenium
Brunei,2021-06-04,NA,NA,NA,NA,selenium
Bulgaria,2021-06-04,2878511,15294,2878511,15294,selenium
BurkinaFaso,2021-06-04,193049,383,193049,383,selenium
Burundi,2021-06-04,309390,0,309390,0,selenium
Cambodia,2021-06-04,NA,NA,NA,NA,selenium
Cameroon,2021-06-04,1694017,0,1694017,0,selenium
Canada,2021-06-04,1387445,2167,1387445,2167,selenium
CapeVerde,2021-06-04,227681,974,227681,974,selenium
CentralAfricanRepublic,2021-06-04,55461,647,55461,647,selenium
Chad,2021-06-04,126974,229,126974,229,selenium
Chile,2021-06-04,15053577,72491,15053577,72491,selenium
China,2021-06-04,NA,NA,NA,NA,NA
Colombia,2021-06-04,NA,NA,NA,NA,selenium
Comoros,2021-06-04,6227,0,6227,0,selenium
Congo,2021-06-04,152200,0,152200,0,selenium
CostaRica,2021-06-04,1260702,9905,1260702,9905,selenium
CotedIvoire,2021-06-04,654588,1810,654588,1810,selenium
Croatia,2021-06-04,NA,NA,NA,NA,NA
Cuba,2021-06-04,NA,NA,NA,NA,selenium
Cyprus,2021-06-04,NA,NA,NA,NA,NA
Czechia,2021-06-04,25358881,219462,25358881,219462,selenium
DemocraticRepublicoftheCongo,2021-06-04,162495,489,162495,489,selenium
Denmark,2021-06-04,57966838,662746,57966838,662746,selenium
Djibouti,2021-06-04,160145,619,160145,619,selenium
Dominica,2021-06-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-04,NA,NA,NA,NA,NA
Ecuador,2021-06-04,1426639,0,1426639,0,selenium
Egypt,2021-06-04,2886515,5680,2886515,5680,selenium
