country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-04,NA,NA,NA,NA,selenium
Albania,2021-06-04,730775,0,730775,0,selenium
Algeria,2021-06-04,230553,0,230553,0,selenium
Andorra,2021-06-04,357112,0,357112,0,selenium
Angola,2021-06-04,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-04,13613,0,13613,0,selenium
Argentina,2021-06-04,14294513,0,14294513,0,selenium
Armenia,2021-06-04,1093012,0,1093012,0,selenium
Australia,2021-06-04,18643613,0,18643613,0,selenium
Austria,2021-06-04,43729103,0,43729103,0,selenium
Azerbaijan,2021-06-04,3542035,0,3542035,0,selenium
Bahrain,2021-06-04,4689976,15868,4689976,15868,selenium
Bangladesh,2021-06-04,6002994,0,6002994,0,selenium
Barbados,2021-06-04,NA,NA,NA,NA,selenium
Belarus,2021-06-04,6378212,0,6378212,0,selenium
Belgium,2021-06-04,14116369,49543,14116369,49543,selenium
Belize,2021-06-04,134842,0,134842,0,selenium
Benin,2021-06-04,640586,0,640586,0,selenium
Bermuda,2021-06-04,278734,1226,278734,1226,selenium
Bhutan,2021-06-04,NA,NA,NA,NA,NA
Bolivia,2021-06-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-04,684151,17,684151,17,selenium
Botswana,2021-06-04,1170583,8292,1170583,8292,selenium
Brazil,2021-06-04,NA,NA,NA,NA,selenium
Brunei,2021-06-04,NA,NA,NA,NA,selenium
Bulgaria,2021-06-04,2878511,15294,2878511,15294,selenium
BurkinaFaso,2021-06-04,193049,383,193049,383,selenium
Burundi,2021-06-04,309390,0,309390,0,selenium
Cambodia,2021-06-04,NA,NA,NA,NA,selenium
Cameroon,2021-06-04,1694017,0,1694017,0,selenium
Canada,2021-06-04,1387445,2167,1387445,2167,selenium
CapeVerde,2021-06-04,227681,974,227681,974,selenium
CentralAfricanRepublic,2021-06-04,55461,647,55461,647,selenium
Chad,2021-06-04,126974,229,126974,229,selenium
Chile,2021-06-04,14981086,0,14981086,0,selenium
China,2021-06-04,NA,NA,NA,NA,NA
Colombia,2021-06-04,NA,NA,NA,NA,selenium
Comoros,2021-06-04,6227,0,6227,0,selenium
Congo,2021-06-04,152200,0,152200,0,selenium
CostaRica,2021-06-04,1260702,9905,1260702,9905,selenium
CotedIvoire,2021-06-04,654588,1810,654588,1810,selenium
Croatia,2021-06-04,NA,NA,NA,NA,NA
Cuba,2021-06-04,NA,NA,NA,NA,selenium
Cyprus,2021-06-04,NA,NA,NA,NA,NA
Czechia,2021-06-04,25139419,0,25139419,0,selenium
DemocraticRepublicoftheCongo,2021-06-04,162006,0,162006,0,selenium
Denmark,2021-06-04,57304092,0,57304092,0,selenium
Djibouti,2021-06-04,160145,619,160145,619,selenium
Dominica,2021-06-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-04,NA,NA,NA,NA,NA
Ecuador,2021-06-04,1426639,0,1426639,0,selenium
Egypt,2021-06-04,2880835,0,2880835,0,selenium
ElSalvador,2021-06-04,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-04,143676,0,143676,0,selenium
Eritrea,2021-06-04,23693,0,23693,0,selenium
Estonia,2021-06-04,1436982,0,1436982,0,selenium
Eswatini,2021-06-04,223028,710,223028,710,selenium
Ethiopia,2021-06-04,2737938,4376,2737938,4376,selenium
FaroeIslands,2021-06-04,280872,0,280872,0,selenium
Fiji,2021-06-04,NA,NA,NA,NA,selenium
Finland,2021-06-04,5052100,0,5052100,0,selenium
France,2021-06-04,85917513,0,85917513,0,selenium
FrenchPolynesia,2021-06-04,NA,NA,NA,NA,NA
Gabon,2021-06-04,809892,0,809892,0,selenium
Georgia,2021-06-04,NA,NA,NA,NA,NA
Germany,2021-06-04,NA,NA,NA,NA,NA
Ghana,2021-06-04,1170855,0,1170855,0,selenium
Greece,2021-06-04,9673644,0,9673644,0,selenium
Greenland,2021-06-04,NA,NA,NA,NA,selenium
Grenada,2021-06-04,NA,NA,NA,NA,NA
Guatemala,2021-06-04,1438805,0,1438805,0,selenium
Guinea,2021-06-04,461996,1218,461996,1218,selenium
GuineaBissau,2021-06-04,68889,299,68889,299,selenium
Guyana,2021-06-04,NA,NA,NA,NA,NA
Honduras,2021-06-04,NA,NA,NA,NA,NA
HongKong,2021-06-04,NA,NA,NA,NA,NA
Hungary,2021-06-04,5866214,0,5866214,0,selenium
Iceland,2021-06-04,392426,0,392426,0,selenium
India,2021-06-04,357433846,3651198,357433846,3651198,selenium
Indonesia,2021-06-04,16964318,0,16964318,0,selenium
Iran,2021-06-04,NA,NA,NA,NA,selenium
Iraq,2021-06-04,NA,NA,NA,NA,NA
Ireland,2021-06-04,4729538,0,4729538,0,selenium
Israel,2021-06-04,NA,NA,NA,NA,NA
Italy,2021-06-04,66717978,0,66717978,0,selenium
Jamaica,2021-06-04,NA,NA,NA,NA,NA
Japan,2021-06-04,NA,NA,NA,NA,NA
Jordan,2021-06-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-04,NA,NA,NA,NA,NA
Kenya,2021-06-04,1822216,0,1822216,0,selenium
Kosovo,2021-06-04,NA,NA,NA,NA,NA
Kuwait,2021-06-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-04,254153,0,254153,0,selenium
Latvia,2021-06-04,2648925,0,2648925,0,selenium
Lebanon,2021-06-04,4429826,0,4429826,0,selenium
Lesotho,2021-06-04,94808,0,94808,0,selenium
Liberia,2021-06-04,107744,0,107744,0,selenium
Libya,2021-06-04,1026974,0,1026974,0,selenium
Lithuania,2021-06-04,3553949,0,3553949,0,selenium
Luxembourg,2021-06-04,NA,NA,NA,NA,NA
Madagascar,2021-06-04,203565,0,203565,0,selenium
Malawi,2021-06-04,247737,433,247737,433,selenium
Malaysia,2021-06-04,NA,NA,NA,NA,NA
Maldives,2021-06-04,NA,NA,NA,NA,NA
Mali,2021-06-04,297255,700,297255,700,selenium
Malta,2021-06-04,933864,0,933864,0,selenium
Mauritania,2021-06-04,321576,1573,321576,1573,selenium
Mauritius,2021-06-04,358675,0,358675,0,selenium
Mexico,2021-06-04,7095414,16677,7095414,16677,selenium
Moldova,2021-06-04,NA,NA,NA,NA,NA
Montenegro,2021-06-04,NA,NA,NA,NA,NA
Morocco,2021-06-04,6020249,8770,6020249,8770,selenium
Mozambique,2021-06-04,557044,999,557044,999,selenium
Myanmar,2021-06-04,NA,NA,NA,NA,selenium
Namibia,2021-06-04,441606,3146,441606,3146,selenium
Nepal,2021-06-04,3106938,0,3106938,0,selenium
Netherlands,2021-06-04,NA,NA,NA,NA,NA
NewCaledonia,2021-06-04,33377,113,33377,113,selenium
NewZealand,2021-06-04,2159702,4771,2159702,4771,selenium
Niger,2021-06-04,108547,0,108547,0,selenium
Nigeria,2021-06-04,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-04,804117,0,804117,0,selenium
Norway,2021-06-04,5825579,0,5825579,0,selenium
OccupiedPalestinianterritory,2021-06-04,NA,NA,NA,NA,selenium
Oman,2021-06-04,NA,NA,NA,NA,NA
Pakistan,2021-06-04,NA,NA,NA,NA,selenium
Panama,2021-06-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-04,NA,NA,NA,NA,selenium
