country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-17,950010,0,950010,0,manually
Albania,2022-05-17,1818942,1071,1818942,1071,selenium
Algeria,2022-05-17,230553,0,230553,0,selenium
Andorra,2022-05-17,300307,0,300307,0,manually
Angola,2022-05-17,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-17,16700,0,16700,0,selenium
Argentina,2022-05-17,35716069,0,35716069,0,manually
Armenia,2022-05-17,3078174,0,3078174,0,selenium
Australia,2022-05-17,70755635,79066,70755635,79066,selenium
Austria,2022-05-17,185625927,155889,185625927,155889,selenium
Azerbaijan,2022-05-17,6858298,19840,6858298,19840,selenium
Bahrain,2022-05-17,9795020,10174,9795020,10174,selenium
Bangladesh,2022-05-17,14048755,0,14048755,0,selenium
Barbados,2022-05-17,671718,0,671718,0,manually
Belarus,2022-05-17,13220483,0,13220483,0,manually
Belgium,2022-05-17,33906863,60840,33906863,60840,selenium
Belize,2022-05-17,546449,0,546449,0,selenium
Benin,2022-05-17,604310,0,604310,0,selenium
Bermuda,2022-05-17,893980,0,893980,0,selenium
Bhutan,2022-05-17,1743323,0,1743323,0,manually
Bolivia,2022-05-17,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-17,1264203,679,1264203,679,selenium
Botswana,2022-05-17,2276591,0,2276591,0,selenium
Brazil,2022-05-17,70923215,0,70923215,0,selenium
Brunei,2022-05-17,669888,0,669888,0,manually
Bulgaria,2022-05-17,9933729,6776,9933729,6776,selenium
BurkinaFaso,2022-05-17,324773,0,324773,0,selenium
Burundi,2022-05-17,1528022,0,1528022,0,selenium
Cambodia,2022-05-17,2962730,0,2962730,0,selenium
Cameroon,2022-05-17,2664515,0,2664515,0,selenium
Canada,2022-05-17,61495461,20904,61495461,20904,selenium
CapeVerde,2022-05-17,484372,0,484372,0,selenium
CentralAfricanRepublic,2022-05-17,91696,0,91696,0,selenium
Chad,2022-05-17,215421,0,215421,0,selenium
Chile,2022-05-17,37763774,26130,37763774,26130,selenium
China,2022-05-17,90000000,0,90000000,0,manually
Colombia,2022-05-17,34675581,0,34675581,0,selenium
Comoros,2022-05-17,6227,0,6227,0,selenium
Congo,2022-05-17,395040,0,395040,0,selenium
CostaRica,2022-05-17,NA,NA,NA,NA,manually
CotedIvoire,2022-05-17,1510401,0,1510401,0,selenium
Croatia,2022-05-17,4847711,4147,4847711,4147,manually
Cuba,2022-05-17,13784336,0,13784336,0,manually
Cyprus,2022-05-17,8765215,0,8765215,0,manually
Czechia,2022-05-17,55334586,7600,55334586,7600,selenium
DemocraticRepublicoftheCongo,2022-05-17,1018405,0,1018405,0,selenium
Denmark,2022-05-17,127352132,0,127352132,0,selenium
Djibouti,2022-05-17,305941,0,305941,0,selenium
Dominica,2022-05-17,124241,0,124241,0,manually
DominicanRepublic,2022-05-17,2039561,0,2039561,0,manually
Ecuador,2022-05-17,2470170,0,2470170,0,selenium
Egypt,2022-05-17,6122287,0,6122287,0,selenium
ElSalvador,2022-05-17,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-17,319496,0,319496,0,selenium
Eritrea,2022-05-17,23693,0,23693,0,selenium
Estonia,2022-05-17,3359891,25709,3359891,25709,selenium
Eswatini,2022-05-17,537474,0,537474,0,selenium
Ethiopia,2022-05-17,4838982,0,4838982,0,selenium
FaroeIslands,2022-05-17,777845,0,777845,0,selenium
Fiji,2022-05-17,517703,0,517703,0,selenium
Finland,2022-05-17,10832080,0,10832080,0,selenium
France,2022-05-17,272775929,358671,272775929,358671,selenium
FrenchPolynesia,2022-05-17,9130,0,9130,0,manually
Gabon,2022-05-17,1594523,0,1594523,0,selenium
Georgia,2022-05-17,2868759,0,2868759,0,manually
Germany,2022-05-17,127218098,0,127218098,0,manually
Ghana,2022-05-17,2443798,0,2443798,0,selenium
Greece,2022-05-17,81422970,156688,81422970,156688,selenium
Greenland,2022-05-17,56347,0,56347,0,manually
Grenada,2022-05-17,120949,0,120949,0,manually
Guatemala,2022-05-17,NA,NA,NA,NA,manually
Guinea,2022-05-17,689015,0,689015,0,selenium
GuineaBissau,2022-05-17,136655,0,136655,0,selenium
Guyana,2022-05-17,419615,0,419615,0,manually
Honduras,2022-05-17,1133782,0,1133782,0,manually
HongKong,2022-05-17,44972952,0,44972952,0,manually
Hungary,2022-05-17,11394556,0,11394556,0,selenium
Iceland,2022-05-17,1925385,3006,1925385,3006,selenium
India,2022-05-17,844491640,357484,844491640,357484,selenium
Indonesia,2022-05-17,97570814,136377,97570814,136377,selenium
Iran,2022-05-17,51771715,0,51771715,0,selenium
Iraq,2022-05-17,18533607,0,18533607,0,manually
Ireland,2022-05-17,12163385,5912,12163385,5912,selenium
Israel,2022-05-17,44553691,0,44553691,0,manually
Italy,2022-05-17,218293677,335217,218293677,335217,selenium
Jamaica,2022-05-17,700367,0,700367,0,manually
Japan,2022-05-17,48683044,143012,48683044,143012,manually
Jordan,2022-05-17,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-17,11575012,0,11575012,0,manually
Kenya,2022-05-17,3633271,0,3633271,0,selenium
Kosovo,2022-05-17,1834165,523,1834165,523,selenium
Kuwait,2022-05-17,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-17,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-17,305013,0,305013,0,manually
Latvia,2022-05-17,7183715,4033,7183715,4033,selenium
Lebanon,2022-05-17,4731376,0,4731376,0,selenium
Lesotho,2022-05-17,450086,0,450086,0,selenium
Liberia,2022-05-17,139824,0,139824,0,selenium
Libya,2022-05-17,2581124,0,2581124,0,selenium
Lithuania,2022-05-17,8684346,2283,8684346,2283,selenium
Luxembourg,2022-05-17,4252940,0,4252940,0,manually
Madagascar,2022-05-17,428492,0,428492,0,selenium
Malawi,2022-05-17,579005,0,579005,0,selenium
Malaysia,2022-05-17,13522560,0,13522560,0,manually
Maldives,2022-05-17,1672391,0,1672391,0,manually
Mali,2022-05-17,688216,0,688216,0,selenium
Malta,2022-05-17,1211456,0,1211456,0,manually
Mauritania,2022-05-17,921994,0,921994,0,selenium
Mauritius,2022-05-17,359627,0,359627,0,selenium
Mexico,2022-05-17,15901537,0,15901537,0,selenium
Moldova,2022-05-17,1178531,0,1178531,0,manually
Montenegro,2022-05-17,439114,0,439114,0,manually
Morocco,2022-05-17,11561218,0,11561218,0,selenium
Mozambique,2022-05-17,1320180,0,1320180,0,selenium
Myanmar,2022-05-17,8100568,8087,8100568,8087,selenium
Namibia,2022-05-17,1018733,0,1018733,0,selenium
Nepal,2022-05-17,5674251,3565,5674251,3565,selenium
Netherlands,2022-05-17,28622957,0,28622957,0,manually
NewCaledonia,2022-05-17,42756,0,42756,0,manually
NewZealand,2022-05-17,7136330,4443,7136330,4443,selenium
Niger,2022-05-17,253043,0,253043,0,selenium
Nigeria,2022-05-17,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-17,1851960,0,1851960,0,selenium
Norway,2022-05-17,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-17,3078533,0,3078533,0,selenium
Oman,2022-05-17,509959,0,509959,0,manually
