country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Albania,2022-05-17,1818942,1071,1818942,1071,selenium,NA,NA
Algeria,2022-05-17,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Angola,2022-05-17,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-17,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Armenia,2022-05-17,3078174,0,3078174,0,selenium,NA,NA
Australia,2022-05-17,70755635,79066,70755635,79066,selenium,NA,NA
Austria,2022-05-17,185625927,155889,185625927,155889,selenium,NA,NA
Azerbaijan,2022-05-17,6858298,19840,6858298,19840,selenium,NA,NA
Bahrain,2022-05-17,9795020,10174,9795020,10174,selenium,NA,NA
Bangladesh,2022-05-17,14048755,0,14048755,0,selenium,NA,NA
Barbados,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Belarus,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Belgium,2022-05-17,33906863,60840,33906863,60840,selenium,NA,NA
Belize,2022-05-17,546449,0,546449,0,selenium,NA,NA
Benin,2022-05-17,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-17,893980,0,893980,0,selenium,NA,NA
Bhutan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-17,1264203,679,1264203,679,selenium,NA,NA
Botswana,2022-05-17,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-17,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Bulgaria,2022-05-17,9933729,6776,9933729,6776,selenium,NA,NA
BurkinaFaso,2022-05-17,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-17,1528022,0,1528022,0,selenium,NA,NA
Cambodia,2022-05-17,2962730,0,2962730,0,selenium,NA,NA
Cameroon,2022-05-17,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-17,61495461,20904,61495461,20904,selenium,NA,NA
CapeVerde,2022-05-17,484372,0,484372,0,selenium,NA,NA
CentralAfricanRepublic,2022-05-17,91696,0,91696,0,selenium,NA,NA
Chad,2022-05-17,215421,0,215421,0,selenium,NA,NA
Chile,2022-05-17,37763774,26130,37763774,26130,selenium,NA,NA
China,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-05-17,34675581,0,34675581,0,selenium,NA,NA
Comoros,2022-05-17,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-17,395040,0,395040,0,selenium,NA,NA
