country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-10,282249,0,282249,0,manually
Albania,2021-03-10,493677,3035,493677,3035,selenium
Algeria,2021-03-10,230553,0,230553,0,selenium
Andorra,2021-03-10,319100,0,319100,0,selenium
Angola,2021-03-10,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-10,13613,0,13613,0,selenium
Argentina,2021-03-10,7617966,0,7617966,0,manually
Armenia,2021-03-10,757660,2312,757660,2312,selenium
Australia,2021-03-10,14738885,47309,14738885,47309,selenium
Austria,2021-03-10,17329303,278184,17329303,278184,selenium
Azerbaijan,2021-03-10,2671613,8462,2671613,8462,selenium
Bahrain,2021-03-10,3226434,16249,3226434,16249,selenium
Bangladesh,2021-03-10,4197970,17032,4197970,17032,selenium
Barbados,2021-03-10,130064,-896,130064,-896,manually
Belarus,2021-03-10,5032074,7030,5032074,7030,selenium
Belgium,2021-03-10,9837669,44484,9837669,44484,selenium
Belize,2021-03-10,88587,2687,88587,2687,selenium
Benin,2021-03-10,514906,0,514906,0,selenium
Bermuda,2021-03-10,179468,258,179468,258,selenium
Bhutan,2021-03-10,548245,0,548245,0,manually
Bolivia,2021-03-10,764495,0,764495,0,manually
BosniaandHerzegovina,2021-03-10,477496,3519,477496,3519,selenium
Botswana,2021-03-10,846715,0,846715,0,selenium
Brazil,2021-03-10,NA,NA,NA,NA,manually
Brunei,2021-03-10,108546,743,108546,743,selenium
Bulgaria,2021-03-10,1778810,17182,1778810,17182,selenium
BurkinaFaso,2021-03-10,159717,0,159717,0,selenium
Burundi,2021-03-10,116794,0,116794,0,selenium
Cambodia,2021-03-10,547407,547292,547407,547292,selenium
Cameroon,2021-03-10,1048594,0,1048594,0,selenium
Canada,2021-03-10,25352166,76047,25352166,76047,selenium
CapeVerde,2021-03-10,134313,426,134313,426,selenium
CentralAfricanRepublic,2021-03-10,37941,222,37941,222,selenium
Chad,2021-03-10,101514,232,101514,232,selenium
Chile,2021-03-10,9854165,35006,9854165,35006,selenium
China,2021-03-10,90000000,0,90000000,0,manually
Colombia,2021-03-10,2160555,0,2160555,0,manually
Comoros,2021-03-10,6227,0,6227,0,selenium
Congo,2021-03-10,104366,0,104366,0,selenium
CostaRica,2021-03-10,700259,0,700259,0,manually
CotedIvoire,2021-03-10,445505,1942,445505,1942,selenium
Croatia,2021-03-10,1344652,0,1344652,0,manually
Cuba,2021-03-10,2540022,0,2540022,0,manually
Cyprus,2021-03-10,1986685,0,1986685,0,manually
Czechia,2021-03-10,5669986,39009,5669986,39009,selenium
DemocraticRepublicoftheCongo,2021-03-10,127113,0,127113,0,selenium
Denmark,2021-03-10,18364726,0,18364726,0,manually
Djibouti,2021-03-10,118477,0,118477,0,selenium
Dominica,2021-03-10,11768,0,11768,0,manually
DominicanRepublic,2021-03-10,1233986,0,1233986,0,manually
Ecuador,2021-03-10,1,0,1,0,selenium
Egypt,2021-03-10,2423820,0,2423820,0,selenium
ElSalvador,2021-03-10,792031,2515,792031,2515,selenium
EquatorialGuinea,2021-03-10,101517,0,101517,0,selenium
Eritrea,2021-03-10,23693,0,23693,0,selenium
Estonia,2021-03-10,1955,7,1955,7,selenium
Eswatini,2021-03-10,162336,891,162336,891,selenium
Ethiopia,2021-03-10,2192311,7566,2192311,7566,selenium
FaroeIslands,2021-03-10,234365,314,234365,314,selenium
Fiji,2021-03-10,30607,0,30607,0,manually
Finland,2021-03-10,779,3,779,3,selenium
France,2021-03-10,55656279,57018,55656279,57018,selenium
FrenchPolynesia,2021-03-10,9130,0,9130,0,manually
Gabon,2021-03-10,556935,8160,556935,8160,selenium
Georgia,2021-03-10,1800741,0,1800741,0,manually
Germany,2021-03-10,40705522,0,40705522,0,manually
Ghana,2021-03-10,921378,0,921378,0,selenium
Greece,2021-03-10,5689821,51782,5689821,51782,selenium
Greenland,2021-03-10,19843,51,19843,51,selenium
Grenada,2021-03-10,19909,0,19909,0,manually
Guatemala,2021-03-10,959290,5649,959290,5649,selenium
Guinea,2021-03-10,363790,0,363790,0,selenium
GuineaBissau,2021-03-10,54011,296,54011,296,selenium
Guyana,2021-03-10,47957,0,47957,0,manually
Honduras,2021-03-10,462586,0,462586,0,manually
HongKong,2021-03-10,7089664,0,7089664,0,manually
