country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-10,NA,NA,NA,NA,fetch
Albania,2021-03-10,490642,0,490642,0,selenium
Algeria,2021-03-10,230553,0,230553,0,selenium
Andorra,2021-03-10,319100,0,319100,0,selenium
Angola,2021-03-10,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-10,13613,0,13613,0,selenium
Argentina,2021-03-10,NA,NA,NA,NA,fetch
Armenia,2021-03-10,755348,0,755348,0,selenium
Australia,2021-03-10,14691576,0,14691576,0,selenium
Austria,2021-03-10,17051119,0,17051119,0,selenium
Azerbaijan,2021-03-10,2663151,0,2663151,0,selenium
Bahrain,2021-03-10,3226434,16249,3226434,16249,selenium
Bangladesh,2021-03-10,4180938,0,4180938,0,selenium
Barbados,2021-03-10,130064,-896,130064,-896,selenium
Belarus,2021-03-10,5025044,0,5025044,0,selenium
Belgium,2021-03-10,9793185,0,9793185,0,selenium
Belize,2021-03-10,88587,2687,88587,2687,selenium
Benin,2021-03-10,514906,0,514906,0,selenium
Bermuda,2021-03-10,179468,258,179468,258,selenium
Bhutan,2021-03-10,NA,NA,NA,NA,NA
Bolivia,2021-03-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-10,474081,104,474081,104,selenium
Botswana,2021-03-10,846715,0,846715,0,selenium
Brazil,2021-03-10,NA,NA,NA,NA,selenium
Brunei,2021-03-10,107803,0,107803,0,selenium
Bulgaria,2021-03-10,1778810,17182,1778810,17182,selenium
BurkinaFaso,2021-03-10,159717,0,159717,0,selenium
Burundi,2021-03-10,116794,0,116794,0,selenium
Cambodia,2021-03-10,115,0,115,0,selenium
Cameroon,2021-03-10,1048594,0,1048594,0,selenium
Canada,2021-03-10,25352166,76047,25352166,76047,selenium
CapeVerde,2021-03-10,133887,0,133887,0,selenium
CentralAfricanRepublic,2021-03-10,37719,0,37719,0,selenium
Chad,2021-03-10,101282,0,101282,0,selenium
Chile,2021-03-10,9819159,0,9819159,0,selenium
China,2021-03-10,NA,NA,NA,NA,NA
Colombia,2021-03-10,NA,NA,NA,NA,NA
Comoros,2021-03-10,6227,0,6227,0,selenium
Congo,2021-03-10,104366,0,104366,0,selenium
CostaRica,2021-03-10,NA,NA,NA,NA,NA
CotedIvoire,2021-03-10,443563,0,443563,0,selenium
Croatia,2021-03-10,NA,NA,NA,NA,selenium
Cuba,2021-03-10,NA,NA,NA,NA,NA
Cyprus,2021-03-10,NA,NA,NA,NA,NA
Czechia,2021-03-10,5630977,0,5630977,0,selenium
DemocraticRepublicoftheCongo,2021-03-10,127113,0,127113,0,selenium
Denmark,2021-03-10,18364726,0,18364726,0,selenium
Djibouti,2021-03-10,118477,0,118477,0,selenium
Dominica,2021-03-10,NA,NA,NA,NA,NA
