country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-10,282249,0,282249,0,manually,NA
Albania,2021-03-10,493677,3035,493677,3035,selenium,NA
Algeria,2021-03-10,230553,0,230553,0,selenium,NA
Andorra,2021-03-10,319100,0,319100,0,selenium,NA
Angola,2021-03-10,402941,0,402941,0,selenium,NA
AntiguaandBarbuda,2021-03-10,13613,0,13613,0,selenium,NA
Argentina,2021-03-10,7617966,0,7617966,0,manually,NA
Armenia,2021-03-10,757660,2312,757660,2312,selenium,NA
Australia,2021-03-10,14738885,47309,14738885,47309,selenium,NA
Austria,2021-03-10,17329303,278184,17329303,278184,selenium,NA
Azerbaijan,2021-03-10,2671613,8462,2671613,8462,selenium,NA
Bahrain,2021-03-10,3226434,16249,3226434,16249,selenium,NA
Bangladesh,2021-03-10,4197970,17032,4197970,17032,selenium,NA
Barbados,2021-03-10,132108,1148,132108,1148,manually,NA
Belarus,2021-03-10,5032074,7030,5032074,7030,selenium,NA
Belgium,2021-03-10,9837669,44484,9837669,44484,selenium,NA
Belize,2021-03-10,88587,2687,88587,2687,selenium,NA
Benin,2021-03-10,514906,0,514906,0,selenium,NA
Bermuda,2021-03-10,179468,258,179468,258,selenium,NA
Bhutan,2021-03-10,548245,0,548245,0,manually,NA
Bolivia,2021-03-10,764495,0,764495,0,manually,NA
BosniaandHerzegovina,2021-03-10,477496,3519,477496,3519,selenium,NA
Botswana,2021-03-10,846715,0,846715,0,selenium,NA
Brazil,2021-03-10,23561497,0,23561497,0,manually,NA
Brunei,2021-03-10,108546,743,108546,743,selenium,NA
Bulgaria,2021-03-10,1778810,17182,1778810,17182,selenium,NA
BurkinaFaso,2021-03-10,159717,0,159717,0,selenium,NA
Burundi,2021-03-10,116794,0,116794,0,selenium,NA
Cambodia,2021-03-10,547407,12845,547407,12845,selenium,NA
Cameroon,2021-03-10,1048594,0,1048594,0,selenium,NA
Canada,2021-03-10,25352166,76047,25352166,76047,selenium,NA
CapeVerde,2021-03-10,134313,426,134313,426,selenium,NA
CentralAfricanRepublic,2021-03-10,37941,222,37941,222,selenium,NA
Chad,2021-03-10,101514,232,101514,232,selenium,NA
Chile,2021-03-10,9854165,35006,9854165,35006,selenium,NA
China,2021-03-10,90000000,0,90000000,0,manually,NA
Colombia,2021-03-10,11528886,0,11528886,0,manually,NA
Comoros,2021-03-10,6227,0,6227,0,selenium,NA
Congo,2021-03-10,104366,0,104366,0,selenium,NA
CostaRica,2021-03-10,700259,0,700259,0,manually,NA
CotedIvoire,2021-03-10,445505,1942,445505,1942,selenium,NA
Croatia,2021-03-10,1344652,0,1344652,0,manually,NA
Cuba,2021-03-10,2540022,0,2540022,0,manually,NA
Cyprus,2021-03-10,1986685,0,1986685,0,manually,NA
Czechia,2021-03-10,5669986,39009,5669986,39009,selenium,NA
DemocraticRepublicoftheCongo,2021-03-10,127113,0,127113,0,selenium,NA
Denmark,2021-03-10,18364726,0,18364726,0,manually,NA
Djibouti,2021-03-10,118477,0,118477,0,selenium,NA
Dominica,2021-03-10,11768,0,11768,0,manually,NA
DominicanRepublic,2021-03-10,1233986,0,1233986,0,manually,NA
Ecuador,2021-03-10,983201,0,983201,0,manually,NA
Egypt,2021-03-10,2423820,0,2423820,0,selenium,NA
ElSalvador,2021-03-10,792031,2515,792031,2515,selenium,NA
EquatorialGuinea,2021-03-10,101517,0,101517,0,selenium,NA
Eritrea,2021-03-10,23693,0,23693,0,selenium,NA
Estonia,2021-03-10,912636,0,912636,0,manually,NA
Eswatini,2021-03-10,162336,891,162336,891,selenium,NA
Ethiopia,2021-03-10,2192311,7566,2192311,7566,selenium,NA
FaroeIslands,2021-03-10,234365,314,234365,314,selenium,NA
Fiji,2021-03-10,30607,0,30607,0,manually,NA
Finland,2021-03-10,3431900,0,3431900,0,manually,NA
France,2021-03-10,55656279,57018,55656279,57018,selenium,NA
FrenchPolynesia,2021-03-10,9130,0,9130,0,manually,NA
Gabon,2021-03-10,556935,8160,556935,8160,selenium,NA
Georgia,2021-03-10,1800741,0,1800741,0,manually,NA
Germany,2021-03-10,40705522,0,40705522,0,manually,NA
Ghana,2021-03-10,921378,0,921378,0,selenium,NA
Greece,2021-03-10,5689821,51782,5689821,51782,selenium,NA
Greenland,2021-03-10,19843,51,19843,51,selenium,NA
Grenada,2021-03-10,19909,0,19909,0,manually,NA
Guatemala,2021-03-10,959290,5649,959290,5649,selenium,NA
Guinea,2021-03-10,363790,0,363790,0,selenium,NA
GuineaBissau,2021-03-10,54011,296,54011,296,selenium,NA
Guyana,2021-03-10,47957,0,47957,0,manually,NA
Honduras,2021-03-10,462586,0,462586,0,manually,NA
HongKong,2021-03-10,9918161,0,9918161,0,manually,NA
Hungary,2021-03-10,3922530,30752,3922530,30752,selenium,NA
Iceland,2021-03-10,443560,1225,443560,1225,selenium,NA
India,2021-03-10,223479877,763081,223479877,763081,selenium,NA
Indonesia,2021-03-10,3907273,0,3907273,0,selenium,NA
Iran,2021-03-10,11402162,0,11402162,0,selenium,NA
Iraq,2021-03-10,7156783,0,7156783,0,manually,NA
Ireland,2021-03-10,3673049,16207,3673049,16207,selenium,NA
Israel,2021-03-10,10942623,92739,10942623,92739,manually,NA
Italy,2021-03-10,43234541,361676,43234541,361676,selenium,NA
Jamaica,2021-03-10,231845,0,231845,0,manually,NA
Japan,2021-03-10,9044505,0,9044505,0,manually,NA
Jordan,2021-03-10,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-03-10,7713399,0,7713399,0,manually,NA
Kenya,2021-03-10,1336614,0,1336614,0,selenium,NA
Kosovo,2021-03-10,319338,0,319338,0,manually,NA
Kuwait,2021-03-10,1822389,0,1822389,0,manually,NA
Kyrgyzstan,2021-03-10,695415,127522,695415,127522,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-10,119288,0,119288,0,selenium,NA
Latvia,2021-03-10,1547936,0,1547936,0,selenium,NA
Lebanon,2021-03-10,3199801,19229,3199801,19229,selenium,NA
Lesotho,2021-03-10,62593,585,62593,585,selenium,NA
Liberia,2021-03-10,76815,0,76815,0,selenium,NA
Libya,2021-03-10,760124,0,760124,0,selenium,NA
Lithuania,2021-03-10,2150037,0,2150037,0,manually,NA
Luxembourg,2021-03-10,2155640,0,2155640,0,manually,NA
Madagascar,2021-03-10,122057,0,122057,0,selenium,NA
Malawi,2021-03-10,204623,733,204623,733,selenium,NA
Malaysia,2021-03-10,2401043,0,2401043,0,manually,NA
