country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-10,NA,NA,NA,NA,fetch
Albania,2021-03-10,493677,3035,493677,3035,selenium
Algeria,2021-03-10,230553,0,230553,0,selenium
Andorra,2021-03-10,319100,0,319100,0,selenium
Angola,2021-03-10,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-10,13613,0,13613,0,selenium
Argentina,2021-03-10,NA,NA,NA,NA,fetch
Armenia,2021-03-10,757660,2312,757660,2312,selenium
Australia,2021-03-10,14738885,47309,14738885,47309,selenium
Austria,2021-03-10,17329303,278184,17329303,278184,selenium
Azerbaijan,2021-03-10,2671613,8462,2671613,8462,selenium
Bahrain,2021-03-10,3226434,16249,3226434,16249,selenium
Bangladesh,2021-03-10,4197970,17032,4197970,17032,selenium
Barbados,2021-03-10,130064,-896,130064,-896,selenium
Belarus,2021-03-10,5032074,7030,5032074,7030,selenium
Belgium,2021-03-10,9837669,44484,9837669,44484,selenium
Belize,2021-03-10,88587,2687,88587,2687,selenium
Benin,2021-03-10,514906,0,514906,0,selenium
Bermuda,2021-03-10,179468,258,179468,258,selenium
Bhutan,2021-03-10,NA,NA,NA,NA,NA
Bolivia,2021-03-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-10,477496,3519,477496,3519,selenium
Botswana,2021-03-10,846715,0,846715,0,selenium
Brazil,2021-03-10,NA,NA,NA,NA,selenium
Brunei,2021-03-10,108546,743,108546,743,selenium
Bulgaria,2021-03-10,1778810,17182,1778810,17182,selenium
BurkinaFaso,2021-03-10,159717,0,159717,0,selenium
Burundi,2021-03-10,116794,0,116794,0,selenium
Cambodia,2021-03-10,547407,547292,547407,547292,selenium
Cameroon,2021-03-10,1048594,0,1048594,0,selenium
Canada,2021-03-10,25352166,76047,25352166,76047,selenium
CapeVerde,2021-03-10,134313,426,134313,426,selenium
CentralAfricanRepublic,2021-03-10,37941,222,37941,222,selenium
Chad,2021-03-10,101514,232,101514,232,selenium
