country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-22,NA,NA,NA,NA,selenium
Albania,2022-04-22,1795792,0,1795792,0,selenium
Algeria,2022-04-22,NA,NA,NA,NA,selenium
Andorra,2022-04-22,NA,NA,NA,NA,NA
Angola,2022-04-22,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-22,16700,0,16700,0,selenium
Argentina,2022-04-22,NA,NA,NA,NA,selenium
Armenia,2022-04-22,3029751,3123,3029751,3123,selenium
Australia,2022-04-22,68725615,98973,68725615,98973,selenium
Austria,2022-04-22,181611092,0,181611092,0,selenium
Azerbaijan,2022-04-22,6788729,3331,6788729,3331,selenium
Bahrain,2022-04-22,9690419,3259,9690419,3259,selenium
Bangladesh,2022-04-22,NA,NA,NA,NA,selenium
Barbados,2022-04-22,NA,NA,NA,NA,selenium
Belarus,2022-04-22,13083013,11373,13083013,11373,selenium
Belgium,2022-04-22,33456470,56720,33456470,56720,selenium
Belize,2022-04-22,532846,0,532846,0,selenium
Benin,2022-04-22,604310,0,604310,0,selenium
Bermuda,2022-04-22,866313,0,866313,0,selenium
Bhutan,2022-04-22,NA,NA,NA,NA,NA
Bolivia,2022-04-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-22,1250886,512,1250886,512,selenium
Botswana,2022-04-22,2219469,0,2219469,0,selenium
Brazil,2022-04-22,NA,NA,NA,NA,selenium
Brunei,2022-04-22,NA,NA,NA,NA,NA
Bulgaria,2022-04-22,9788010,10011,9788010,10011,selenium
BurkinaFaso,2022-04-22,324773,0,324773,0,selenium
Burundi,2022-04-22,1488900,0,1488900,0,selenium
Cambodia,2022-04-22,NA,NA,NA,NA,selenium
Cameroon,2022-04-22,2664515,0,2664515,0,selenium
Canada,2022-04-22,60442165,180629,60442165,180629,selenium
CapeVerde,2022-04-22,476110,0,476110,0,selenium
CentralAfricanRepublic,2022-04-22,89503,0,89503,0,selenium
Chad,2022-04-22,213179,0,213179,0,selenium
Chile,2022-04-22,36660932,56099,36660932,56099,selenium
China,2022-04-22,NA,NA,NA,NA,NA
Colombia,2022-04-22,34327907,21246,34327907,21246,selenium
Comoros,2022-04-22,6227,0,6227,0,selenium
Congo,2022-04-22,388006,0,388006,0,selenium
CostaRica,2022-04-22,4240743,0,4240743,0,selenium
CotedIvoire,2022-04-22,1489194,0,1489194,0,selenium
Croatia,2022-04-22,NA,NA,NA,NA,NA
Cuba,2022-04-22,13644173,0,13644173,0,selenium
Cyprus,2022-04-22,NA,NA,NA,NA,NA
Czechia,2022-04-22,55091627,16141,55091627,16141,selenium
DemocraticRepublicoftheCongo,2022-04-22,993474,0,993474,0,selenium
Denmark,2022-04-22,127128267,13324,127128267,13324,selenium
Djibouti,2022-04-22,301567,0,301567,0,selenium
Dominica,2022-04-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-22,NA,NA,NA,NA,NA
Ecuador,2022-04-22,2470170,0,2470170,0,selenium
Egypt,2022-04-22,6122287,0,6122287,0,selenium
ElSalvador,2022-04-22,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-22,310972,0,310972,0,selenium
Eritrea,2022-04-22,23693,0,23693,0,selenium
Estonia,2022-04-22,3307699,2706,3307699,2706,selenium
Eswatini,2022-04-22,526430,0,526430,0,selenium
Ethiopia,2022-04-22,4746224,0,4746224,0,selenium
FaroeIslands,2022-04-22,777845,0,777845,0,selenium
Fiji,2022-04-22,506281,0,506281,0,selenium
Finland,2022-04-22,10644579,0,10644579,0,selenium
France,2022-04-22,266596784,112739,266596784,112739,selenium
FrenchPolynesia,2022-04-22,NA,NA,NA,NA,NA
Gabon,2022-04-22,1591228,0,1591228,0,selenium
Georgia,2022-04-22,NA,NA,NA,NA,NA
Germany,2022-04-22,NA,NA,NA,NA,NA
Ghana,2022-04-22,2432376,0,2432376,0,selenium
Greece,2022-04-22,78799329,205260,78799329,205260,selenium
Greenland,2022-04-22,NA,NA,NA,NA,NA
Grenada,2022-04-22,NA,NA,NA,NA,NA
Guatemala,2022-04-22,NA,NA,NA,NA,selenium
Guinea,2022-04-22,668971,0,668971,0,selenium
GuineaBissau,2022-04-22,132325,0,132325,0,selenium
Guyana,2022-04-22,NA,NA,NA,NA,NA
Honduras,2022-04-22,NA,NA,NA,NA,NA
HongKong,2022-04-22,NA,NA,NA,NA,NA
Hungary,2022-04-22,11295119,9592,11295119,9592,selenium
Iceland,2022-04-22,1907646,3053,1907646,3053,selenium
India,2022-04-22,833825991,448939,833825991,448939,selenium
Indonesia,2022-04-22,94695148,478550,94695148,478550,selenium
Iran,2022-04-22,50601607,0,50601607,0,selenium
Iraq,2022-04-22,NA,NA,NA,NA,NA
Ireland,2022-04-22,12016948,7027,12016948,7027,selenium
Israel,2022-04-22,NA,NA,NA,NA,NA
Italy,2022-04-22,210944097,437193,210944097,437193,selenium
Jamaica,2022-04-22,NA,NA,NA,NA,NA
Japan,2022-04-22,44500652,135695,44500652,135695,selenium
Jordan,2022-04-22,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-22,NA,NA,NA,NA,NA
Kenya,2022-04-22,3570754,0,3570754,0,selenium
Kosovo,2022-04-22,1818123,736,1818123,736,selenium
Kuwait,2022-04-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-22,NA,NA,NA,NA,NA
Latvia,2022-04-22,7096004,5194,7096004,5194,selenium
Lebanon,2022-04-22,4731376,0,4731376,0,selenium
Lesotho,2022-04-22,441019,0,441019,0,selenium
Liberia,2022-04-22,139824,0,139824,0,selenium
Libya,2022-04-22,2578215,0,2578215,0,selenium
Lithuania,2022-04-22,8613633,6758,8613633,6758,selenium
Luxembourg,2022-04-22,NA,NA,NA,NA,NA
Madagascar,2022-04-22,404843,0,404843,0,selenium
Malawi,2022-04-22,569074,0,569074,0,selenium
Malaysia,2022-04-22,NA,NA,NA,NA,NA
Maldives,2022-04-22,NA,NA,NA,NA,NA
Mali,2022-04-22,673614,0,673614,0,selenium
Malta,2022-04-22,NA,NA,NA,NA,NA
Mauritania,2022-04-22,921994,0,921994,0,selenium
Mauritius,2022-04-22,359627,0,359627,0,selenium
Mexico,2022-04-22,15747399,9630,15747399,9630,selenium
Moldova,2022-04-22,NA,NA,NA,NA,NA
Montenegro,2022-04-22,NA,NA,NA,NA,NA
Morocco,2022-04-22,11389825,0,11389825,0,selenium
Mozambique,2022-04-22,1307186,0,1307186,0,selenium
Myanmar,2022-04-22,7882371,11549,7882371,11549,selenium
Namibia,2022-04-22,995110,0,995110,0,selenium
Nepal,2022-04-22,5609917,2133,5609917,2133,selenium
Netherlands,2022-04-22,NA,NA,NA,NA,NA
NewCaledonia,2022-04-22,NA,NA,NA,NA,NA
NewZealand,2022-04-22,6980390,2707,6980390,2707,selenium
Niger,2022-04-22,247857,0,247857,0,selenium
Nigeria,2022-04-22,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-22,1851960,0,1851960,0,selenium
Norway,2022-04-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-22,3078533,0,3078533,0,selenium
Oman,2022-04-22,NA,NA,NA,NA,NA
Pakistan,2022-04-22,NA,NA,NA,NA,selenium
Panama,2022-04-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-22,249149,0,249149,0,selenium
Paraguay,2022-04-22,NA,NA,NA,NA,NA
Peru,2022-04-22,NA,NA,NA,NA,selenium
Philippines,2022-04-22,NA,NA,NA,NA,NA
Poland,2022-04-22,NA,NA,NA,NA,NA
Portugal,2022-04-22,40899884,0,40899884,0,selenium
Qatar,2022-04-22,3424878,624,3424878,624,selenium
RepublicofKorea,2022-04-22,NA,NA,NA,NA,selenium
Romania,2022-04-22,NA,NA,NA,NA,selenium
Russia,2022-04-22,NA,NA,NA,NA,NA
Rwanda,2022-04-22,5206385,0,5206385,0,selenium
SaintKittsandNevis,2022-04-22,69289,0,69289,0,selenium
SaintLucia,2022-04-22,142292,0,142292,0,selenium
SaintVincentandtheGrenadines,2022-04-22,NA,NA,NA,NA,NA
SanMarino,2022-04-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-22,40195,0,40195,0,selenium
SaudiArabia,2022-04-22,41807813,10984,41807813,10984,selenium
Scotland,2022-04-22,NA,NA,NA,NA,NA
Senegal,2022-04-22,1138005,0,1138005,0,selenium
Serbia,2022-04-22,9422021,6856,9422021,6856,selenium
Seychelles,2022-04-22,21504,0,21504,0,selenium
SierraLeone,2022-04-22,405779,0,405779,0,selenium
Singapore,2022-04-22,NA,NA,NA,NA,selenium
Slovakia,2022-04-22,50918375,18524,50918375,18524,selenium
Slovenia,2022-04-22,18357240,10698,18357240,10698,selenium
Somalia,2022-04-22,400466,0,400466,0,selenium
SouthAfrica,2022-04-22,24212994,0,24212994,0,selenium
SouthSudan,2022-04-22,374797,0,374797,0,selenium
Spain,2022-04-22,NA,NA,NA,NA,selenium
SriLanka,2022-04-22,7636890,0,7636890,0,selenium
Sudan,2022-04-22,562941,0,562941,0,selenium
Sweden,2022-04-22,NA,NA,NA,NA,NA
Switzerland,2022-04-22,21149454,0,21149454,0,selenium
Taiwan,2022-04-22,14133126,0,14133126,0,selenium
Tajikistan,2022-04-22,NA,NA,NA,NA,NA
Thailand,2022-04-22,22978475,0,22978475,0,selenium
TheBahamas,2022-04-22,NA,NA,NA,NA,NA
TheGambia,2022-04-22,155686,0,155686,0,selenium
Togo,2022-04-22,726574,0,726574,0,selenium
TrinidadandTobago,2022-04-22,NA,NA,NA,NA,NA
Tunisia,2022-04-22,4563397,0,4563397,0,selenium
Turkey,2022-04-22,147402858,0,147402858,0,selenium
Uganda,2022-04-22,2610618,0,2610618,0,selenium
Ukraine,2022-04-22,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-22,153818776,264970,153818776,264970,selenium
UnitedKingdom,2022-04-22,506706828,418732,506706828,418732,selenium
UnitedRepublicofTanzania,2022-04-22,455776,0,455776,0,selenium
Uruguay,2022-04-22,NA,NA,NA,NA,selenium
US,2022-04-22,919271549,398165,919271549,398165,selenium
Uzbekistan,2022-04-22,NA,NA,NA,NA,NA
Venezuela,2022-04-22,NA,NA,NA,NA,selenium
Vietnam,2022-04-22,NA,NA,NA,NA,NA
WesternSahara,2022-04-22,3943,0,3943,0,selenium
Zambia,2022-04-22,3402761,0,3402761,0,selenium
Zimbabwe,2022-04-22,2230002,0,2230002,0,selenium
