country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-22,939371,0,939371,0,manually,NA,NA
Albania,2022-04-22,1798288,2496,1798288,2496,selenium,NA,NA
Algeria,2022-04-22,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-22,300307,0,300307,0,manually,NA,NA
Angola,2022-04-22,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-22,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-22,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-22,3029751,3123,3029751,3123,selenium,NA,NA
Australia,2022-04-22,68725615,98973,68725615,98973,selenium,NA,NA
Austria,2022-04-22,181611092,0,181611092,0,selenium,NA,NA
Azerbaijan,2022-04-22,6788729,3331,6788729,3331,selenium,NA,NA
Bahrain,2022-04-22,9690419,3259,9690419,3259,selenium,NA,NA
Bangladesh,2022-04-22,13941498,0,13941498,0,manually,NA,NA
Barbados,2022-04-22,638650,1418,638650,1418,manually,NA,NA
Belarus,2022-04-22,13083013,11373,13083013,11373,selenium,NA,NA
Belgium,2022-04-22,33456470,56720,33456470,56720,selenium,NA,NA
Belize,2022-04-22,532846,0,532846,0,selenium,NA,NA
Benin,2022-04-22,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-22,866313,0,866313,0,selenium,NA,NA
Bhutan,2022-04-22,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-22,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-22,1250946,572,1250946,572,selenium,NA,NA
Botswana,2022-04-22,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-22,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-22,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-22,9788010,10011,9788010,10011,selenium,NA,NA
BurkinaFaso,2022-04-22,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-22,1488900,0,1488900,0,selenium,NA,NA
Cambodia,2022-04-22,2947537,0,2947537,0,manually,NA,NA
Cameroon,2022-04-22,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-04-22,60442165,180629,60442165,180629,selenium,NA,NA
CapeVerde,2022-04-22,476110,0,476110,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-22,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-22,213179,0,213179,0,selenium,NA,NA
Chile,2022-04-22,36660932,56099,36660932,56099,selenium,NA,NA
China,2022-04-22,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-22,34327907,21246,34327907,21246,selenium,NA,NA
Comoros,2022-04-22,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-22,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-22,4240743,0,4240743,0,selenium,NA,NA
CotedIvoire,2022-04-22,1489194,0,1489194,0,selenium,NA,NA
Croatia,2022-04-22,4758247,0,4758247,0,manually,NA,NA
Cuba,2022-04-22,13651728,7555,13651728,7555,selenium,NA,NA
Cyprus,2022-04-22,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-22,55091627,16141,55091627,16141,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-22,993474,0,993474,0,selenium,NA,NA
Denmark,2022-04-22,127128267,13324,127128267,13324,selenium,NA,NA
