country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-08,fetch
Albania,NA,NA,2021-01-08,selenium
Algeria,230553,0,2021-01-08,selenium
Angola,174111,0,2021-01-08,selenium
AntiguaandBarbuda,6752,0,2021-01-08,selenium
Argentina,4811498,0,2021-01-08,fetch
Armenia,NA,NA,2021-01-08,selenium
Australia,519199,0,2021-01-08,selenium
Austria,6499087,0,2021-01-08,selenium
Azerbaijan,2241908,0,2021-01-08,selenium
Bahrain,2439685,0,2021-01-08,selenium
Bangladesh,3317810,0,2021-01-08,selenium
Belarus,4068847,NA,2021-01-08,selenium
Belgium,7112279,NA,2021-01-08,selenium
Belize,NA,NA,2021-01-08,selenium
Benin,396208,NA,2021-01-08,selenium
Bermuda,147773,NA,2021-01-08,selenium
BosniaandHerzegovina,356824,NA,2021-01-08,selenium
Botswana,553859,NA,2021-01-08,selenium
Brazil,NA,NA,2021-01-08,selenium
Brunei,NA,NA,2021-01-08,selenium
Bulgaria,NA,NA,2021-01-08,selenium
BurkinaFaso,102107,NA,2021-01-08,selenium
Burundi,76962,NA,2021-01-08,selenium
Cameroon,781009,NA,2021-01-08,selenium
Canada,14330564,NA,2021-01-08,selenium
CapeVerde,107817,NA,2021-01-08,selenium
CentralAfricanRepublic,35303,NA,2021-01-08,selenium
Chad,70395,NA,2021-01-08,selenium
Chile,47718,NA,2021-01-08,selenium
Comoros,6227,NA,2021-01-08,selenium
Congo,73120,NA,2021-01-08,selenium
CotedIvoire,265531,NA,2021-01-08,selenium
Croatia,1055211,NA,2021-01-08,selenium
Czechia,3963785,NA,2021-01-08,selenium
DemocraticRepublicoftheCongo,97219,NA,2021-01-08,selenium
Denmark,11099561,NA,2021-01-08,selenium
Djibouti,101694,NA,2021-01-08,selenium
Ecuador,767133,NA,2021-01-08,selenium
Egypt,1000000,NA,2021-01-08,selenium
ElSalvador,638463,NA,2021-01-08,selenium
EquatorialGuinea,77991,NA,2021-01-08,selenium
Eritrea,23693,NA,2021-01-08,selenium
Estonia,NA,NA,2021-01-08,selenium
Eswatini,98963,NA,2021-01-08,selenium
Ethiopia,1826056,NA,2021-01-08,selenium
FaroeIslands,NA,NA,2021-01-08,selenium
Finland,2529500,NA,2021-01-08,selenium
France,36890043,NA,2021-01-08,selenium
Gabon,378048,NA,2021-01-08,selenium
Ghana,672364,NA,2021-01-08,selenium
Greenland,16113,NA,2021-01-08,selenium
Guatemala,658693,NA,2021-01-08,selenium
Guinea,306433,NA,2021-01-08,selenium
GuineaBissau,37546,NA,2021-01-08,selenium
Hungary,2774915,NA,2021-01-08,selenium
Iceland,245594,NA,2021-01-08,selenium
India,178400995,NA,2021-01-08,selenium
Indonesia,3907273,NA,2021-01-08,selenium
Iran,NA,NA,2021-01-08,selenium
Ireland,2548991,NA,2021-01-08,selenium
Italia,27439249,NA,2021-01-08,selenium
Jamaica,142518,NA,2021-01-08,selenium
Japan,4787679,NA,2021-01-08,selenium
Jordan,3345942,NA,2021-01-08,selenium
Kenya,1070249,NA,2021-01-08,selenium
LaoPeoplesDemoraticRepublic,NA,NA,2021-01-08,selenium
Latvia,NA,NA,2021-01-08,selenium
Lebanon,2137904,NA,2021-01-08,selenium
Lesotho,NA,NA,2021-01-08,selenium
Liberia,39870,NA,2021-01-08,selenium
Libya,565863,NA,2021-01-08,selenium
Lithuania,80,NA,2021-01-08,selenium
Madagascar,101223,NA,2021-01-08,selenium
Malawi,88153,NA,2021-01-08,selenium
Mali,148298,NA,2021-01-08,selenium
Mauritania,125636,NA,2021-01-08,selenium
Mauritius,301345,NA,2021-01-08,selenium
Morocco,4524423,NA,2021-01-08,selenium
Mozambique,278701,NA,2021-01-08,selenium
Namibia,217443,NA,2021-01-08,selenium
Nepal,NA,NA,2021-01-08,selenium
NewZealand,1426787,NA,2021-01-08,selenium
Niger,64215,NA,2021-01-08,selenium
Nigeria,980046,NA,2021-01-08,selenium
NorthMacedonia,404767,NA,2021-01-08,selenium
Norway,NA,NA,2021-01-08,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-08,selenium
Qatar,1272766,NA,2021-01-08,selenium
RepublicofKorea,NA,NA,2021-01-08,selenium
Rwanda,745252,NA,2021-01-08,selenium
SaintLucia,NA,NA,2021-01-08,selenium
SaoTomeandPrincipe,7498,NA,2021-01-08,selenium
Senegal,288057,NA,2021-01-08,selenium
Seychelles,21504,NA,2021-01-08,selenium
SierraLeone,92000,NA,2021-01-08,selenium
Singapore,5617894,NA,2021-01-08,selenium
Slovakia,1496314,NA,2021-01-08,selenium
Somalia,26509,NA,2021-01-08,selenium
SouthAfrica,6828147,NA,2021-01-08,selenium
Southsudan,105002,NA,2021-01-08,selenium
Spain,NA,NA,2021-01-08,selenium
SriLanka,1342305,NA,2021-01-08,selenium
Sudan,158804,NA,2021-01-08,selenium
Switzerland,3795457,NA,2021-01-08,selenium
Taiwan,299271,NA,2021-01-08,selenium
Thegambia,31012,NA,2021-01-08,selenium
Togo,182409,NA,2021-01-08,selenium
Tunisia,642599,NA,2021-01-08,selenium
Turkey,25681213,NA,2021-01-08,selenium
Uganda,762862,NA,2021-01-08,selenium
Ukraine,5680116,NA,2021-01-08,selenium
UnitedArabEmirates,NA,NA,2021-01-08,selenium
UnitedKingdom,NA,NA,2021-01-08,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-08,selenium
US,NA,NA,2021-01-08,selenium
WesternSahara,127,NA,2021-01-08,selenium
Zambia,650563,NA,2021-01-08,selenium
Zimbabwe,232008,NA,2021-01-08,selenium
