country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-22,748293,9,748293,9,manually,NA
Albania,2021-08-22,1003079,4262,1003079,4262,selenium,NA
Algeria,2021-08-22,230553,0,230553,0,selenium,NA
Andorra,2021-08-22,373493,0,373493,0,selenium,NA
Angola,2021-08-22,879132,10060,879132,10060,selenium,NA
AntiguaandBarbuda,2021-08-22,16700,0,16700,0,selenium,NA
Argentina,2021-08-22,21325706,46875,21325706,46875,selenium,NA
Armenia,2021-08-22,1483890,6933,1483890,6933,selenium,NA
Australia,2021-08-22,29460946,273441,29460946,273441,selenium,NA
Austria,2021-08-22,73832634,330086,73832634,330086,selenium,NA
Azerbaijan,2021-08-22,4319841,14976,4319841,14976,selenium,NA
Bahrain,2021-08-22,5763404,14701,5763404,14701,selenium,NA
Bangladesh,2021-08-22,8649517,31689,8649517,31689,selenium,NA
Barbados,2021-08-22,250010,1145,250010,1145,manually,NA
Belarus,2021-08-22,7623360,0,7623360,0,selenium,NA
Belgium,2021-08-22,18240201,0,18240201,0,selenium,NA
Belize,2021-08-22,206689,4674,206689,4674,selenium,NA
Benin,2021-08-22,640586,0,640586,0,manually,NA
Bermuda,2021-08-22,436268,0,436268,0,selenium,NA
Bhutan,2021-08-22,798573,0,798573,0,manually,NA
Bolivia,2021-08-22,2231236,2408,2231236,2408,manually,NA
BosniaandHerzegovina,2021-08-22,783994,764,783994,764,selenium,NA
Botswana,2021-08-22,1599459,0,1599459,0,selenium,NA
Brazil,2021-08-22,23561497,0,23561497,0,manually,NA
Brunei,2021-08-22,201057,5450,201057,5450,manually,NA
Bulgaria,2021-08-22,4008332,15163,4008332,15163,selenium,NA
BurkinaFaso,2021-08-22,224398,632,224398,632,selenium,NA
Burundi,2021-08-22,474823,0,474823,0,selenium,NA
Cambodia,2021-08-22,2048560,14338,2048560,14338,manually,NA
Cameroon,2021-08-22,1862685,0,1862685,0,selenium,NA
Canada,2021-08-22,39577444,0,39577444,0,selenium,NA
CapeVerde,2021-08-22,305447,4647,305447,4647,selenium,NA
CentralAfricanRepublic,2021-08-22,62960,68,62960,68,selenium,NA
Chad,2021-08-22,148249,588,148249,588,selenium,NA
Chile,2021-08-22,19843774,59480,19843774,59480,selenium,NA
China,2021-08-22,90000000,0,90000000,0,manually,NA
Colombia,2021-08-22,23754923,53475,23754923,53475,selenium,NA
Comoros,2021-08-22,6227,0,6227,0,selenium,NA
Congo,2021-08-22,202080,0,202080,0,selenium,NA
CostaRica,2021-08-22,1968955,0,1968955,0,selenium,NA
CotedIvoire,2021-08-22,860233,8070,860233,8070,selenium,NA
Croatia,2021-08-22,2466573,9397,2466573,9397,manually,NA
Cuba,2021-08-22,7538108,47223,7538108,47223,manually,NA
Cyprus,2021-08-22,8765215,0,8765215,0,manually,NA
Czechia,2021-08-22,35196105,76554,35196105,76554,selenium,NA
DemocraticRepublicoftheCongo,2021-08-22,287839,2098,287839,2098,selenium,NA
Denmark,2021-08-22,79350988,0,79350988,0,selenium,NA
Djibouti,2021-08-22,202567,2085,202567,2085,selenium,NA
Dominica,2021-08-22,41298,0,41298,0,manually,NA
DominicanRepublic,2021-08-22,1932424,3633,1932424,3633,manually,NA
Ecuador,2021-08-22,1719064,0,1719064,0,selenium,NA
Egypt,2021-08-22,3524127,0,3524127,0,selenium,NA
ElSalvador,2021-08-22,1192402,0,1192402,0,selenium,NA
EquatorialGuinea,2021-08-22,189186,1667,189186,1667,selenium,NA
Eritrea,2021-08-22,23693,0,23693,0,selenium,NA
Estonia,2021-08-22,1713046,2373,1713046,2373,selenium,NA
Eswatini,2021-08-22,314090,1790,314090,1790,selenium,NA
Ethiopia,2021-08-22,3157947,15831,3157947,15831,selenium,NA
FaroeIslands,2021-08-22,396921,0,396921,0,selenium,NA
Fiji,2021-08-22,359263,3260,359263,3260,selenium,NA
Finland,2021-08-22,6256100,0,6256100,0,selenium,NA
France,2021-08-22,118826529,754958,118826529,754958,selenium,NA
FrenchPolynesia,2021-08-22,9130,0,9130,0,manually,NA
Gabon,2021-08-22,1054727,7922,1054727,7922,selenium,NA
Georgia,2021-08-22,2868759,0,2868759,0,manually,NA
Germany,2021-08-22,69541199,681523,69541199,681523,manually,NA
Ghana,2021-08-22,1558126,13607,1558126,13607,selenium,NA
Greece,2021-08-22,14730200,62418,14730200,62418,selenium,NA
Greenland,2021-08-22,54121,0,54121,0,selenium,NA
Grenada,2021-08-22,23989,0,23989,0,manually,NA
Guatemala,2021-08-22,2093500,4859,2093500,4859,selenium,NA
Guinea,2021-08-22,528868,2167,528868,2167,selenium,NA
GuineaBissau,2021-08-22,88742,1273,88742,1273,selenium,NA
Guyana,2021-08-22,188859,0,188859,0,manually,NA
Honduras,2021-08-22,940721,4040,940721,4040,manually,NA
HongKong,2021-08-22,22744169,0,22744169,0,manually,NA
Hungary,2021-08-22,6467683,0,6467683,0,selenium,NA
Iceland,2021-08-22,871049,3582,871049,3582,selenium,NA
India,2021-08-22,506256239,1680081,506256239,1680081,selenium,NA
Indonesia,2021-08-22,30561830,551144,30561830,551144,selenium,NA
Iran,2021-08-22,27855470,99852,27855470,99852,manually,NA
Iraq,2021-08-22,13176183,0,13176183,0,manually,NA
Ireland,2021-08-22,6416074,0,6416074,0,selenium,NA
Israel,2021-08-22,19888845,158270,19888845,158270,manually,NA
Italy,2021-08-22,82003364,175539,82003364,175539,selenium,NA
Jamaica,2021-08-22,533840,4099,533840,4099,manually,NA
Japan,2021-08-22,19680108,55312,19680108,55312,manually,NA
Jordan,2021-08-22,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-08-22,11575012,0,11575012,0,manually,NA
Kenya,2021-08-22,2312027,24584,2312027,24584,selenium,NA
Kosovo,2021-08-22,809186,0,809186,0,manually,NA
Kuwait,2021-08-22,3675455,9878,3675455,9878,manually,NA
Kyrgyzstan,2021-08-22,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-22,305013,0,305013,0,manually,NA
Latvia,2021-08-22,3256171,7712,3256171,7712,selenium,NA
Lebanon,2021-08-22,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-22,146215,105,146215,105,selenium,NA
Liberia,2021-08-22,128246,0,128246,0,selenium,NA
Libya,2021-08-22,1444831,7260,1444831,7260,selenium,NA
Lithuania,2021-08-22,4491026,9327,4491026,9327,selenium,NA
Luxembourg,2021-08-22,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-22,236705,0,236705,0,selenium,NA
Malawi,2021-08-22,376420,983,376420,983,selenium,NA
Malaysia,2021-08-22,13522560,0,13522560,0,manually,NA
Maldives,2021-08-22,1332172,10639,1332172,10639,manually,NA
Mali,2021-08-22,373484,2829,373484,2829,selenium,NA
Malta,2021-08-22,1162291,3025,1162291,3025,selenium,NA
Mauritania,2021-08-22,471497,2400,471497,2400,selenium,NA
Mauritius,2021-08-22,358675,0,358675,0,selenium,NA
Mexico,2021-08-22,9404287,54918,9404287,54918,selenium,NA
Moldova,2021-08-22,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-22,439114,0,439114,0,manually,NA
Morocco,2021-08-22,7805692,29300,7805692,29300,selenium,NA
Mozambique,2021-08-22,825490,3209,825490,3209,selenium,NA
Myanmar,2021-08-22,3426209,8991,3426209,8991,manually,NA
Namibia,2021-08-22,646571,2926,646571,2926,selenium,NA
Nepal,2021-08-22,3830691,9443,3830691,9443,selenium,NA
Netherlands,2021-08-22,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-22,41124,4,41124,4,selenium,NA
NewZealand,2021-08-22,2692087,38388,2692087,38388,selenium,NA
Niger,2021-08-22,138559,816,138559,816,selenium,NA
Nigeria,2021-08-22,2648684,0,2648684,0,selenium,NA
NorthMacedonia,2021-08-22,1079208,0,1079208,0,selenium,NA
Norway,2021-08-22,6950992,0,6950992,0,selenium,NA
OccupiedPalestinianterritory,2021-08-22,2097602,23455,2097602,23455,manually,NA
Oman,2021-08-22,509959,0,509959,0,manually,NA
Pakistan,2021-08-22,17276450,53881,17276450,53881,manually,NA
Panama,2021-08-22,3587112,7955,3587112,7955,manually,NA
PapuaNewGuinea,2021-08-22,150870,0,150870,0,manually,NA
Paraguay,2021-08-22,1755151,2722,1755151,2722,manually,NA
Peru,2021-08-22,16425523,0,16425523,0,manually,NA
Philippines,2021-08-22,18185911,74760,18185911,74760,manually,NA
Poland,2021-08-22,19452993,33497,19452993,33497,manually,NA
Portugal,2021-08-22,16496290,58972,16496290,58972,selenium,NA
Qatar,2021-08-22,2453234,4191,2453234,4191,selenium,NA
RepublicofKorea,2021-08-22,12664343,31742,12664343,31742,selenium,NA
Romania,2021-08-22,11190628,28568,11190628,28568,manually,NA
Russia,2021-08-22,175504485,375579,175504485,375579,manually,NA
Rwanda,2021-08-22,2301288,16143,2301288,16143,selenium,NA
SaintKittsandNevis,2021-08-22,29284,214,29284,214,manually,NA
SaintLucia,2021-08-22,65420,550,65420,550,selenium,NA
SaintVincentandtheGrenadines,2021-08-22,56131,0,56131,0,manually,NA
SanMarino,2021-08-22,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-22,16577,0,16577,0,selenium,NA
SaudiArabia,2021-08-22,26897052,58799,26897052,58799,selenium,NA
Scotland,2021-08-22,7275096,0,7275096,0,manually,NA
Senegal,2021-08-22,730667,6384,730667,6384,selenium,NA
Serbia,2021-08-22,4903335,8101,4903335,8101,selenium,NA
Seychelles,2021-08-22,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-22,209994,0,209994,0,selenium,NA
Singapore,2021-08-22,16926698,0,16926698,0,manually,NA
Slovakia,2021-08-22,40920284,12616,40920284,12616,selenium,NA
Slovenia,2021-08-22,6595592,12000,6595592,12000,manually,NA
