country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-22,748293,9,748293,9,manually
Albania,2021-08-22,1003079,4262,1003079,4262,selenium
Algeria,2021-08-22,230553,0,230553,0,selenium
Andorra,2021-08-22,207446,0,207446,0,selenium
Angola,2021-08-22,879132,10060,879132,10060,selenium
AntiguaandBarbuda,2021-08-22,16700,0,16700,0,selenium
Argentina,2021-08-22,21325706,46875,21325706,46875,selenium
Armenia,2021-08-22,1483890,6933,1483890,6933,selenium
Australia,2021-08-22,29460946,273441,29460946,273441,selenium
Austria,2021-08-22,73832634,330086,73832634,330086,selenium
Azerbaijan,2021-08-22,4319841,14976,4319841,14976,selenium
Bahrain,2021-08-22,5763404,14701,5763404,14701,selenium
Bangladesh,2021-08-22,8649517,31689,8649517,31689,selenium
Barbados,2021-08-22,250010,1145,250010,1145,manually
Belarus,2021-08-22,7623360,0,7623360,0,selenium
Belgium,2021-08-22,18240201,0,18240201,0,selenium
Belize,2021-08-22,206689,4674,206689,4674,selenium
Benin,2021-08-22,640586,0,604310,0,manually
Bermuda,2021-08-22,436268,0,436268,0,selenium
Bhutan,2021-08-22,798573,0,798573,0,manually
Bolivia,2021-08-22,2231236,2408,2231236,2408,manually
BosniaandHerzegovina,2021-08-22,783994,764,783994,764,selenium
Botswana,2021-08-22,1599459,0,1599459,0,selenium
Brazil,2021-08-22,23561497,0,23561497,0,manually
Brunei,2021-08-22,201057,5450,201057,5450,manually
Bulgaria,2021-08-22,4008332,15163,4008332,15163,selenium
BurkinaFaso,2021-08-22,224398,632,224398,632,selenium
Burundi,2021-08-22,474823,0,474823,0,selenium
Cambodia,2021-08-22,2048560,14338,2048560,14338,manually
Cameroon,2021-08-22,1862685,0,1862685,0,selenium
Canada,2021-08-22,39577444,0,39577444,0,selenium
CapeVerde,2021-08-22,305447,4647,305447,4647,selenium
CentralAfricanRepublic,2021-08-22,62960,68,62960,68,selenium
Chad,2021-08-22,148249,588,148249,588,selenium
Chile,2021-08-22,19843774,59480,19843774,59480,selenium
China,2021-08-22,90000000,0,90000000,0,manually
Colombia,2021-08-22,23754923,53475,23754923,53475,selenium
Comoros,2021-08-22,6227,0,6227,0,selenium
Congo,2021-08-22,202080,0,202080,0,selenium
CostaRica,2021-08-22,1968955,0,1968955,0,selenium
CotedIvoire,2021-08-22,860233,8070,860233,8070,selenium
Croatia,2021-08-22,2466573,9397,2466573,9397,manually
Cuba,2021-08-22,7538108,47223,7538108,47223,manually
Cyprus,2021-08-22,8765215,0,8765215,0,manually
Czechia,2021-08-22,35196105,76554,35196105,76554,selenium
DemocraticRepublicoftheCongo,2021-08-22,287839,2098,287839,2098,selenium
Denmark,2021-08-22,79350988,0,79350988,0,selenium
Djibouti,2021-08-22,202567,2085,202567,2085,selenium
Dominica,2021-08-22,41298,0,41298,0,manually
DominicanRepublic,2021-08-22,1932424,3633,1932424,3633,manually
Ecuador,2021-08-22,1719064,0,1719064,0,selenium
Egypt,2021-08-22,3524127,0,3524127,0,selenium
ElSalvador,2021-08-22,1192402,0,1192402,0,selenium
EquatorialGuinea,2021-08-22,189186,1667,189186,1667,selenium
Eritrea,2021-08-22,23693,0,23693,0,selenium
Estonia,2021-08-22,1713046,2373,1713046,2373,selenium
Eswatini,2021-08-22,314090,1790,314090,1790,selenium
Ethiopia,2021-08-22,3157947,15831,3157947,15831,selenium
FaroeIslands,2021-08-22,396921,0,396921,0,selenium
Fiji,2021-08-22,359263,3260,359263,3260,selenium
Finland,2021-08-22,6256100,0,6256100,0,selenium
France,2021-08-22,118826529,754958,118826529,754958,selenium
FrenchPolynesia,2021-08-22,9130,0,9130,0,manually
Gabon,2021-08-22,1054727,7922,1054727,7922,selenium
Georgia,2021-08-22,2868759,0,2868759,0,manually
Germany,2021-08-22,69541199,681523,69541199,681523,manually
Ghana,2021-08-22,1558126,13607,1558126,13607,selenium
Greece,2021-08-22,14730200,62418,14730200,62418,selenium
Greenland,2021-08-22,54121,0,54121,0,selenium
Grenada,2021-08-22,28684,0,28684,0,selenium
Guatemala,2021-08-22,2093500,4859,2093500,4859,selenium
Guinea,2021-08-22,528868,2167,528868,2167,selenium
GuineaBissau,2021-08-22,88742,1273,88742,1273,selenium
Guyana,2021-08-22,188859,0,188859,0,manually
Honduras,2021-08-22,940721,4040,940721,4040,manually
HongKong,2021-08-22,22744169,0,22744169,0,manually
Hungary,2021-08-22,6467683,0,6467683,0,selenium
Iceland,2021-08-22,871049,3582,871049,3582,selenium
India,2021-08-22,506256239,1680081,506256239,1680081,selenium
Indonesia,2021-08-22,30561830,551144,30561830,551144,selenium
Iran,2021-08-22,27855470,99852,27855470,99852,manually
Iraq,2021-08-22,13176183,0,13176183,0,manually
Ireland,2021-08-22,6416074,0,6416074,0,selenium
Israel,2021-08-22,19888845,158270,19888845,158270,manually
Italy,2021-08-22,82003364,175539,82003364,175539,selenium
Jamaica,2021-08-22,533840,4099,533840,4099,manually
Japan,2021-08-22,19680108,55312,19680108,55312,manually
Jordan,2021-08-22,7407053,0,7407053,0,manually
Kazakhstan,2021-08-22,11575012,0,11575012,0,manually
Kenya,2021-08-22,2312027,24584,2312027,24584,selenium
Kosovo,2021-08-22,809186,0,809186,0,manually
Kuwait,2021-08-22,3675455,9878,3675455,9878,manually
Kyrgyzstan,2021-08-22,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-22,305013,0,305013,0,manually
Latvia,2021-08-22,3256171,7712,3256171,7712,selenium
Lebanon,2021-08-22,4731376,0,4731376,0,selenium
Lesotho,2021-08-22,146215,105,146215,105,selenium
Liberia,2021-08-22,128246,0,128246,0,selenium
Libya,2021-08-22,1444831,7260,1444831,7260,selenium
Lithuania,2021-08-22,4491026,9327,4491026,9327,selenium
Luxembourg,2021-08-22,3095813,0,3095813,0,manually
Madagascar,2021-08-22,236705,0,236705,0,selenium
Malawi,2021-08-22,376420,983,376420,983,selenium
Malaysia,2021-08-22,13522560,0,13522560,0,manually
Maldives,2021-08-22,1332172,10639,1332172,10639,manually
Mali,2021-08-22,373484,2829,373484,2829,selenium
Malta,2021-08-22,1162291,3025,1162291,3025,selenium
Mauritania,2021-08-22,471497,2400,471497,2400,selenium
Mauritius,2021-08-22,358675,0,358675,0,selenium
