country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-12,NA,NA,NA,NA,selenium
Albania,2022-06-12,1834723,0,1834723,0,selenium
Algeria,2022-06-12,230553,0,230553,0,selenium
Andorra,2022-06-12,NA,NA,NA,NA,NA
Angola,2022-06-12,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-12,16700,0,16700,0,selenium
Argentina,2022-06-12,NA,NA,NA,NA,selenium
Armenia,2022-06-12,3109931,0,3109931,0,selenium
Australia,2022-06-12,72625179,0,72625179,0,selenium
Austria,2022-06-12,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-12,6901005,0,6901005,0,selenium
Bahrain,2022-06-12,9903659,4678,9903659,4678,selenium
Bangladesh,2022-06-12,14176494,0,14176494,0,selenium
Barbados,2022-06-12,NA,NA,NA,NA,selenium
Belarus,2022-06-12,NA,NA,NA,NA,selenium
Belgium,2022-06-12,34197937,0,34197937,0,selenium
Belize,2022-06-12,572900,0,572900,0,selenium
Benin,2022-06-12,604310,0,604310,0,selenium
Bermuda,2022-06-12,931509,0,931509,0,selenium
Bhutan,2022-06-12,NA,NA,NA,NA,NA
Bolivia,2022-06-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-12,1274728,25,1274728,25,selenium
Botswana,2022-06-12,2285160,0,2285160,0,selenium
Brazil,2022-06-12,NA,NA,NA,NA,selenium
Brunei,2022-06-12,NA,NA,NA,NA,NA
Bulgaria,2022-06-12,10045213,1542,10045213,1542,selenium
BurkinaFaso,2022-06-12,324773,0,324773,0,selenium
Burundi,2022-06-12,1594740,0,1594740,0,selenium
Cambodia,2022-06-12,NA,NA,NA,NA,selenium
Cameroon,2022-06-12,2717815,0,2717815,0,selenium
Canada,2022-06-12,1471,0,1471,0,selenium
CapeVerde,2022-06-12,491852,0,491852,0,selenium
CentralAfricanRepublic,2022-06-12,93621,0,93621,0,selenium
Chad,2022-06-12,217565,0,217565,0,selenium
Chile,2022-06-12,39299489,0,39299489,0,selenium
China,2022-06-12,NA,NA,NA,NA,NA
Colombia,2022-06-12,35175528,0,35175528,0,selenium
Comoros,2022-06-12,100289,0,100289,0,selenium
Congo,2022-06-12,395040,0,395040,0,selenium
CostaRica,2022-06-12,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-12,1530984,0,1530984,0,selenium
Croatia,2022-06-12,NA,NA,NA,NA,NA
Cuba,2022-06-12,NA,NA,NA,NA,selenium
Cyprus,2022-06-12,NA,NA,NA,NA,NA
Czechia,2022-06-12,55461297,2048,55461297,2048,selenium
DemocraticRepublicoftheCongo,2022-06-12,1034941,0,1034941,0,selenium
Denmark,2022-06-12,NA,NA,NA,NA,selenium
Djibouti,2022-06-12,309732,0,309732,0,selenium
Dominica,2022-06-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-12,NA,NA,NA,NA,NA
Ecuador,2022-06-12,2470170,0,2470170,0,selenium
Egypt,2022-06-12,6122287,0,6122287,0,selenium
ElSalvador,2022-06-12,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-12,331508,0,331508,0,selenium
Eritrea,2022-06-12,23693,0,23693,0,selenium
Estonia,2022-06-12,3388878,0,3388878,0,selenium
Eswatini,2022-06-12,546742,0,546742,0,selenium
Ethiopia,2022-06-12,4975718,0,4975718,0,selenium
FaroeIslands,2022-06-12,777845,0,777845,0,selenium
Fiji,2022-06-12,540968,0,540968,0,selenium
Finland,2022-06-12,10977262,0,10977262,0,selenium
France,2022-06-12,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-12,NA,NA,NA,NA,NA
Gabon,2022-06-12,1598993,0,1598993,0,selenium
Georgia,2022-06-12,NA,NA,NA,NA,NA
Germany,2022-06-12,NA,NA,NA,NA,NA
Ghana,2022-06-12,2454320,0,2454320,0,selenium
Greece,2022-06-12,83536792,0,83536792,0,selenium
Greenland,2022-06-12,NA,NA,NA,NA,NA
Grenada,2022-06-12,NA,NA,NA,NA,NA
Guatemala,2022-06-12,NA,NA,NA,NA,selenium
Guinea,2022-06-12,696501,0,696501,0,selenium
GuineaBissau,2022-06-12,140579,0,140579,0,selenium
Guyana,2022-06-12,NA,NA,NA,NA,NA
Honduras,2022-06-12,NA,NA,NA,NA,NA
HongKong,2022-06-12,NA,NA,NA,NA,NA
Hungary,2022-06-12,NA,NA,NA,NA,selenium
Iceland,2022-06-12,1958282,0,1958282,0,selenium
India,2022-06-12,NA,NA,NA,NA,selenium
Indonesia,2022-06-12,NA,NA,NA,NA,selenium
Iran,2022-06-12,52269202,0,52269202,0,selenium
Iraq,2022-06-12,NA,NA,NA,NA,NA
Ireland,2022-06-12,12282059,0,12282059,0,selenium
Israel,2022-06-12,NA,NA,NA,NA,NA
Italy,2022-06-12,222897832,0,222897832,0,selenium
Jamaica,2022-06-12,NA,NA,NA,NA,NA
Japan,2022-06-12,51552858,0,51552858,0,selenium
Jordan,2022-06-12,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-12,NA,NA,NA,NA,NA
Kenya,2022-06-12,3695448,0,3695448,0,selenium
Kosovo,2022-06-12,NA,NA,NA,NA,selenium
Kuwait,2022-06-12,NA,NA,NA,NA,NA
