country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-12,950010,0,950010,0,manually
Albania,2022-06-12,1834723,0,1834723,0,selenium
Algeria,2022-06-12,230553,0,230553,0,selenium
Andorra,2022-06-12,300307,0,300307,0,manually
Angola,2022-06-12,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-12,16700,0,16700,0,selenium
Argentina,2022-06-12,35716069,0,35716069,0,manually
Armenia,2022-06-12,3109931,0,3109931,0,selenium
Australia,2022-06-12,72625179,0,72625179,0,selenium
Austria,2022-06-12,188725160,172994,188725160,172994,selenium
Azerbaijan,2022-06-12,6901005,0,6901005,0,selenium
Bahrain,2022-06-12,9903659,4678,9903659,4678,selenium
Bangladesh,2022-06-12,14181774,5280,14181774,5280,selenium
Barbados,2022-06-12,693925,444,693925,444,manually
Belarus,2022-06-12,13220483,0,13220483,0,manually
Belgium,2022-06-12,34197937,0,34197937,0,selenium
Belize,2022-06-12,572900,0,572900,0,selenium
Benin,2022-06-12,604310,0,604310,0,selenium
Bermuda,2022-06-12,931509,0,931509,0,selenium
Bhutan,2022-06-12,1743323,0,1743323,0,manually
Bolivia,2022-06-12,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-12,1274859,156,1274859,156,selenium
Botswana,2022-06-12,2285160,0,2285160,0,selenium
Brazil,2022-06-12,70923215,0,70923215,0,manually
Brunei,2022-06-12,669888,0,669888,0,manually
Bulgaria,2022-06-12,10045213,1542,10045213,1542,selenium
BurkinaFaso,2022-06-12,324773,0,324773,0,selenium
Burundi,2022-06-12,1594740,0,1594740,0,selenium
Cambodia,2022-06-12,2977609,1873,2977609,1873,manually
Cameroon,2022-06-12,2717815,0,2717815,0,selenium
Canada,2022-06-12,62177630,0,62177630,0,manually
CapeVerde,2022-06-12,491852,0,491852,0,selenium
CentralAfricanRepublic,2022-06-12,93621,0,93621,0,selenium
Chad,2022-06-12,217565,0,217565,0,selenium
Chile,2022-06-12,39375938,76449,39375938,76449,selenium
China,2022-06-12,90000000,0,90000000,0,manually
Colombia,2022-06-12,35175528,0,35175528,0,selenium
Comoros,2022-06-12,100289,0,100289,0,selenium
Congo,2022-06-12,395040,0,395040,0,selenium
CostaRica,2022-06-12,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-12,1530984,0,1530984,0,selenium
Croatia,2022-06-12,4905321,791,4905321,791,manually
Cuba,2022-06-12,13882826,0,13882826,0,manually
Cyprus,2022-06-12,8765215,0,8765215,0,manually
Czechia,2022-06-12,55461297,2048,55461297,2048,selenium
DemocraticRepublicoftheCongo,2022-06-12,1034941,0,1034941,0,selenium
Denmark,2022-06-12,127507642,53485,127507642,53485,manually
Djibouti,2022-06-12,309732,0,309732,0,selenium
Dominica,2022-06-12,124241,0,124241,0,manually
DominicanRepublic,2022-06-12,3411051,4870,3411051,4870,manually
Ecuador,2022-06-12,2470170,0,2470170,0,selenium
Egypt,2022-06-12,6122287,0,6122287,0,selenium
ElSalvador,2022-06-12,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-12,331508,0,331508,0,selenium
Eritrea,2022-06-12,23693,0,23693,0,selenium
Estonia,2022-06-12,3388878,0,3388878,0,selenium
Eswatini,2022-06-12,546742,0,546742,0,selenium
Ethiopia,2022-06-12,4975718,0,4975718,0,selenium
FaroeIslands,2022-06-12,777845,0,777845,0,selenium
Fiji,2022-06-12,540968,0,540968,0,selenium
Finland,2022-06-12,10977262,0,10977262,0,selenium
France,2022-06-12,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-12,9130,0,9130,0,manually
Gabon,2022-06-12,1598993,0,1598993,0,selenium
Georgia,2022-06-12,2868759,0,2868759,0,manually
Germany,2022-06-12,130130235,0,130130235,0,manually
Ghana,2022-06-12,2454320,0,2454320,0,selenium
Greece,2022-06-12,83576762,39970,83576762,39970,selenium
Greenland,2022-06-12,56347,0,56347,0,manually
Grenada,2022-06-12,120949,0,120949,0,manually
Guatemala,2022-06-12,NA,NA,NA,NA,manually
Guinea,2022-06-12,696501,0,696501,0,selenium
GuineaBissau,2022-06-12,140579,0,140579,0,selenium
Guyana,2022-06-12,419615,0,419615,0,manually
Honduras,2022-06-12,1382942,0,1382942,0,manually
HongKong,2022-06-12,50415048,0,50415048,0,manually
Hungary,2022-06-12,11394556,0,11394556,0,manually
Iceland,2022-06-12,1958282,0,1958282,0,selenium
India,2022-06-12,854543282,0,854543282,0,manually
Indonesia,2022-06-12,98928466,0,98928466,0,manually
Iran,2022-06-12,52269202,0,52269202,NA,selenium
Iraq,2022-06-12,18642914,3438,18642914,3438,manually
Ireland,2022-06-12,12282059,0,12282059,0,selenium
Israel,2022-06-12,44553691,0,44553691,0,manually
Italy,2022-06-12,223025536,127704,223025536,127704,selenium
Jamaica,2022-06-12,638256,834,638256,834,manually
Japan,2022-06-12,51615801,62943,51615801,62943,selenium
Jordan,2022-06-12,16765117,0,16765117,0,manually
Kazakhstan,2022-06-12,11575012,0,11575012,0,manually
Kenya,2022-06-12,3695448,0,3695448,0,selenium
Kosovo,2022-06-12,1844289,464,1844289,464,manually
Kuwait,2022-06-12,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-12,305013,0,305013,0,manually
Latvia,2022-06-12,7240029,0,7240029,0,selenium
Lebanon,2022-06-12,4731376,0,4731376,0,selenium
Lesotho,2022-06-12,457228,0,457228,0,selenium
Liberia,2022-06-12,139824,0,139824,0,selenium
Libya,2022-06-12,2562268,0,2562268,0,selenium
Lithuania,2022-06-12,8710958,0,8710958,0,selenium
Luxembourg,2022-06-12,4284184,609,4284184,609,manually
Madagascar,2022-06-12,428492,0,428492,0,selenium
Malawi,2022-06-12,586269,0,586269,0,selenium
Malaysia,2022-06-12,13522560,0,13522560,0,manually
Maldives,2022-06-12,1672391,0,1672391,0,manually
Mali,2022-06-12,703303,0,703303,0,selenium
Malta,2022-06-12,1211456,0,1211456,0,manually
Mauritania,2022-06-12,990671,0,990671,0,selenium
Mauritius,2022-06-12,1282514,0,1282514,0,selenium
Mexico,2022-06-12,16160272,16521,16160272,16521,selenium
Moldova,2022-06-12,1178531,0,1178531,0,manually
Montenegro,2022-06-12,439114,0,439114,0,manually
Morocco,2022-06-12,11724314,0,11724314,0,selenium
Mozambique,2022-06-12,1334568,0,1334568,0,selenium
Myanmar,2022-06-12,8276726,5517,8276726,5517,selenium
Namibia,2022-06-12,1044693,0,1044693,0,selenium
Nepal,2022-06-12,5728570,2162,5728570,2162,selenium
Netherlands,2022-06-12,28622957,0,28622957,0,manually
NewCaledonia,2022-06-12,42756,0,42756,0,manually
NewZealand,2022-06-12,7228382,2913,7228382,2913,selenium
Niger,2022-06-12,254538,0,254538,0,selenium
Nigeria,2022-06-12,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-12,1851960,0,1851960,0,selenium
Norway,2022-06-12,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-12,3078533,0,3078533,0,selenium
Oman,2022-06-12,509959,0,509959,0,manually
Pakistan,2022-06-12,28772365,11934,28772365,11934,manually
Panama,2022-06-12,6410918,7609,6410918,7609,manually
PapuaNewGuinea,2022-06-12,249149,0,249149,0,manually
Paraguay,2022-06-12,2609819,0,2609819,0,manually
Peru,2022-06-12,30635166,0,30635166,0,selenium
Philippines,2022-06-12,30440249,12610,30440249,12610,manually
Poland,2022-06-12,36405585,0,36405585,0,manually
Portugal,2022-06-12,42825431,0,42825431,0,selenium
Qatar,2022-06-12,3586479,3577,3586479,3577,selenium
RepublicofKorea,2022-06-12,15804065,0,15804065,0,manually
Romania,2022-06-12,23320465,0,23320465,0,manually
Russia,2022-06-12,295542733,0,295542733,0,manually
Rwanda,2022-06-12,5474305,0,5474305,0,selenium
SaintKittsandNevis,2022-06-12,88742,1043,88742,1043,selenium
SaintLucia,2022-06-12,207193,287,207193,287,selenium
SaintVincentandtheGrenadines,2022-06-12,56131,0,56131,0,manually
SanMarino,2022-06-12,156622,0,156622,0,selenium
