country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,64958,3359,64958,3359,2020-06-21,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-55-21-june-2020
Albania,23453,327,23453,327,2020-06-21,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-21,https://africacdc.org/covid-19/
Angola,19840,3421,19840,3421,2020-06-21,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-21,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,279672,15068,279672,15068,2020-06-21,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2020
Armenia,95754,1968,95754,1968,2020-06-21,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,2041324,35946,2041324,35946,2020-06-21,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,560584,2376,560584,2376,2020-06-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,422049,4947,422049,4947,2020-06-21,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,470409,7782,470409,7782,2020-06-21,https://www.moh.gov.bh/COVID19
Bangladesh,615164,15585,615164,15585,2020-06-21,https://www.iedcr.gov.bd/
Barbados,7450,43,7450,43,2020-06-21,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases-today-11/
Belarus,842173,0,842173,0,2020-06-21,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-36-749-patsientov/
Belgium,860403,0,860403,0,2020-06-21,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1998,0,1998,0,2020-06-21,https://www.facebook.com/photo?fbid=2958371817531635&set=a.150654578303387
Benin,18034,601,18034,601,2020-06-21,https://africacdc.org/covid-19/
Bermuda,9979,232,9979,232,2020-06-21,https://www.gov.bm/coronavirus-covid19-update
Bhutan,22954,327,22954,327,2020-06-21,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,61395,1885,61395,1885,2020-06-21,https://www.minsalud.gob.bo/4321-bolivia-acumula-24-388-contagios-de-covid-19-y-los-casos-activos-suman-18-161
BosniaandHerzegovina,48005,692,48005,692,2020-06-21,https://covid-19.ba/
Botswana,33919,0,33919,0,2020-06-21,https://africacdc.org/covid-19/
Brazil,11312684,0,11312684,0,2020-06-21,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,26251,0,26251,0,2020-06-21,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=483&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,95820,0,95820,0,2020-06-21,https://coronavirus.bg/
