country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-15,412798,0,412798,0,manually
Albania,2021-05-15,672540,3400,672540,3400,selenium
Algeria,2021-05-15,230553,0,230553,0,selenium
Andorra,2021-05-15,351083,0,351083,0,selenium
Angola,2021-05-15,527590,0,527590,0,selenium
AntiguaandBarbuda,2021-05-15,13613,0,13613,0,selenium
Argentina,2021-05-15,12224943,0,12224943,0,selenium
Armenia,2021-05-15,1033513,3178,1033513,3178,selenium
Australia,2021-05-15,17507840,42001,17507840,42001,selenium
Austria,2021-05-15,34639633,0,34639633,0,manually
Azerbaijan,2021-05-15,3375679,7285,3375679,7285,selenium
Bahrain,2021-05-15,4322199,0,4322199,0,selenium
Bangladesh,2021-05-15,5690693,0,5690693,0,manually
Barbados,2021-05-15,162444,0,162444,0,manually
Belarus,2021-05-15,6070189,19359,6070189,19359,selenium
Belgium,2021-05-15,13210753,28048,13210753,28048,selenium
Belize,2021-05-15,123837,0,123837,0,selenium
Benin,2021-05-15,631388,0,631388,0,selenium
Bermuda,2021-05-15,253555,946,253555,946,selenium
Bhutan,2021-05-15,742221,10649,742221,10649,manually
Bolivia,2021-05-15,1298462,0,1298462,0,manually
BosniaandHerzegovina,2021-05-15,652678,2144,652678,2144,selenium
Botswana,2021-05-15,1089391,0,1089391,0,selenium
Brazil,2021-05-15,23561497,0,23561497,0,manually
Brunei,2021-05-15,122609,0,122609,0,manually
Bulgaria,2021-05-15,2656622,0,2656622,0,selenium
BurkinaFaso,2021-05-15,186294,172,186294,172,selenium
Burundi,2021-05-15,279132,0,279132,0,selenium
Cambodia,2021-05-15,1010649,0,1010649,0,manually
Cameroon,2021-05-15,1518411,0,1518411,0,selenium
Canada,2021-05-15,33260624,130406,33260624,130406,selenium
CapeVerde,2021-05-15,204280,1789,204280,1789,selenium
CentralAfricanRepublic,2021-05-15,52872,550,52872,550,selenium
Chad,2021-05-15,122574,249,122574,249,selenium
