country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-15,NA,NA,NA,NA,selenium
Albania,2021-05-15,672540,3400,672540,3400,selenium
Algeria,2021-05-15,230553,0,230553,0,selenium
Andorra,2021-05-15,351083,0,351083,0,selenium
Angola,2021-05-15,527590,0,527590,0,selenium
AntiguaandBarbuda,2021-05-15,13613,0,13613,0,selenium
Argentina,2021-05-15,12224943,0,12224943,0,selenium
Armenia,2021-05-15,1033513,3178,1033513,3178,selenium
Australia,2021-05-15,17507840,42001,17507840,42001,selenium
Austria,2021-05-15,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-15,3375679,7285,3375679,7285,selenium
Bahrain,2021-05-15,4322199,0,4322199,0,selenium
Bangladesh,2021-05-15,NA,NA,NA,NA,selenium
Barbados,2021-05-15,NA,NA,NA,NA,selenium
Belarus,2021-05-15,6070189,19359,6070189,19359,selenium
Belgium,2021-05-15,13210753,28048,13210753,28048,selenium
Belize,2021-05-15,123837,0,123837,0,selenium
Benin,2021-05-15,631388,0,631388,0,selenium
Bermuda,2021-05-15,253555,946,253555,946,selenium
Bhutan,2021-05-15,NA,NA,NA,NA,NA
Bolivia,2021-05-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-15,652678,2144,652678,2144,selenium
Botswana,2021-05-15,1089391,0,1089391,0,selenium
Brazil,2021-05-15,NA,NA,NA,NA,selenium
Brunei,2021-05-15,NA,NA,NA,NA,selenium
Bulgaria,2021-05-15,2656622,0,2656622,0,selenium
BurkinaFaso,2021-05-15,186294,172,186294,172,selenium
Burundi,2021-05-15,279132,0,279132,0,selenium
Cambodia,2021-05-15,NA,NA,NA,NA,selenium
Cameroon,2021-05-15,1518411,0,1518411,0,selenium
Canada,2021-05-15,33260624,130406,33260624,130406,selenium
CapeVerde,2021-05-15,204280,1789,204280,1789,selenium
CentralAfricanRepublic,2021-05-15,52872,550,52872,550,selenium
Chad,2021-05-15,122574,249,122574,249,selenium
Chile,2021-05-15,13881510,65312,13881510,65312,selenium
China,2021-05-15,NA,NA,NA,NA,NA
Colombia,2021-05-15,NA,NA,NA,NA,NA
Comoros,2021-05-15,6227,0,6227,0,selenium
Congo,2021-05-15,141948,0,141948,0,selenium
CostaRica,2021-05-15,NA,NA,NA,NA,NA
CotedIvoire,2021-05-15,609111,0,609111,0,selenium
Croatia,2021-05-15,NA,NA,NA,NA,selenium
Cuba,2021-05-15,NA,NA,NA,NA,NA
Cyprus,2021-05-15,NA,NA,NA,NA,NA
Czechia,2021-05-15,21214900,210838,21214900,210838,selenium
DemocraticRepublicoftheCongo,2021-05-15,155810,257,155810,257,selenium
Denmark,2021-05-15,NA,NA,NA,NA,selenium
Djibouti,2021-05-15,153192,226,153192,226,selenium
Dominica,2021-05-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-15,NA,NA,NA,NA,NA
Ecuador,2021-05-15,1359491,0,1359491,0,selenium
Egypt,2021-05-15,2759845,0,2759845,0,selenium
ElSalvador,2021-05-15,946627,0,946627,0,selenium
EquatorialGuinea,2021-05-15,123169,0,123169,0,selenium
Eritrea,2021-05-15,23693,0,23693,0,selenium
Estonia,2021-05-15,1356381,5041,1356381,5041,selenium
Eswatini,2021-05-15,208645,1086,208645,1086,selenium
Ethiopia,2021-05-15,2644565,4270,2644565,4270,selenium
