country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-15,NA,NA,NA,NA,selenium
Albania,2021-05-15,669140,0,669140,0,selenium
Algeria,2021-05-15,230553,0,230553,0,selenium
Andorra,2021-05-15,351083,0,351083,0,selenium
Angola,2021-05-15,527590,0,527590,0,selenium
AntiguaandBarbuda,2021-05-15,13613,0,13613,0,selenium
Argentina,2021-05-15,12224943,0,12224943,0,selenium
Armenia,2021-05-15,1030335,0,1030335,0,selenium
Australia,2021-05-15,17465839,0,17465839,0,selenium
Austria,2021-05-15,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-15,3368394,0,3368394,0,selenium
Bahrain,2021-05-15,4322199,0,4322199,0,selenium
Bangladesh,2021-05-15,NA,NA,NA,NA,selenium
Barbados,2021-05-15,NA,NA,NA,NA,selenium
Belarus,2021-05-15,6050830,0,6050830,0,selenium
Belgium,2021-05-15,13210753,28048,13210753,28048,selenium
Belize,2021-05-15,123588,-249,123588,-249,selenium
Benin,2021-05-15,631388,0,631388,0,selenium
Bermuda,2021-05-15,253555,946,253555,946,selenium
Bhutan,2021-05-15,NA,NA,NA,NA,NA
Bolivia,2021-05-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-15,650534,0,650534,0,selenium
Botswana,2021-05-15,1089391,0,1089391,0,selenium
Brazil,2021-05-15,NA,NA,NA,NA,selenium
Brunei,2021-05-15,NA,NA,NA,NA,selenium
Bulgaria,2021-05-15,2656622,0,2656622,0,selenium
BurkinaFaso,2021-05-15,186122,0,186122,0,selenium
Burundi,2021-05-15,279132,0,279132,0,selenium
Cambodia,2021-05-15,NA,NA,NA,NA,selenium
Cameroon,2021-05-15,1518411,0,1518411,0,selenium
Canada,2021-05-15,33260624,130406,33260624,130406,selenium
CapeVerde,2021-05-15,202491,0,202491,0,selenium
CentralAfricanRepublic,2021-05-15,52322,0,52322,0,selenium
Chad,2021-05-15,122325,0,122325,0,selenium
Chile,2021-05-15,13816198,0,13816198,0,selenium
China,2021-05-15,NA,NA,NA,NA,NA
Colombia,2021-05-15,NA,NA,NA,NA,NA
Comoros,2021-05-15,6227,0,6227,0,selenium
Congo,2021-05-15,141948,0,141948,0,selenium
CostaRica,2021-05-15,NA,NA,NA,NA,NA
CotedIvoire,2021-05-15,609111,0,609111,0,selenium
Croatia,2021-05-15,NA,NA,NA,NA,selenium
Cuba,2021-05-15,NA,NA,NA,NA,NA
Cyprus,2021-05-15,NA,NA,NA,NA,NA
Czechia,2021-05-15,21004062,0,21004062,0,selenium
DemocraticRepublicoftheCongo,2021-05-15,155553,0,155553,0,selenium
Denmark,2021-05-15,NA,NA,NA,NA,selenium
Djibouti,2021-05-15,152966,0,152966,0,selenium
Dominica,2021-05-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-15,NA,NA,NA,NA,NA
Ecuador,2021-05-15,1359491,0,1359491,0,selenium
Egypt,2021-05-15,2759845,0,2759845,0,selenium
ElSalvador,2021-05-15,946627,0,946627,0,selenium
EquatorialGuinea,2021-05-15,123169,0,123169,0,selenium
Eritrea,2021-05-15,23693,0,23693,0,selenium
Estonia,2021-05-15,1351340,0,1351340,0,selenium
Eswatini,2021-05-15,207559,0,207559,0,selenium
Ethiopia,2021-05-15,2640295,0,2640295,0,selenium
FaroeIslands,2021-05-15,259009,0,259009,0,selenium
Fiji,2021-05-15,NA,NA,NA,NA,selenium
Finland,2021-05-15,4720400,0,4720400,0,selenium
France,2021-05-15,80698552,0,80698552,0,selenium
FrenchPolynesia,2021-05-15,NA,NA,NA,NA,NA
Gabon,2021-05-15,763003,0,763003,0,selenium
Georgia,2021-05-15,NA,NA,NA,NA,NA
Germany,2021-05-15,NA,NA,NA,NA,NA
Ghana,2021-05-15,1116513,0,1116513,0,selenium
Greece,2021-05-15,8772810,0,8772810,0,selenium
Greenland,2021-05-15,NA,NA,NA,NA,selenium
Grenada,2021-05-15,NA,NA,NA,NA,NA
