country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-15,412798,0,412798,0,manually,NA
Albania,2021-05-15,672540,3400,672540,3400,selenium,NA
Algeria,2021-05-15,230553,0,230553,0,selenium,NA
Andorra,2021-05-15,351083,0,351083,0,selenium,NA
Angola,2021-05-15,527590,0,527590,0,selenium,NA
AntiguaandBarbuda,2021-05-15,13613,0,13613,0,selenium,NA
Argentina,2021-05-15,12224943,0,12224943,0,selenium,NA
Armenia,2021-05-15,1033513,3178,1033513,3178,selenium,NA
Australia,2021-05-15,17507840,42001,17507840,42001,selenium,NA
Austria,2021-05-15,34639633,0,34639633,0,manually,NA
Azerbaijan,2021-05-15,3375679,7285,3375679,7285,selenium,NA
Bahrain,2021-05-15,4322199,0,4322199,0,selenium,NA
Bangladesh,2021-05-15,5690693,0,5690693,0,manually,NA
Barbados,2021-05-15,162444,0,162444,0,manually,NA
Belarus,2021-05-15,6070189,19359,6070189,19359,selenium,NA
Belgium,2021-05-15,13210753,28048,13210753,28048,selenium,NA
Belize,2021-05-15,123837,0,123837,0,selenium,NA
Benin,2021-05-15,631388,0,631388,0,selenium,NA
Bermuda,2021-05-15,253555,946,253555,946,selenium,NA
Bhutan,2021-05-15,742221,10649,742221,10649,manually,NA
Bolivia,2021-05-15,1298462,0,1298462,0,manually,NA
BosniaandHerzegovina,2021-05-15,652678,2144,652678,2144,selenium,NA
Botswana,2021-05-15,1089391,0,1089391,0,selenium,NA
Brazil,2021-05-15,23561497,0,23561497,0,manually,NA
Brunei,2021-05-15,122884,0,122884,0,manually,NA
Bulgaria,2021-05-15,2656622,0,2656622,0,selenium,NA
BurkinaFaso,2021-05-15,186294,172,186294,172,selenium,NA
Burundi,2021-05-15,279132,0,279132,0,selenium,NA
Cambodia,2021-05-15,1010649,0,1010649,0,manually,NA
Cameroon,2021-05-15,1518411,0,1518411,0,selenium,NA
Canada,2021-05-15,33260624,130406,33260624,130406,selenium,NA
CapeVerde,2021-05-15,204280,1789,204280,1789,selenium,NA
CentralAfricanRepublic,2021-05-15,52872,550,52872,550,selenium,NA
Chad,2021-05-15,122574,249,122574,249,selenium,NA
Chile,2021-05-15,13881510,65312,13881510,65312,selenium,NA
China,2021-05-15,90000000,0,90000000,0,manually,NA
Colombia,2021-05-15,15863467,298568,15863467,298568,manually,NA
Comoros,2021-05-15,6227,0,6227,0,selenium,NA
Congo,2021-05-15,141948,0,141948,0,selenium,NA
CostaRica,2021-05-15,1093974,0,1093974,0,manually,NA
CotedIvoire,2021-05-15,609111,0,609111,0,selenium,NA
Croatia,2021-05-15,1920316,39022,1920316,39022,manually,NA
Cuba,2021-05-15,3970083,0,3970083,0,manually,NA
Cyprus,2021-05-15,5325610,0,5325610,0,manually,NA
Czechia,2021-05-15,21214900,210838,21214900,210838,selenium,NA
DemocraticRepublicoftheCongo,2021-05-15,155810,257,155810,257,selenium,NA
Denmark,2021-05-15,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-15,153192,226,153192,226,selenium,NA
Dominica,2021-05-15,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-15,1456859,0,1456859,0,manually,NA
Ecuador,2021-05-15,1359491,0,1359491,0,selenium,NA
Egypt,2021-05-15,2759845,0,2759845,0,selenium,NA
ElSalvador,2021-05-15,946627,0,946627,0,selenium,NA
