country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-22,1614613,9485,1614613,9485,selenium,NA,NA,NA
Algeria,2022-01-22,230553,0,230553,NA,selenium,NA,NA,NA
Andorra,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Angola,2022-01-22,1344455,0,1344455,NA,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-22,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-22,31604028,151569,31604028,151569,selenium,NA,NA,NA
Armenia,2022-01-22,2669792,5812,2669792,5812,selenium,NA,NA,NA
Australia,2022-01-22,59879718,147517,59879718,147517,selenium,NA,NA,NA
Austria,2022-01-22,133564965,0,133564965,0,selenium,NA,NA,NA
Azerbaijan,2022-01-22,6056428,10846,6056428,10846,selenium,NA,NA,NA
Bahrain,2022-01-22,8524804,23834,8524804,23834,selenium,NA,NA,NA
Bangladesh,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-22,512999,1960,512999,1960,selenium,NA,NA,NA
Belarus,2022-01-22,11462585,23533,11462585,23533,selenium,NA,NA,NA
Belgium,2022-01-22,29145179,119186,29145179,119186,selenium,NA,NA,NA
Belize,2022-01-22,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-22,742482,0,742482,0,selenium,NA,NA,NA
Bhutan,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-22,1127581,2930,1127581,2930,selenium,NA,NA,NA
Botswana,2022-01-22,2081962,0,2081962,NA,selenium,NA,NA,NA
Brazil,2022-01-22,66120342,0,66120342,NA,selenium,NA,NA,NA
Brunei,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-22,306307,0,306307,NA,selenium,NA,NA,NA
Burundi,2022-01-22,1324357,0,1324357,NA,selenium,NA,NA,NA
Cambodia,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-22,2369150,0,2369150,NA,selenium,NA,NA,NA
Canada,2022-01-22,55395805,0,55395805,0,selenium,NA,NA,NA
CapeVerde,2022-01-22,442376,0,442376,NA,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-22,79902,0,79902,NA,selenium,NA,NA,NA
Chad,2022-01-22,194439,0,194439,NA,selenium,NA,NA,NA
Chile,2022-01-22,28958840,96583,28958840,96583,selenium,NA,NA,NA
China,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Comoros,2022-01-22,6227,0,6227,NA,selenium,NA,NA,NA
Congo,2022-01-22,333076,0,333076,NA,selenium,NA,NA,NA
CostaRica,2022-01-22,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-22,1332327,0,1332327,NA,selenium,NA,NA,NA
Croatia,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Cyprus,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-22,48861791,154105,48861791,154105,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-22,922896,0,922896,NA,selenium,NA,NA,NA
Denmark,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-22,268901,0,268901,NA,selenium,NA,NA,NA
Dominica,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-22,2349291,0,2349291,0,selenium,NA,NA,NA
Egypt,2022-01-22,5852819,0,5852819,NA,selenium,NA,NA,NA
