country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-22,820987,0,820987,0,manually
Albania,2022-01-22,1614613,9485,1614613,9485,selenium
Algeria,2022-01-22,230553,0,230553,0,selenium
Andorra,2022-01-22,287926,0,287926,0,manually
Angola,2022-01-22,1344455,6708,1344455,6708,selenium
AntiguaandBarbuda,2022-01-22,16700,0,16700,0,selenium
Argentina,2022-01-22,31604028,151569,31604028,151569,selenium
Armenia,2022-01-22,2669792,5812,2669792,5812,selenium
Australia,2022-01-22,59879718,147517,59879718,147517,selenium
Austria,2022-01-22,133564965,0,133564965,0,selenium
Azerbaijan,2022-01-22,6056428,10846,6056428,10846,selenium
Bahrain,2022-01-22,8524804,23834,8524804,23834,selenium
Bangladesh,2022-01-22,11429234,0,11429234,0,manually
Barbados,2022-01-22,512999,1960,512999,1960,selenium
Belarus,2022-01-22,11462585,23533,11462585,23533,selenium
Belgium,2022-01-22,29145179,119186,29145179,119186,selenium
Belize,2022-01-22,418748,0,418748,0,selenium
Benin,2022-01-22,640586,0,604310,0,manually
Bermuda,2022-01-22,742482,0,742482,0,selenium
Bhutan,2022-01-22,1291025,0,1291025,0,manually
Bolivia,2022-01-22,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-22,1127581,2930,1127581,2930,selenium
Botswana,2022-01-22,2081962,50297,2081962,50297,selenium
Brazil,2022-01-22,66120342,0,66120342,0,selenium
Brunei,2022-01-22,669888,0,669888,0,manually
Bulgaria,2022-01-22,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-22,306307,506,306307,506,selenium
Burundi,2022-01-22,1324357,7180,1324357,7180,selenium
Cambodia,2022-01-22,2761485,0,2761485,0,manually
Cameroon,2022-01-22,2369150,23521,2369150,23521,selenium
Canada,2022-01-22,55395805,0,55395805,0,selenium
CapeVerde,2022-01-22,442376,1351,442376,1351,selenium
CentralAfricanRepublic,2022-01-22,79902,0,79902,0,selenium
Chad,2022-01-22,194439,0,194439,0,selenium
