country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2022-01-22,820987,0,820987,0,manually,NA,NA,NA,NA
Albania,2022-01-22,1614613,9485,1614613,9485,selenium,NA,NA,NA,NA
Algeria,2022-01-22,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2022-01-22,287926,0,287926,0,manually,NA,NA,NA,NA
Angola,2022-01-22,1344455,6708,1344455,6708,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2022-01-22,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2022-01-22,31604028,151569,31604028,151569,selenium,NA,NA,NA,NA
Armenia,2022-01-22,2669792,5812,2669792,5812,selenium,NA,NA,NA,NA
Australia,2022-01-22,59879718,147517,59879718,147517,selenium,NA,NA,NA,NA
Austria,2022-01-22,133564965,0,133564965,0,selenium,NA,NA,NA,NA
Azerbaijan,2022-01-22,6056428,10846,6056428,10846,selenium,NA,NA,NA,NA
Bahrain,2022-01-22,8524804,23834,8524804,23834,selenium,NA,NA,NA,NA
Bangladesh,2022-01-22,11429234,0,11429234,0,manually,NA,NA,NA,NA
Barbados,2022-01-22,512999,1960,512999,1960,selenium,NA,NA,NA,NA
Belarus,2022-01-22,11462585,23533,11462585,23533,selenium,NA,NA,NA,NA
Belgium,2022-01-22,29145179,119186,29145179,119186,selenium,NA,NA,NA,NA
Belize,2022-01-22,418748,0,418748,0,selenium,NA,NA,NA,NA
Benin,2022-01-22,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2022-01-22,742482,0,742482,0,selenium,NA,NA,NA,NA
Bhutan,2022-01-22,1291025,0,1291025,0,manually,NA,NA,NA,NA
Bolivia,2022-01-22,3053948,0,3053948,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-22,1127581,2930,1127581,2930,selenium,NA,NA,NA,NA
Botswana,2022-01-22,2081962,50297,2081962,50297,selenium,NA,NA,NA,NA
Brazil,2022-01-22,66120342,0,66120342,0,selenium,NA,NA,NA,NA
Brunei,2022-01-22,669888,0,669888,0,manually,NA,NA,NA,NA
Bulgaria,2022-01-22,7457776,0,7457776,0,manually,NA,NA,NA,NA
BurkinaFaso,2022-01-22,306307,506,306307,506,selenium,NA,NA,NA,NA
Burundi,2022-01-22,1324357,7180,1324357,7180,selenium,NA,NA,NA,NA
Cambodia,2022-01-22,2761485,0,2761485,0,manually,NA,NA,NA,NA
Cameroon,2022-01-22,2369150,23521,2369150,23521,selenium,NA,NA,NA,NA
Canada,2022-01-22,55395805,0,55395805,0,selenium,NA,NA,NA,NA
CapeVerde,2022-01-22,442376,1351,442376,1351,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2022-01-22,79902,0,79902,0,selenium,NA,NA,NA,NA
Chad,2022-01-22,194439,0,194439,0,selenium,NA,NA,NA,NA
Chile,2022-01-22,28958840,96583,28958840,96583,selenium,NA,NA,NA,NA
China,2022-01-22,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2022-01-22,31264531,0,31264531,0,manually,NA,NA,NA,NA
Comoros,2022-01-22,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2022-01-22,333076,0,333076,0,selenium,NA,NA,NA,NA
CostaRica,2022-01-22,0,0,0,0,selenium,NA,NA,NA,NA
CotedIvoire,2022-01-22,1332327,7258,1332327,7258,selenium,NA,NA,NA,NA
Croatia,2022-01-22,3743534,0,3743534,0,manually,NA,NA,NA,NA
Cuba,2022-01-22,12390763,0,12390763,0,manually,NA,NA,NA,NA
Cyprus,2022-01-22,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2022-01-22,48861791,154105,48861791,154105,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-22,922896,2224,922896,2224,selenium,NA,NA,NA,NA
Denmark,2022-01-22,106452714,0,106452714,0,manually,NA,NA,NA,NA
Djibouti,2022-01-22,268901,0,268901,0,selenium,NA,NA,NA,NA
Dominica,2022-01-22,124241,0,124241,0,manually,NA,NA,NA,NA
DominicanRepublic,2022-01-22,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2022-01-22,2349291,0,2349291,0,selenium,NA,NA,NA,NA
Egypt,2022-01-22,5852819,4431,5852819,4431,selenium,NA,NA,NA,NA
ElSalvador,2022-01-22,1580995,23738,1580995,23738,selenium,NA,NA,NA,NA
EquatorialGuinea,2022-01-22,274736,0,274736,0,selenium,NA,NA,NA,NA
Eritrea,2022-01-22,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2022-01-22,2719162,13568,2719162,13568,selenium,NA,NA,NA,NA
Eswatini,2022-01-22,451273,0,451273,0,selenium,NA,NA,NA,NA
Ethiopia,2022-01-22,4280315,10723,4280315,10723,selenium,NA,NA,NA,NA
FaroeIslands,2022-01-22,720005,3888,720005,3888,selenium,NA,NA,NA,NA
Fiji,2022-01-22,471147,0,471147,0,manually,NA,NA,NA,NA
Finland,2022-01-22,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2022-01-22,220585552,1495064,220585552,1495064,selenium,NA,NA,NA,NA
FrenchPolynesia,2022-01-22,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2022-01-22,1525148,4147,1525148,4147,selenium,NA,NA,NA,NA
Georgia,2022-01-22,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2022-01-22,89622218,0,89622218,0,manually,NA,NA,NA,NA
Ghana,2022-01-22,2199525,9347,2199525,9347,selenium,NA,NA,NA,NA
Greece,2022-01-22,54909451,346310,54909451,346310,selenium,NA,NA,NA,NA
Greenland,2022-01-22,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2022-01-22,19909,0,19909,0,manually,NA,NA,NA,NA
Guatemala,2022-01-22,3481405,15664,3481405,15664,selenium,NA,NA,NA,NA
Guinea,2022-01-22,611363,0,611363,0,selenium,NA,NA,NA,NA
GuineaBissau,2022-01-22,115234,0,115234,0,selenium,NA,NA,NA,NA
Guyana,2022-01-22,419615,0,419615,0,manually,NA,NA,NA,NA
Honduras,2022-01-22,1133782,0,1133782,0,manually,NA,NA,NA,NA
HongKong,2022-01-22,29296086,0,29296086,0,manually,NA,NA,NA,NA
Hungary,2022-01-22,9661929,0,9661929,0,selenium,NA,NA,NA,NA
Iceland,2022-01-22,1534508,0,1534508,0,selenium,NA,NA,NA,NA
India,2022-01-22,713499892,1960954,713499892,1960954,selenium,NA,NA,NA,NA
Indonesia,2022-01-22,69100898,281161,69100898,281161,selenium,NA,NA,NA,NA
Iran,2022-01-22,41887743,0,41887743,0,manually,NA,NA,NA,NA
Iraq,2022-01-22,17093380,0,17093380,0,manually,NA,NA,NA,NA
Ireland,2022-01-22,9975030,0,9975030,0,manually,NA,NA,NA,NA
Israel,2022-01-22,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2022-01-22,162273201,1043649,162273201,1043649,selenium,NA,NA,NA,NA
Jamaica,2022-01-22,700367,0,700367,0,manually,NA,NA,NA,NA
Japan,2022-01-22,27608820,0,27608820,0,manually,NA,NA,NA,NA
Jordan,2022-01-22,13416659,0,13416659,0,manually,NA,NA,NA,NA
Kazakhstan,2022-01-22,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2022-01-22,3170792,19513,3170792,19513,selenium,NA,NA,NA,NA
Kosovo,2022-01-22,1456055,0,1456055,0,manually,NA,NA,NA,NA
Kuwait,2022-01-22,5921186,0,5921186,0,manually,NA,NA,NA,NA
Kyrgyzstan,2022-01-22,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-22,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2022-01-22,259215,0,259215,0,manually,NA,NA,NA,NA
Lebanon,2022-01-22,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2022-01-22,367625,452,367625,452,selenium,NA,NA,NA,NA
