country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-04,NA,NA,NA,NA,selenium
Albania,2022-05-04,1808310,0,1808310,0,selenium
Algeria,2022-05-04,230553,0,230553,0,selenium
Andorra,2022-05-04,NA,NA,NA,NA,NA
Angola,2022-05-04,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-04,16700,0,16700,0,selenium
Argentina,2022-05-04,NA,NA,NA,NA,selenium
Armenia,2022-05-04,3057702,0,3057702,0,selenium
Australia,2022-05-04,69543932,0,69543932,0,selenium
Austria,2022-05-04,183321889,0,183321889,0,selenium
Azerbaijan,2022-05-04,6820672,0,6820672,0,selenium
Bahrain,2022-05-04,9730202,2853,9730202,2853,selenium
Bangladesh,2022-05-04,NA,NA,NA,NA,selenium
Barbados,2022-05-04,NA,NA,NA,NA,selenium
Belarus,2022-05-04,13172291,0,13172291,0,selenium
Belgium,2022-05-04,33643042,0,33643042,0,selenium
Belize,2022-05-04,538960,0,538960,0,selenium
Benin,2022-05-04,604310,0,604310,0,selenium
Bermuda,2022-05-04,876273,0,876273,0,selenium
Bhutan,2022-05-04,NA,NA,NA,NA,NA
Bolivia,2022-05-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-04,1256014,1,1256014,1,selenium
Botswana,2022-05-04,2219469,0,2219469,0,selenium
Brazil,2022-05-04,70923215,0,70923215,0,selenium
Brunei,2022-05-04,NA,NA,NA,NA,NA
Bulgaria,2022-05-04,9864292,8564,9864292,8564,selenium
BurkinaFaso,2022-05-04,324773,0,324773,0,selenium
Burundi,2022-05-04,1504807,0,1504807,0,selenium
Cambodia,2022-05-04,NA,NA,NA,NA,selenium
Cameroon,2022-05-04,2664515,0,2664515,0,selenium
Canada,2022-05-04,60940299,0,60940299,0,selenium
CapeVerde,2022-05-04,479616,0,479616,0,selenium
CentralAfricanRepublic,2022-05-04,90855,0,90855,0,selenium
Chad,2022-05-04,214107,0,214107,0,selenium
Chile,2022-05-04,37105587,0,37105587,0,selenium
China,2022-05-04,NA,NA,NA,NA,NA
Colombia,2022-05-04,NA,NA,NA,NA,selenium
Comoros,2022-05-04,6227,0,6227,0,selenium
Congo,2022-05-04,395040,0,395040,0,selenium
CostaRica,2022-05-04,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-04,1500074,0,1500074,0,selenium
Croatia,2022-05-04,NA,NA,NA,NA,NA
Cuba,2022-05-04,13723630,0,13723630,0,selenium
Cyprus,2022-05-04,NA,NA,NA,NA,NA
Czechia,2022-05-04,55239501,13359,55239501,13359,selenium
DemocraticRepublicoftheCongo,2022-05-04,1005655,0,1005655,0,selenium
Denmark,2022-05-04,127244848,0,127244848,0,selenium
Djibouti,2022-05-04,305941,0,305941,0,selenium
Dominica,2022-05-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-04,NA,NA,NA,NA,NA
