country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-04,944912,137,944912,137,manually,NA,NA
Albania,2022-05-04,1808952,642,1808952,642,selenium,NA,NA
Algeria,2022-05-04,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-04,300307,0,300307,0,manually,NA,NA
Angola,2022-05-04,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-04,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-04,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-04,3059332,1630,3059332,1630,selenium,NA,NA
Australia,2022-05-04,69633418,89486,69633418,89486,selenium,NA,NA
Austria,2022-05-04,183522680,200791,183522680,200791,selenium,NA,NA
Azerbaijan,2022-05-04,6820672,0,6820672,0,manually,NA,NA
Bahrain,2022-05-04,9730202,2853,9730202,2853,selenium,NA,NA
Bangladesh,2022-05-04,13998925,5816,13998925,5816,manually,NA,NA
Barbados,2022-05-04,654054,1825,654054,1825,manually,NA,NA
Belarus,2022-05-04,13177291,5000,13177291,5000,selenium,NA,NA
Belgium,2022-05-04,33643042,0,33643042,0,selenium,NA,NA
Belize,2022-05-04,538960,0,538960,0,selenium,NA,NA
Benin,2022-05-04,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-04,876273,0,876273,0,selenium,NA,NA
Bhutan,2022-05-04,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-04,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-04,1256581,568,1256581,568,selenium,NA,NA
Botswana,2022-05-04,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-05-04,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-04,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-04,9864292,8564,9864292,8564,selenium,NA,NA
BurkinaFaso,2022-05-04,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-04,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-05-04,2953579,0,2953579,0,manually,NA,NA
Cameroon,2022-05-04,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-04,60943345,3046,60943345,3046,selenium,NA,NA
CapeVerde,2022-05-04,479616,0,479616,0,selenium,NA,NA
CentralAfricanRepublic,2022-05-04,90855,0,90855,0,selenium,NA,NA
Chad,2022-05-04,214107,0,214107,0,selenium,NA,NA
Chile,2022-05-04,37153233,47646,37153233,47646,selenium,NA,NA
China,2022-05-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-04,34474551,0,34474551,0,manually,NA,NA
Comoros,2022-05-04,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-04,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-04,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-05-04,1500074,0,1500074,0,selenium,NA,NA
Croatia,2022-05-04,4804096,4421,4804096,4421,manually,NA,NA
Cuba,2022-05-04,13728084,4454,13728084,4454,manually,NA,NA
