country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-07,NA,NA,NA,NA,selenium
Albania,2022-12-07,2010606,0,2010606,0,selenium
Algeria,2022-12-07,230553,0,230553,0,selenium
Andorra,2022-12-07,NA,NA,NA,NA,NA
Angola,2022-12-07,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-07,NA,NA,NA,NA,selenium
Argentina,2022-12-07,NA,NA,NA,NA,selenium
Armenia,2022-12-07,3109931,0,3109931,0,selenium
Australia,2022-12-07,NA,NA,NA,NA,selenium
Austria,2022-12-07,202928484,0,202928484,0,selenium
Azerbaijan,2022-12-07,7385915,0,7385915,0,selenium
Bahrain,2022-12-07,10578766,0,10578766,0,selenium
Bangladesh,2022-12-07,NA,NA,NA,NA,selenium
Barbados,2022-12-07,NA,NA,NA,NA,NA
Belarus,2022-12-07,13646641,0,13646641,0,selenium
Belgium,2022-12-07,36163288,0,36163288,0,selenium
Belize,2022-12-07,572900,0,572900,0,selenium
Benin,2022-12-07,604310,0,604310,0,selenium
Bermuda,2022-12-07,1019654,0,1019654,0,selenium
Bhutan,2022-12-07,NA,NA,NA,NA,NA
Bolivia,2022-12-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-07,1343349,0,1343349,0,selenium
Botswana,2022-12-07,2285160,0,2285160,0,selenium
Brazil,2022-12-07,78641767,0,78641767,0,selenium
Brunei,2022-12-07,NA,NA,NA,NA,NA
Bulgaria,2022-12-07,10837607,3756,10837607,3756,selenium
BurkinaFaso,2022-12-07,324773,0,324773,0,selenium
Burundi,2022-12-07,1950743,0,1950743,0,selenium
Cambodia,2022-12-07,NA,NA,NA,NA,selenium
Cameroon,2022-12-07,3363346,0,3363346,0,selenium
Canada,2022-12-07,89913,-66253210,89913,-66253210,selenium
CapeVerde,2022-12-07,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-07,111257,0,111257,0,selenium
Chad,2022-12-07,224431,0,224431,0,selenium
Chile,2022-12-07,47194824,0,47194824,0,selenium
China,2022-12-07,NA,NA,NA,NA,NA
Colombia,2022-12-07,36895418,0,36895418,0,selenium
Comoros,2022-12-07,118902,0,118902,0,selenium
Congo,2022-12-07,427241,0,427241,0,selenium
CostaRica,2022-12-07,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-07,1651523,0,1651523,0,selenium
Croatia,2022-12-07,NA,NA,NA,NA,NA
Cuba,2022-12-07,14174879,0,14174879,0,selenium
Cyprus,2022-12-07,NA,NA,NA,NA,NA
Czechia,2022-12-07,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-07,1154908,0,1154908,0,selenium
Denmark,2022-12-07,128853831,0,128853831,0,selenium
Djibouti,2022-12-07,352974,0,352974,0,selenium
Dominica,2022-12-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-07,NA,NA,NA,NA,NA
Ecuador,2022-12-07,2470170,0,2470170,0,selenium
Egypt,2022-12-07,12447200,0,12447200,0,selenium
ElSalvador,2022-12-07,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-07,395145,0,395145,0,selenium
Eritrea,2022-12-07,23693,0,23693,0,selenium
Estonia,2022-12-07,3593202,0,3593202,0,selenium
Eswatini,2022-12-07,567716,0,567716,0,selenium
Ethiopia,2022-12-07,5351553,0,5351553,0,selenium
FaroeIslands,2022-12-07,777845,0,777845,0,selenium
Fiji,2022-12-07,664856,0,664856,0,selenium
Finland,2022-12-07,11825322,0,11825322,0,selenium
France,2022-12-07,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-07,NA,NA,NA,NA,NA
Gabon,2022-12-07,1620866,0,1620866,0,selenium
Georgia,2022-12-07,NA,NA,NA,NA,NA
Germany,2022-12-07,NA,NA,NA,NA,NA
Ghana,2022-12-07,2521270,0,2521270,0,selenium
Greece,2022-12-07,100913205,0,100913205,0,selenium
Greenland,2022-12-07,NA,NA,NA,NA,NA
Grenada,2022-12-07,NA,NA,NA,NA,NA
Guatemala,2022-12-07,6357043,9544,6357043,9544,selenium
Guinea,2022-12-07,743760,0,743760,0,selenium
GuineaBissau,2022-12-07,145231,0,145231,0,selenium
