country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-08,753877,307,753877,307,manually,NA,NA,NA
Albania,2021-09-08,1096157,6732,1096157,6732,selenium,NA,NA,NA
Algeria,2021-09-08,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-08,377050,0,377050,0,selenium,NA,NA,NA
Angola,2021-09-08,923261,0,923261,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-08,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-08,22735338,86361,22735338,86361,selenium,NA,NA,NA
Armenia,2021-09-08,1588480,6659,1588480,6659,selenium,NA,NA,NA
Australia,2021-09-08,33227789,203949,33227789,203949,selenium,NA,NA,NA
Austria,2021-09-08,79310183,439775,79310183,439775,selenium,NA,NA,NA
Azerbaijan,2021-09-08,4578600,0,4578600,0,selenium,NA,NA,NA
Bahrain,2021-09-08,6059567,17526,6059567,17526,selenium,NA,NA,NA
Bangladesh,2021-09-08,9146371,27528,9146371,27528,selenium,NA,NA,NA
Barbados,2021-09-08,278271,1387,278271,1387,manually,NA,NA,NA
Belarus,2021-09-08,7943649,21970,7943649,21970,selenium,NA,NA,NA
Belgium,2021-09-08,18969760,39157,18969760,39157,selenium,NA,NA,NA
Belize,2021-09-08,221764,0,221764,0,selenium,NA,NA,NA
Benin,2021-09-08,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-08,484413,10984,484413,10984,selenium,NA,NA,NA
Bhutan,2021-09-08,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-08,2335336,6744,2335336,6744,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-08,817289,2261,817289,2261,selenium,NA,NA,NA
Botswana,2021-09-08,1648660,0,1648660,0,selenium,NA,NA,NA
Brazil,2021-09-08,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-08,260089,4052,260089,4052,manually,NA,NA,NA
Bulgaria,2021-09-08,4371695,27122,4371695,27122,selenium,NA,NA,NA
BurkinaFaso,2021-09-08,233779,521,233779,521,selenium,NA,NA,NA
Burundi,2021-09-08,574648,39934,574648,39934,selenium,NA,NA,NA
Cambodia,2021-09-08,2160840,7007,2160840,7007,manually,NA,NA,NA
Cameroon,2021-09-08,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-08,40949451,343819,40949451,343819,selenium,NA,NA,NA
CapeVerde,2021-09-08,325622,1446,325622,1446,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-08,64103,102,64103,102,selenium,NA,NA,NA
Chad,2021-09-08,152712,375,152712,375,selenium,NA,NA,NA
Chile,2021-09-08,20676331,43498,20676331,43498,selenium,NA,NA,NA
China,2021-09-08,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-08,24493353,0,24493353,0,manually,NA,NA,NA
Comoros,2021-09-08,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-08,216908,1393,216908,1393,selenium,NA,NA,NA
CostaRica,2021-09-08,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-09-08,930920,3336,930920,3336,selenium,NA,NA,NA
Croatia,2021-09-08,2628116,9987,2628116,9987,manually,NA,NA,NA
Cuba,2021-09-08,8452475,62569,8452475,62569,manually,NA,NA,NA
Cyprus,2021-09-08,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-08,36581788,83017,36581788,83017,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-08,327663,0,327663,0,selenium,NA,NA,NA
Denmark,2021-09-08,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-08,209408,745,209408,745,selenium,NA,NA,NA
Dominica,2021-09-08,57762,4244,57762,4244,manually,NA,NA,NA
DominicanRepublic,2021-09-08,1980023,3722,1980023,3722,manually,NA,NA,NA
Ecuador,2021-09-08,1786863,-16056022,1786863,3957,selenium,NA,NA,NA
Egypt,2021-09-08,3652771,0,3652771,0,selenium,NA,NA,NA
ElSalvador,2021-09-08,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-08,201124,0,201124,0,selenium,NA,NA,NA
Eritrea,2021-09-08,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-08,1790744,6012,1790744,6012,selenium,NA,NA,NA
Eswatini,2021-09-08,338859,1167,338859,1167,selenium,NA,NA,NA
Ethiopia,2021-09-08,3293449,8839,3293449,8839,selenium,NA,NA,NA
FaroeIslands,2021-09-08,414549,820,414549,820,selenium,NA,NA,NA
Fiji,2021-09-08,384360,1282,384360,1282,selenium,NA,NA,NA
Finland,2021-09-08,6770300,174900,6770300,174900,selenium,NA,NA,NA
France,2021-09-08,130801207,659360,130801207,659360,selenium,NA,NA,NA
FrenchPolynesia,2021-09-08,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-08,1108619,0,1108619,0,selenium,NA,NA,NA
Georgia,2021-09-08,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-08,71349310,0,71349310,0,manually,NA,NA,NA
Ghana,2021-09-08,1654516,9388,1654516,9388,selenium,NA,NA,NA
Greece,2021-09-08,16242760,98663,16242760,98663,selenium,NA,NA,NA
Greenland,2021-09-08,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-08,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-08,2265451,0,2265451,0,selenium,NA,NA,NA
Guinea,2021-09-08,552054,0,552054,0,selenium,NA,NA,NA
GuineaBissau,2021-09-08,93583,283,93583,283,selenium,NA,NA,NA
Guyana,2021-09-08,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-08,997362,0,997362,0,manually,NA,NA,NA
HongKong,2021-09-08,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-08,6651684,10794,6651684,10794,selenium,NA,NA,NA
Iceland,2021-09-08,931849,3100,931849,3100,selenium,NA,NA,NA
India,2021-09-08,534943093,1753745,534943093,1753745,selenium,NA,NA,NA
Indonesia,2021-09-08,33852336,232302,33852336,232302,selenium,NA,NA,NA
Iran,2021-09-08,29791562,113682,29791562,113682,manually,NA,NA,NA
Iraq,2021-09-08,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-08,6928119,510983,6928119,510983,manually,NA,NA,NA
Israel,2021-09-08,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-08,86275241,301980,86275241,301980,selenium,NA,NA,NA
Jamaica,2021-09-08,566266,1702,566266,1702,manually,NA,NA,NA
Japan,2021-09-08,21876633,133893,21876633,133893,manually,NA,NA,NA
Jordan,2021-09-08,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-09-08,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-08,2421633,6776,2421633,6776,selenium,NA,NA,NA
Kosovo,2021-09-08,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-09-08,3888769,13114,3888769,13114,manually,NA,NA,NA
Kyrgyzstan,2021-09-08,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-08,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-09-08,145402,459,145402,459,selenium,NA,NA,NA
Lebanon,2021-09-08,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-08,146630,0,146630,0,selenium,NA,NA,NA
Liberia,2021-09-08,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-08,1544817,6459,1544817,6459,selenium,NA,NA,NA
Lithuania,2021-09-08,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-08,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-08,246268,0,246268,0,selenium,NA,NA,NA
Malawi,2021-09-08,392667,976,392667,976,selenium,NA,NA,NA
Malaysia,2021-09-08,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-08,1419352,5438,1419352,5438,manually,NA,NA,NA
Mali,2021-09-08,395818,1183,395818,1183,selenium,NA,NA,NA
Malta,2021-09-08,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-09-08,507178,1803,507178,1803,selenium,NA,NA,NA
Mauritius,2021-09-08,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-09-08,10019051,47677,10019051,47677,selenium,NA,NA,NA
Moldova,2021-09-08,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-08,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-08,8321577,30326,8321577,30326,selenium,NA,NA,NA
Mozambique,2021-09-08,868523,3318,868523,3318,selenium,NA,NA,NA
Myanmar,2021-09-08,3856734,25398,3856734,25398,manually,NA,NA,NA
Namibia,2021-09-08,671302,1491,671302,1491,selenium,NA,NA,NA
Nepal,2021-09-08,3990599,9767,3990599,9767,selenium,NA,NA,NA
Netherlands,2021-09-08,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-08,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-09-08,3082577,13229,3082577,13229,selenium,NA,NA,NA
Niger,2021-09-08,146833,476,146833,476,selenium,NA,NA,NA
Nigeria,2021-09-08,2884034,0,2884034,0,selenium,NA,NA,NA
NorthMacedonia,2021-09-08,1187745,0,1187745,0,selenium,NA,NA,NA
Norway,2021-09-08,7453239,59840,7453239,59840,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-09-08,2277122,12464,2277122,12464,manually,NA,NA,NA
Oman,2021-09-08,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-08,18286469,63161,18286469,63161,manually,NA,NA,NA
Panama,2021-09-08,3728329,7233,3728329,7233,manually,NA,NA,NA
PapuaNewGuinea,2021-09-08,150870,0,150870,0,manually,NA,NA,NA
Paraguay,2021-09-08,1797987,2280,1797987,2280,manually,NA,NA,NA
Peru,2021-09-08,17110053,83229,17110053,83229,manually,NA,NA,NA
Philippines,2021-09-08,19475354,93109,19475354,93109,manually,NA,NA,NA
Poland,2021-09-08,20071865,39903,20071865,39903,manually,NA,NA,NA
Portugal,2021-09-08,17323091,48383,17323091,48383,selenium,NA,NA,NA
Qatar,2021-09-08,2547791,4893,2547791,4893,selenium,NA,NA,NA
RepublicofKorea,2021-09-08,13468416,0,13468416,0,manually,NA,NA,NA
Romania,2021-09-08,11802592,40842,11802592,40842,selenium,NA,NA,NA
Russia,2021-09-08,182305630,422266,182305630,422266,manually,NA,NA,NA
Rwanda,2021-09-08,2510348,0,2510348,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-08,33579,491,33579,491,manually,NA,NA,NA
SaintLucia,2021-09-08,72517,323,72517,323,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-08,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-08,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-08,18212,0,18212,0,selenium,NA,NA,NA
SaudiArabia,2021-09-08,27865314,49348,27865314,49348,selenium,NA,NA,NA
Scotland,2021-09-08,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-08,771182,2399,771182,2399,selenium,NA,NA,NA
Serbia,2021-09-08,5159888,21757,5159888,21757,selenium,NA,NA,NA
Seychelles,2021-09-08,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-08,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-08,18197667,0,18197667,0,manually,NA,NA,NA
Slovakia,2021-09-08,41257139,27147,41257139,27147,selenium,NA,NA,NA
Slovenia,2021-09-08,7009087,0,7009087,0,manually,NA,NA,NA
Somalia,2021-09-08,207266,0,207266,0,selenium,NA,NA,NA
SouthAfrica,2021-09-08,16822706,43632,16822706,43632,selenium,NA,NA,NA
SouthSudan,2021-09-08,212924,0,212924,0,selenium,NA,NA,NA
Spain,2021-09-08,56254831,0,56254831,0,selenium,NA,NA,NA
SriLanka,2021-09-08,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-08,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-08,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-08,9994716,0,9994716,0,selenium,NA,NA,NA
Taiwan,2021-09-08,5283882,0,5283882,0,manually,NA,NA,NA
Tajikistan,2021-09-08,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-08,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-08,137647,460,137647,460,manually,NA,NA,NA
TheGambia,2021-09-08,105983,0,105983,0,selenium,NA,NA,NA
Togo,2021-09-08,477499,2118,477499,2118,selenium,NA,NA,NA
TrinidadandTobago,2021-09-08,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-08,2679159,15323,2679159,15323,selenium,NA,NA,NA
Turkey,2021-09-08,78826824,308437,78826824,308437,manually,NA,NA,NA
Uganda,2021-09-08,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-08,12160175,28990,12160175,28990,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-08,77106021,282015,77106021,282015,selenium,NA,NA,NA
UnitedKingdom,2021-09-08,274558295,1327621,274558295,1327621,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-08,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-08,3414522,10326,3414522,10326,manually,NA,NA,NA
US,2021-09-08,553597622,2424956,553597622,2424956,selenium,NA,NA,NA
Uzbekistan,2021-09-08,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-08,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-08,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-08,3687,0,3687,0,selenium,NA,NA,NA
Zambia,2021-09-08,2319024,0,2319024,0,selenium,NA,NA,NA
Zimbabwe,2021-09-08,1301491,0,1301491,0,selenium,NA,NA,NA
