country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-08,753877,307,753877,307,manually,NA
Albania,2021-09-08,1096157,6732,1096157,6732,selenium,NA
Algeria,2021-09-08,230553,0,230553,0,selenium,NA
Andorra,2021-09-08,377050,0,377050,0,selenium,NA
Angola,2021-09-08,923261,0,923261,0,selenium,NA
AntiguaandBarbuda,2021-09-08,16700,0,16700,0,selenium,NA
Argentina,2021-09-08,22735338,86361,22735338,86361,selenium,NA
Armenia,2021-09-08,1588480,6659,1588480,6659,selenium,NA
Australia,2021-09-08,33227789,203949,33227789,203949,selenium,NA
Austria,2021-09-08,79310183,439775,79310183,439775,selenium,NA
Azerbaijan,2021-09-08,4578600,0,4578600,0,selenium,NA
Bahrain,2021-09-08,6059567,17526,6059567,17526,selenium,NA
Bangladesh,2021-09-08,9146371,27528,9146371,27528,selenium,NA
Barbados,2021-09-08,278271,1387,278271,1387,manually,NA
Belarus,2021-09-08,7943649,21970,7943649,21970,selenium,NA
Belgium,2021-09-08,18969760,39157,18969760,39157,selenium,NA
Belize,2021-09-08,221764,0,221764,0,selenium,NA
Benin,2021-09-08,640586,0,640586,0,manually,NA
Bermuda,2021-09-08,484413,10984,484413,10984,selenium,NA
Bhutan,2021-09-08,798573,0,798573,0,manually,NA
Bolivia,2021-09-08,2335336,6744,2335336,6744,manually,NA
BosniaandHerzegovina,2021-09-08,817289,2261,817289,2261,selenium,NA
Botswana,2021-09-08,1648660,0,1648660,0,selenium,NA
Brazil,2021-09-08,23561497,0,23561497,0,manually,NA
Brunei,2021-09-08,260089,4052,260089,4052,manually,NA
Bulgaria,2021-09-08,4371695,27122,4371695,27122,selenium,NA
BurkinaFaso,2021-09-08,233779,521,233779,521,selenium,NA
Burundi,2021-09-08,574648,39934,574648,39934,selenium,NA
Cambodia,2021-09-08,2160840,7007,2160840,7007,manually,NA
Cameroon,2021-09-08,1899523,0,1899523,0,selenium,NA
Canada,2021-09-08,40949451,343819,40949451,343819,selenium,NA
CapeVerde,2021-09-08,325622,1446,325622,1446,selenium,NA
CentralAfricanRepublic,2021-09-08,64103,102,64103,102,selenium,NA
Chad,2021-09-08,152712,375,152712,375,selenium,NA
Chile,2021-09-08,20676331,43498,20676331,43498,selenium,NA
China,2021-09-08,90000000,0,90000000,0,manually,NA
Colombia,2021-09-08,24493353,0,24493353,0,manually,NA
Comoros,2021-09-08,6227,0,6227,0,selenium,NA
Congo,2021-09-08,216908,1393,216908,1393,selenium,NA
CostaRica,2021-09-08,2156767,10632,2156767,10632,selenium,NA
CotedIvoire,2021-09-08,930920,3336,930920,3336,selenium,NA
Croatia,2021-09-08,2628116,9987,2628116,9987,manually,NA
Cuba,2021-09-08,8452475,62569,8452475,62569,manually,NA
Cyprus,2021-09-08,8765215,0,8765215,0,manually,NA
Czechia,2021-09-08,36581788,83017,36581788,83017,selenium,NA
DemocraticRepublicoftheCongo,2021-09-08,327663,0,327663,0,selenium,NA
Denmark,2021-09-08,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-08,209408,745,209408,745,selenium,NA
Dominica,2021-09-08,57762,4244,57762,4244,manually,NA
DominicanRepublic,2021-09-08,1980023,3722,1980023,3722,manually,NA
Ecuador,2021-09-08,1786863,-16056022,1786863,3957,selenium,NA
Egypt,2021-09-08,3652771,0,3652771,0,selenium,NA
ElSalvador,2021-09-08,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-08,201124,0,201124,0,selenium,NA
Eritrea,2021-09-08,23693,0,23693,0,selenium,NA
Estonia,2021-09-08,1790744,6012,1790744,6012,selenium,NA
Eswatini,2021-09-08,338859,1167,338859,1167,selenium,NA
Ethiopia,2021-09-08,3293449,8839,3293449,8839,selenium,NA
FaroeIslands,2021-09-08,414549,820,414549,820,selenium,NA
Fiji,2021-09-08,384360,1282,384360,1282,selenium,NA
Finland,2021-09-08,6770300,174900,6770300,174900,selenium,NA
France,2021-09-08,130801207,659360,130801207,659360,selenium,NA
FrenchPolynesia,2021-09-08,9130,0,9130,0,manually,NA
Gabon,2021-09-08,1108619,0,1108619,0,selenium,NA
Georgia,2021-09-08,2868759,0,2868759,0,manually,NA
Germany,2021-09-08,71349310,0,71349310,0,manually,NA
Ghana,2021-09-08,1654516,9388,1654516,9388,selenium,NA
Greece,2021-09-08,16242760,98663,16242760,98663,selenium,NA
Greenland,2021-09-08,56347,0,56347,0,selenium,NA
Grenada,2021-09-08,23989,0,23989,0,manually,NA
Guatemala,2021-09-08,2265451,0,2265451,0,selenium,NA
Guinea,2021-09-08,552054,0,552054,0,selenium,NA
GuineaBissau,2021-09-08,93583,283,93583,283,selenium,NA
Guyana,2021-09-08,188859,0,188859,0,manually,NA
Honduras,2021-09-08,997362,0,997362,0,manually,NA
HongKong,2021-09-08,24014928,0,24014928,0,manually,NA
Hungary,2021-09-08,6651684,10794,6651684,10794,selenium,NA
Iceland,2021-09-08,931849,3100,931849,3100,selenium,NA
India,2021-09-08,534943093,1753745,534943093,1753745,selenium,NA
Indonesia,2021-09-08,33852336,232302,33852336,232302,selenium,NA
Iran,2021-09-08,29791562,113682,29791562,113682,manually,NA
Iraq,2021-09-08,13176183,0,13176183,0,manually,NA
Ireland,2021-09-08,6928119,510983,6928119,510983,manually,NA
Israel,2021-09-08,22819445,93243,22819445,93243,manually,NA
Italy,2021-09-08,86275241,301980,86275241,301980,selenium,NA
Jamaica,2021-09-08,566266,1702,566266,1702,manually,NA
Japan,2021-09-08,21876633,133893,21876633,133893,manually,NA
Jordan,2021-09-08,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-08,11575012,0,11575012,0,manually,NA
Kenya,2021-09-08,2421633,6776,2421633,6776,selenium,NA
Kosovo,2021-09-08,809186,0,809186,0,manually,NA
Kuwait,2021-09-08,3888769,13114,3888769,13114,manually,NA
Kyrgyzstan,2021-09-08,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-08,305013,0,305013,0,manually,NA
Latvia,2021-09-08,3735905,52580,3735905,52580,manually,NA
Lebanon,2021-09-08,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-08,146630,0,146630,0,selenium,NA
Liberia,2021-09-08,128246,0,128246,0,selenium,NA
Libya,2021-09-08,1544817,6459,1544817,6459,selenium,NA
Lithuania,2021-09-08,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-08,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-08,246268,0,246268,0,selenium,NA
Malawi,2021-09-08,392667,976,392667,976,selenium,NA
Malaysia,2021-09-08,13522560,0,13522560,0,manually,NA
Maldives,2021-09-08,1419352,5438,1419352,5438,manually,NA
Mali,2021-09-08,395818,1183,395818,1183,selenium,NA
Malta,2021-09-08,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-08,507178,1803,507178,1803,selenium,NA
Mauritius,2021-09-08,359627,0,359627,0,selenium,NA
Mexico,2021-09-08,10019051,47677,10019051,47677,selenium,NA
Moldova,2021-09-08,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-08,439114,0,439114,0,manually,NA
Morocco,2021-09-08,8321577,30326,8321577,30326,selenium,NA
Mozambique,2021-09-08,868523,3318,868523,3318,selenium,NA
Myanmar,2021-09-08,3856734,25398,3856734,25398,manually,NA
Namibia,2021-09-08,671302,1491,671302,1491,selenium,NA
Nepal,2021-09-08,3990599,9767,3990599,9767,selenium,NA
Netherlands,2021-09-08,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-08,42756,0,42756,0,manually,NA
NewZealand,2021-09-08,3082577,13229,3082577,13229,selenium,NA
Niger,2021-09-08,146833,476,146833,476,selenium,NA
Nigeria,2021-09-08,2884034,0,2884034,0,selenium,NA
NorthMacedonia,2021-09-08,1187745,0,1187745,0,selenium,NA
Norway,2021-09-08,7453239,59840,7453239,59840,selenium,NA
OccupiedPalestinianterritory,2021-09-08,2277122,12464,2277122,12464,manually,NA
Oman,2021-09-08,509959,0,509959,0,manually,NA
Pakistan,2021-09-08,18286469,63161,18286469,63161,manually,NA
Panama,2021-09-08,3728329,7233,3728329,7233,manually,NA
PapuaNewGuinea,2021-09-08,150870,0,150870,0,manually,NA
Paraguay,2021-09-08,1797987,2280,1797987,2280,manually,NA
Peru,2021-09-08,17110053,83229,17110053,83229,manually,NA
Philippines,2021-09-08,19475354,93109,19475354,93109,manually,NA
Poland,2021-09-08,20071865,39903,20071865,39903,manually,NA
Portugal,2021-09-08,17323091,48383,17323091,48383,selenium,NA
Qatar,2021-09-08,2547791,4893,2547791,4893,selenium,NA
RepublicofKorea,2021-09-08,13468416,0,13468416,0,manually,NA
Romania,2021-09-08,11802592,40842,11802592,40842,selenium,NA
Russia,2021-09-08,182305630,422266,182305630,422266,manually,NA
Rwanda,2021-09-08,2510348,0,2510348,0,selenium,NA
SaintKittsandNevis,2021-09-08,33579,491,33579,491,manually,NA
SaintLucia,2021-09-08,72517,323,72517,323,selenium,NA
SaintVincentandtheGrenadines,2021-09-08,56131,0,56131,0,manually,NA
SanMarino,2021-09-08,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-08,18212,0,18212,0,selenium,NA
SaudiArabia,2021-09-08,27865314,49348,27865314,49348,selenium,NA
Scotland,2021-09-08,7275096,0,7275096,0,manually,NA
Senegal,2021-09-08,771182,2399,771182,2399,selenium,NA
Serbia,2021-09-08,5159888,21757,5159888,21757,selenium,NA
Seychelles,2021-09-08,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-08,213727,0,213727,0,selenium,NA
Singapore,2021-09-08,18197667,0,18197667,0,manually,NA
Slovakia,2021-09-08,41257139,27147,41257139,27147,selenium,NA
Slovenia,2021-09-08,7009087,0,7009087,0,manually,NA
Somalia,2021-09-08,207266,0,207266,0,selenium,NA
SouthAfrica,2021-09-08,16822706,43632,16822706,43632,selenium,NA
SouthSudan,2021-09-08,212924,0,212924,0,selenium,NA
Spain,2021-09-08,56254831,0,56254831,0,selenium,NA
SriLanka,2021-09-08,2384745,0,2384745,0,manually,NA
Sudan,2021-09-08,294629,0,294629,0,selenium,NA
Sweden,2021-09-08,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-08,9994716,0,9994716,0,selenium,NA
Taiwan,2021-09-08,5283882,0,5283882,0,manually,NA
Tajikistan,2021-09-08,700,0,700,0,manually,NA
Thailand,2021-09-08,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-08,137647,460,137647,460,manually,NA
TheGambia,2021-09-08,105983,0,105983,0,selenium,NA
Togo,2021-09-08,477499,2118,477499,2118,selenium,NA
TrinidadandTobago,2021-09-08,233175,0,233175,0,manually,NA
Tunisia,2021-09-08,2679159,15323,2679159,15323,selenium,NA
Turkey,2021-09-08,78826824,308437,78826824,308437,manually,NA
Uganda,2021-09-08,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-08,12160175,28990,12160175,28990,selenium,NA
UnitedArabEmirates,2021-09-08,77106021,282015,77106021,282015,selenium,NA
UnitedKingdom,2021-09-08,275970459,1412164,275970459,1412164,selenium,NA
UnitedRepublicofTanzania,2021-09-08,189944,0,189944,0,selenium,NA
Uruguay,2021-09-08,3414522,10326,3414522,10326,manually,NA
US,2021-09-08,574313399,2013512,574313399,2013512,manually,NA
Uzbekistan,2021-09-08,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-08,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-08,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-08,3687,0,3687,0,selenium,NA
Zambia,2021-09-08,2319024,0,2319024,0,selenium,NA
Zimbabwe,2021-09-08,1301491,0,1301491,0,selenium,NA
