country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-08,NA,NA,NA,NA,selenium
Albania,2021-09-08,1089425,0,1089425,0,selenium
Algeria,2021-09-08,230553,0,230553,0,selenium
Andorra,2021-09-08,377050,0,377050,0,selenium
Angola,2021-09-08,923261,0,923261,0,selenium
AntiguaandBarbuda,2021-09-08,16700,0,16700,0,selenium
Argentina,2021-09-08,22648977,0,22648977,0,selenium
Armenia,2021-09-08,1581821,0,1581821,0,selenium
Australia,2021-09-08,33023840,0,33023840,0,selenium
Austria,2021-09-08,78870408,0,78870408,0,selenium
Azerbaijan,2021-09-08,4578600,0,4578600,0,selenium
Bahrain,2021-09-08,6059567,17526,6059567,17526,selenium
Bangladesh,2021-09-08,9118843,0,9118843,0,selenium
Barbados,2021-09-08,NA,NA,NA,NA,selenium
Belarus,2021-09-08,7921679,0,7921679,0,selenium
Belgium,2021-09-08,18969760,39157,18969760,39157,selenium
Belize,2021-09-08,NA,NA,NA,NA,selenium
Benin,2021-09-08,NA,NA,NA,NA,NA
Bermuda,2021-09-08,484413,10984,484413,10984,selenium
Bhutan,2021-09-08,NA,NA,NA,NA,NA
Bolivia,2021-09-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-08,815028,0,815028,0,selenium
Botswana,2021-09-08,1648660,0,1648660,0,selenium
Brazil,2021-09-08,NA,NA,NA,NA,selenium
Brunei,2021-09-08,NA,NA,NA,NA,selenium
Bulgaria,2021-09-08,4371695,27122,4371695,27122,selenium
BurkinaFaso,2021-09-08,233258,0,233258,0,selenium
Burundi,2021-09-08,534714,0,534714,0,selenium
Cambodia,2021-09-08,NA,NA,NA,NA,selenium
Cameroon,2021-09-08,1899523,0,1899523,0,selenium
Canada,2021-09-08,40949451,343819,40949451,343819,selenium
CapeVerde,2021-09-08,324176,0,324176,0,selenium
CentralAfricanRepublic,2021-09-08,64001,0,64001,0,selenium
Chad,2021-09-08,152337,0,152337,0,selenium
Chile,2021-09-08,20632833,0,20632833,0,selenium
China,2021-09-08,NA,NA,NA,NA,NA
Colombia,2021-09-08,NA,NA,NA,NA,selenium
Comoros,2021-09-08,6227,0,6227,0,selenium
Congo,2021-09-08,215515,0,215515,0,selenium
