country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-08,753877,307,753877,307,manually,NA,NA
Albania,2021-09-08,1096157,6732,1096157,6732,selenium,NA,NA
Algeria,2021-09-08,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-08,210856,0,210856,0,selenium,NA,NA
Angola,2021-09-08,923261,0,923261,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-08,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-08,22735338,86361,22735338,86361,selenium,NA,NA
Armenia,2021-09-08,1588480,6659,1588480,6659,selenium,NA,NA
Australia,2021-09-08,33227789,203949,33227789,203949,selenium,NA,NA
Austria,2021-09-08,79310183,439775,79310183,439775,selenium,NA,NA
Azerbaijan,2021-09-08,4578600,0,4578600,0,selenium,NA,NA
Bahrain,2021-09-08,6059567,17526,6059567,17526,selenium,NA,NA
Bangladesh,2021-09-08,9146371,27528,9146371,27528,selenium,NA,NA
Barbados,2021-09-08,278271,1387,278271,1387,manually,NA,NA
Belarus,2021-09-08,7943649,21970,7943649,21970,selenium,NA,NA
Belgium,2021-09-08,18969760,39157,18969760,39157,selenium,NA,NA
Belize,2021-09-08,221764,0,221764,0,selenium,NA,NA
Benin,2021-09-08,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-08,484413,10984,484413,10984,selenium,NA,NA
Bhutan,2021-09-08,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-08,2335336,6744,2335336,6744,manually,NA,NA
BosniaandHerzegovina,2021-09-08,817289,2261,817289,2261,selenium,NA,NA
Botswana,2021-09-08,1648660,0,1648660,0,selenium,NA,NA
Brazil,2021-09-08,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-08,260089,4052,260089,4052,manually,NA,NA
Bulgaria,2021-09-08,4371695,27122,4371695,27122,selenium,NA,NA
BurkinaFaso,2021-09-08,233779,521,233779,521,selenium,NA,NA
Burundi,2021-09-08,574648,39934,574648,39934,selenium,NA,NA
Cambodia,2021-09-08,2160840,7007,2160840,7007,manually,NA,NA
Cameroon,2021-09-08,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-08,40949451,343819,40949451,343819,selenium,NA,NA
CapeVerde,2021-09-08,325622,1446,325622,1446,selenium,NA,NA
CentralAfricanRepublic,2021-09-08,64103,102,64103,102,selenium,NA,NA
Chad,2021-09-08,152712,375,152712,375,selenium,NA,NA
Chile,2021-09-08,20676331,43498,20676331,43498,selenium,NA,NA
China,2021-09-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-08,24493353,0,24493353,0,manually,NA,NA
Comoros,2021-09-08,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-08,216908,1393,216908,1393,selenium,NA,NA
CostaRica,2021-09-08,2156767,10632,2156767,10632,selenium,NA,NA
CotedIvoire,2021-09-08,930920,3336,930920,3336,selenium,NA,NA
Croatia,2021-09-08,2628116,9987,2628116,9987,manually,NA,NA
Cuba,2021-09-08,8452475,62569,8452475,62569,manually,NA,NA
Cyprus,2021-09-08,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-08,36581788,83017,36581788,83017,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-08,327663,0,327663,0,selenium,NA,NA
Denmark,2021-09-08,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-08,209408,745,209408,745,selenium,NA,NA
Dominica,2021-09-08,57762,4244,57762,4244,manually,NA,NA
DominicanRepublic,2021-09-08,1980023,3722,1980023,3722,manually,NA,NA
Ecuador,2021-09-08,1786863,-16056022,1786863,3957,selenium,NA,NA
Egypt,2021-09-08,3652771,0,3652771,0,selenium,NA,NA
ElSalvador,2021-09-08,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-08,201124,0,201124,0,selenium,NA,NA
Eritrea,2021-09-08,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-08,1790744,6012,1790744,6012,selenium,NA,NA
Eswatini,2021-09-08,338859,1167,338859,1167,selenium,NA,NA
Ethiopia,2021-09-08,3293449,8839,3293449,8839,selenium,NA,NA
FaroeIslands,2021-09-08,414549,820,414549,820,selenium,NA,NA
Fiji,2021-09-08,384360,1282,384360,1282,selenium,NA,NA
Finland,2021-09-08,6770300,174900,6770300,174900,selenium,NA,NA
France,2021-09-08,130801207,659360,130801207,659360,selenium,NA,NA
FrenchPolynesia,2021-09-08,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-08,1108619,0,1108619,0,selenium,NA,NA
Georgia,2021-09-08,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-08,71349310,0,71349310,0,manually,NA,NA
Ghana,2021-09-08,1654516,9388,1654516,9388,selenium,NA,NA
Greece,2021-09-08,16242760,98663,16242760,98663,selenium,NA,NA
Greenland,2021-09-08,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-08,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-08,2265451,0,2265451,0,selenium,NA,NA
Guinea,2021-09-08,552054,0,552054,0,selenium,NA,NA
GuineaBissau,2021-09-08,93583,283,93583,283,selenium,NA,NA
Guyana,2021-09-08,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-08,997362,0,997362,0,manually,NA,NA
HongKong,2021-09-08,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-08,6651684,10794,6651684,10794,selenium,NA,NA
Iceland,2021-09-08,931849,3100,931849,3100,selenium,NA,NA
India,2021-09-08,534943093,1753745,534943093,1753745,selenium,NA,NA
Indonesia,2021-09-08,33852336,232302,33852336,232302,selenium,NA,NA
Iran,2021-09-08,29791562,113682,29791562,113682,manually,NA,NA
Iraq,2021-09-08,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-08,6928119,510983,6928119,510983,manually,NA,NA
Israel,2021-09-08,22819445,93243,22819445,93243,manually,NA,NA
Italy,2021-09-08,86275241,301980,86275241,301980,selenium,NA,NA
Jamaica,2021-09-08,566266,1702,566266,1702,manually,NA,NA
Japan,2021-09-08,21876633,133893,21876633,133893,manually,NA,NA
Jordan,2021-09-08,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-08,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-08,2421633,6776,2421633,6776,selenium,NA,NA
Kosovo,2021-09-08,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-08,3888769,13114,3888769,13114,manually,NA,NA
Kyrgyzstan,2021-09-08,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-08,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-08,3735905,52580,3735905,52580,manually,NA,NA
