country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-29,fetch
Albania,351485,3761,NA,NA,2021-01-29,selenium
Algeria,230553,0,NA,NA,2021-01-29,selenium
Andorra,300104,0,NA,NA,2021-01-29,selenium
Angola,349729,0,NA,NA,2021-01-29,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-29,fetch
AntiguaandBarbuda,8726,38,NA,NA,2021-01-29,selenium
Armenia,644796,1190,NA,NA,2021-01-29,selenium
Australia,12888924,40711,NA,NA,2021-01-29,selenium
Austria,9160616,71028,NA,NA,2021-01-29,selenium
Azerbaijan,2394476,7342,NA,NA,2021-01-29,selenium
Bahrain,2673504,13283,NA,NA,2021-01-29,selenium
Bangladesh,3627413,12075,NA,NA,2021-01-29,selenium
Barbados,NA,NA,NA,NA,2021-01-29,selenium
Belarus,4435121,19922,NA,NA,2021-01-29,selenium
Belgium,8097062,61323,NA,NA,2021-01-29,selenium
Belize,68932,737,NA,NA,2021-01-29,selenium
Benin,419734,7037,NA,NA,2021-01-29,selenium
Bermuda,162659,489,NA,NA,2021-01-29,selenium
BosniaandHerzegovina,398256,1569,NA,NA,2021-01-29,selenium
Botswana,648636,16008,NA,NA,2021-01-29,selenium
Brazil,20103645,0,NA,NA,2021-01-29,selenium
Brunei,90457,0,NA,NA,2021-01-29,selenium
Bulgaria,1371485,12297,NA,NA,2021-01-29,selenium
BurkinaFaso,128336,2239,NA,NA,2021-01-29,selenium
Burundi,116794,0,NA,NA,2021-01-29,selenium
Cameroon,781009,0,NA,NA,2021-01-29,selenium
Canada,17290560,92645,NA,NA,2021-01-29,selenium
CapeVerde,115005,702,NA,NA,2021-01-29,selenium
CentralAfricanRepublic,36129,0,NA,NA,2021-01-29,selenium
Chad,83509,571,NA,NA,2021-01-29,selenium
Chile,61941,8151,NA,NA,2021-01-29,selenium
Comoros,6227,0,NA,NA,2021-01-29,selenium
Congo,81168,0,NA,NA,2021-01-29,selenium
CotedIvoire,330173,4301,NA,NA,2021-01-29,selenium
Croatia,NA,NA,NA,NA,2021-01-29,selenium
Czechia,4545729,25751,NA,NA,2021-01-29,selenium
DemocraticRepublicoftheCongo,111177,669,NA,NA,2021-01-29,selenium
Denmark,126855,-12999472,NA,NA,2021-01-29,selenium
Djibouti,107100,373,NA,NA,2021-01-29,selenium
Ecuador,866775,0,NA,NA,2021-01-29,selenium
Egypt,1000000,0,NA,NA,2021-01-29,selenium
ElSalavador,687303,0,NA,NA,2021-01-29,selenium
EquatorialGuinea,86163,0,NA,NA,2021-01-29,selenium
Eritrea,23693,0,NA,NA,2021-01-29,selenium
Estonia,766328,6062,NA,NA,2021-01-29,selenium
Eswatini,130989,1234,NA,NA,2021-01-29,selenium
Ethiopia,1942333,6003,NA,NA,2021-01-29,selenium
FaroeIslands,220838,672,NA,NA,2021-01-29,selenium
Finland,NA,NA,NA,NA,2021-01-29,selenium
France,43339479,365501,NA,NA,2021-01-29,selenium
Gabon,432630,0,NA,NA,2021-01-29,selenium
Ghana,757560,8074,NA,NA,2021-01-29,selenium
Greenland,17950,20,NA,NA,2021-01-29,selenium
Guatemala,767491,7096,NA,NA,2021-01-29,selenium
Guinea,321430,0,NA,NA,2021-01-29,selenium
GuineaBissau,43152,0,NA,NA,2021-01-29,selenium
Hungary,3116784,18975,NA,NA,2021-01-29,selenium
Iceland,261974,966,NA,NA,2021-01-29,selenium
India,195081079,742306,NA,NA,2021-01-29,selenium
Indonesia,3907273,0,NA,NA,2021-01-29,selenium
Iran,NA,NA,NA,NA,2021-01-29,selenium
Ireland,3039928,22008,NA,NA,2021-01-29,selenium
Italy,32155352,269150,NA,NA,2021-01-29,selenium
Jamaica,163639,NA,NA,NA,2021-01-29,selenium
Japan,6229807,64332,NA,NA,2021-01-29,selenium
Jordan,NA,NA,NA,NA,2021-01-29,selenium
Kenya,1114198,0,NA,NA,2021-01-29,selenium
LaoPeoplesDemoraticRepublic,103294,821,NA,NA,2021-01-29,selenium
Latvia,NA,NA,NA,NA,2021-01-29,selenium
Lebanon,2573644,14494,NA,NA,2021-01-29,selenium
Lesotho,47600,642,NA,NA,2021-01-29,selenium
Liberia,63804,0,NA,NA,2021-01-29,selenium
Libya,636345,4350,NA,NA,2021-01-29,selenium
Lithuania,2021,0,NA,NA,2021-01-29,selenium
Madagascar,102830,0,NA,NA,2021-01-29,selenium
Malawi,137588,2522,NA,NA,2021-01-29,selenium
Mali,172474,859,NA,NA,2021-01-29,selenium
Malta,NA,NA,NA,NA,2021-01-29,selenium
Mauritania,183437,1235,NA,NA,2021-01-29,selenium
Mauritius,301345,0,NA,NA,2021-01-29,selenium
Mexico,4595309,50987,NA,NA,2021-01-29,selenium
Morocco,4854579,641,NA,NA,2021-01-29,selenium
Mozambique,334351,2422,NA,NA,2021-01-29,selenium
Myanmar,2357743,18271,NA,NA,2021-01-29,selenium
Namibia,261295,1261,NA,NA,2021-01-29,selenium
Nepal,2064081,3221,NA,NA,2021-01-29,selenium
NewCaledonia,20621,125,NA,NA,2021-01-29,selenium
NewZealand,1518737,6121,NA,NA,2021-01-29,selenium
Niger,72931,307,NA,NA,2021-01-29,selenium
Nigeria,1270523,0,NA,NA,2021-01-29,selenium
NorthMacedonia,447690,0,NA,NA,2021-01-29,selenium
Norway,3377987,20587,NA,NA,2021-01-29,selenium
OccupiedPalestinianTerritory,1003268,5788,NA,NA,2021-01-29,selenium
Pakistan,7848316,43381,NA,NA,2021-01-29,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-29,selenium
Portugal,7104260,76033,NA,NA,2021-01-29,selenium
Qatar,1379666,5224,NA,NA,2021-01-29,selenium
RepublicofKorea,5569264,47075,NA,NA,2021-01-29,selenium
Romania,5405393,25946,NA,NA,2021-01-29,selenium
Russia,101164751,411272,NA,NA,2021-01-29,selenium
Rwanda,785049,0,NA,NA,2021-01-29,selenium
SaintLucia,23599,0,NA,NA,2021-01-29,selenium
SanMarino,NA,NA,NA,NA,2021-01-29,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-29,selenium
SaudiArabia,48445,3330,NA,NA,2021-01-29,selenium
Senegal,333242,2262,NA,NA,2021-01-29,selenium
Serbia,2600004,11160,NA,NA,2021-01-29,selenium
Seychelles,21504,0,NA,NA,2021-01-29,selenium
SierraLeone,92126,0,NA,NA,2021-01-29,selenium
Singapore,6315357,0,NA,NA,2021-01-29,selenium
Slovakia,1745045,11293,NA,NA,2021-01-29,selenium
Slovenia,18726,5407,NA,NA,2021-01-29,selenium
Somalia,83486,0,NA,NA,2021-01-29,selenium
SouthAfrica,8156239,48406,NA,NA,2021-01-29,selenium
SouthSudan,105002,0,NA,NA,2021-01-29,selenium
Spain,26433920,0,NA,NA,2021-01-29,selenium
SriLanka,1677857,18132,NA,NA,2021-01-29,selenium
Sudan,158804,0,NA,NA,2021-01-29,selenium
Switzerland,4295607,29362,NA,NA,2021-01-29,selenium
Taiwan,341689,0,NA,NA,2021-01-29,selenium
TheGambia,37468,283,NA,NA,2021-01-29,selenium
Togo,203994,912,NA,NA,2021-01-29,selenium
Tunisia,842358,7289,NA,NA,2021-01-29,selenium
Turkey,29346219,165094,NA,NA,2021-01-29,selenium
Uganda,824471,2751,NA,NA,2021-01-29,selenium
Ukraine,6209089,24769,NA,NA,2021-01-29,selenium
UnitedArabEmirates,25396508,180930,NA,NA,2021-01-29,selenium
UnitedKingdom,68606924,777988,NA,NA,2021-01-29,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-29,selenium
Uruguay,828179,7290,NA,NA,2021-01-29,selenium
US,302191380,2111018,NA,NA,2021-01-29,selenium
WesternSahara,129,0,NA,NA,2021-01-29,selenium
Zambia,881095,13524,NA,NA,2021-01-29,selenium
Zimbabwe,310435,4164,NA,NA,2021-01-29,selenium
