country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-29,fetch
Albania,347724,0,NA,NA,2021-01-29,selenium
Algeria,230553,0,NA,NA,2021-01-29,selenium
Andorra,300104,0,NA,NA,2021-01-29,selenium
Angola,349729,0,NA,NA,2021-01-29,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-29,fetch
AntiguaandBarbuda,8688,0,NA,NA,2021-01-29,selenium
Armenia,643606,0,NA,NA,2021-01-29,selenium
Australia,12848213,0,NA,NA,2021-01-29,selenium
Austria,9089588,0,NA,NA,2021-01-29,selenium
Azerbaijan,2387134,0,NA,NA,2021-01-29,selenium
Bahrain,2673504,13283,NA,NA,2021-01-29,selenium
Bangladesh,3615338,0,NA,NA,2021-01-29,selenium
Barbados,NA,NA,NA,NA,2021-01-29,selenium
Belarus,4415199,0,NA,NA,2021-01-29,selenium
Belgium,8035739,0,NA,NA,2021-01-29,selenium
Belize,68195,0,NA,NA,2021-01-29,selenium
Benin,412697,0,NA,NA,2021-01-29,selenium
Bermuda,162659,489,NA,NA,2021-01-29,selenium
BosniaandHerzegovina,396695,8,NA,NA,2021-01-29,selenium
Botswana,632628,0,NA,NA,2021-01-29,selenium
Brazil,20103645,0,NA,NA,2021-01-29,selenium
Brunei,90457,0,NA,NA,2021-01-29,selenium
Bulgaria,1371485,12297,NA,NA,2021-01-29,selenium
BurkinaFaso,126097,0,NA,NA,2021-01-29,selenium
Burundi,116794,0,NA,NA,2021-01-29,selenium
Cameroon,781009,0,NA,NA,2021-01-29,selenium
Canada,17290560,92645,NA,NA,2021-01-29,selenium
CapeVerde,114303,0,NA,NA,2021-01-29,selenium
CentralAfricanRepublic,36129,0,NA,NA,2021-01-29,selenium
Chad,82938,0,NA,NA,2021-01-29,selenium
Chile,53790,0,NA,NA,2021-01-29,selenium
Comoros,6227,0,NA,NA,2021-01-29,selenium
Congo,81168,0,NA,NA,2021-01-29,selenium
CotedIvoire,325872,0,NA,NA,2021-01-29,selenium
Croatia,1175831,0,NA,NA,2021-01-29,selenium
Czechia,4519978,0,NA,NA,2021-01-29,selenium
DemocraticRepublicoftheCongo,110508,0,NA,NA,2021-01-29,selenium
Denmark,13126327,0,NA,NA,2021-01-29,selenium
Djibouti,106727,0,NA,NA,2021-01-29,selenium
Ecuador,866775,0,NA,NA,2021-01-29,selenium
Egypt,1000000,0,NA,NA,2021-01-29,selenium
ElSalavador,687303,0,NA,NA,2021-01-29,selenium
