country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,64958,0,64958,0,2020-06-23,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,24020,328,24020,328,2020-06-23,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-23,https://africacdc.org/covid-19/
Angola,19840,0,19840,0,2020-06-23,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-23,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,292511,7120,292511,7120,2020-06-23,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2020
Armenia,98117,1274,98117,1274,2020-06-23,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,2132821,24972,2132821,24972,2020-06-23,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,572473,6673,572473,6673,2020-06-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,432858,6464,432858,6464,2020-06-23,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,485715,7927,485715,7927,2020-06-23,https://www.moh.gov.bh/COVID19
Bangladesh,647011,16292,647011,16292,2020-06-23,https://www.iedcr.gov.bd/
Barbados,7530,56,7530,56,2020-06-23,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases-no-recoveries-3/
Belarus,886248,9609,886248,9609,2020-06-23,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-37-tys-666-patsientov/
Belgium,885470,25067,885470,25067,2020-06-23,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,2101,58,2101,58,2020-06-23,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1562624897252360
Benin,18377,343,18377,343,2020-06-23,https://africacdc.org/covid-19/
Bermuda,10373,58,10373,58,2020-06-23,https://www.gov.bm/coronavirus-covid19-update
Bhutan,23368,192,23368,192,2020-06-23,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,65388,1715,65388,1715,2020-06-23,https://www.minsalud.gob.bo/4328-salud-reporta-896-nuevos-infectados-por-coronavirus-en-bolivia-y-suma-6-300-recuperados
BosniaandHerzegovina,49849,1420,49849,1420,2020-06-23,https://covid-19.ba/
Botswana,33919,0,33919,0,2020-06-23,https://africacdc.org/covid-19/
Brazil,11312684,0,11312684,0,2020-06-23,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,26848,97,26848,97,2020-06-23,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=487&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,95820,0,95820,0,2020-06-23,https://coronavirus.bg/
BurkinaFaso,7950,0,7950,0,2020-06-23,https://africacdc.org/covid-19/
Burundi,1866,0,1866,0,2020-06-23,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-23,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,55682,0,55682,0,2020-06-23,https://africacdc.org/covid-19/
