country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-01,NA,NA,NA,NA,selenium
Albania,2022-08-01,NA,NA,NA,NA,selenium
Algeria,2022-08-01,230553,0,230553,0,selenium
Andorra,2022-08-01,NA,NA,NA,NA,NA
Angola,2022-08-01,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-08-01,16700,0,16700,0,selenium
Argentina,2022-08-01,NA,NA,NA,NA,selenium
Armenia,2022-08-01,3109931,0,3109931,0,selenium
Australia,2022-08-01,76391996,246545,76391996,246545,selenium
Austria,2022-08-01,193495696,51665,193495696,51665,selenium
Azerbaijan,2022-08-01,7047555,2128,7047555,2128,selenium
Bahrain,2022-08-01,10170476,3183,10170476,3183,selenium
Bangladesh,2022-08-01,NA,NA,NA,NA,selenium
Barbados,2022-08-01,729060,513,729060,513,selenium
Belarus,2022-08-01,13646641,0,13646641,0,selenium
Belgium,2022-08-01,34997435,0,34997435,0,selenium
Belize,2022-08-01,572900,0,572900,0,selenium
Benin,2022-08-01,604310,0,604310,0,selenium
Bermuda,2022-08-01,966915,0,966915,0,selenium
Bhutan,2022-08-01,NA,NA,NA,NA,NA
Bolivia,2022-08-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-01,1299816,691,1299816,691,selenium
Botswana,2022-08-01,2285160,0,2285160,0,selenium
Brazil,2022-08-01,70923215,0,70923215,0,selenium
Brunei,2022-08-01,NA,NA,NA,NA,NA
Bulgaria,2022-08-01,10263036,1903,10263036,1903,selenium
BurkinaFaso,2022-08-01,324773,0,324773,0,selenium
Burundi,2022-08-01,1710223,0,1710223,0,selenium
Cambodia,2022-08-01,NA,NA,NA,NA,selenium
Cameroon,2022-08-01,2771702,0,2771702,0,selenium
Canada,2022-08-01,63503577,0,63503577,0,selenium
CapeVerde,2022-08-01,520423,226,520423,226,selenium
CentralAfricanRepublic,2022-08-01,99637,0,99637,0,selenium
Chad,2022-08-01,220176,0,220176,0,selenium
Chile,2022-08-01,42101184,43380,42101184,43380,selenium
China,2022-08-01,NA,NA,NA,NA,NA
Colombia,2022-08-01,35992047,0,35992047,0,selenium
Comoros,2022-08-01,108290,0,108290,0,selenium
Congo,2022-08-01,427241,0,427241,0,selenium
CostaRica,2022-08-01,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-01,1580425,936,1580425,936,selenium
Croatia,2022-08-01,NA,NA,NA,NA,NA
Cuba,2022-08-01,14036595,2388,14036595,2388,selenium
Cyprus,2022-08-01,NA,NA,NA,NA,NA
Czechia,2022-08-01,55748293,2000,55748293,2000,selenium
DemocraticRepublicoftheCongo,2022-08-01,1065834,1061,1065834,1061,selenium
Denmark,2022-08-01,127978427,20011,127978427,20011,selenium
Djibouti,2022-08-01,336888,27156,336888,27156,selenium
Dominica,2022-08-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-01,NA,NA,NA,NA,NA
Ecuador,2022-08-01,2470170,0,2470170,0,selenium
Egypt,2022-08-01,11891794,0,11891794,0,selenium
ElSalvador,2022-08-01,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-01,357632,0,357632,0,selenium
Eritrea,2022-08-01,23693,0,23693,0,selenium
Estonia,2022-08-01,3296064,0,3296064,0,selenium
Eswatini,2022-08-01,556605,126,556605,126,selenium
Ethiopia,2022-08-01,5141931,1884,5141931,1884,selenium
FaroeIslands,2022-08-01,777845,0,777845,0,selenium
Fiji,2022-08-01,604942,0,604942,0,selenium
Finland,2022-08-01,11129795,0,11129795,0,selenium
France,2022-08-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-01,NA,NA,NA,NA,NA
Gabon,2022-08-01,1609218,0,1609218,0,selenium
Georgia,2022-08-01,NA,NA,NA,NA,NA
Germany,2022-08-01,NA,NA,NA,NA,NA
Ghana,2022-08-01,2490032,7525,2490032,7525,selenium
Greece,2022-08-01,88517545,0,88517545,0,selenium
Greenland,2022-08-01,NA,NA,NA,NA,NA
Grenada,2022-08-01,NA,NA,NA,NA,NA
Guatemala,2022-08-01,5337323,0,5337323,0,selenium
Guinea,2022-08-01,725278,57,725278,57,selenium
GuineaBissau,2022-08-01,145231,0,145231,0,selenium
Guyana,2022-08-01,NA,NA,NA,NA,NA
Honduras,2022-08-01,NA,NA,NA,NA,NA
HongKong,2022-08-01,NA,NA,NA,NA,NA
Hungary,2022-08-01,NA,NA,NA,NA,selenium
Iceland,2022-08-01,1985616,0,1985616,0,selenium
India,2022-08-01,875481509,273888,875481509,273888,selenium
Indonesia,2022-08-01,103751537,113030,103751537,113030,selenium
Iran,2022-08-01,NA,NA,NA,NA,selenium
Iraq,2022-08-01,NA,NA,NA,NA,NA
Ireland,2022-08-01,12536820,0,12536820,0,selenium
Israel,2022-08-01,NA,NA,NA,NA,NA
Italy,2022-08-01,237284333,105839,237284333,105839,selenium
Jamaica,2022-08-01,NA,NA,NA,NA,NA
Japan,2022-08-01,60410413,117747,60410413,117747,selenium
Jordan,2022-08-01,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-01,NA,NA,NA,NA,NA
Kenya,2022-08-01,3823018,3108,3823018,3108,selenium
Kosovo,2022-08-01,1916760,0,1916760,0,selenium
Kuwait,2022-08-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-01,NA,NA,NA,NA,NA
Latvia,2022-08-01,7375701,7737,7375701,7737,selenium
Lebanon,2022-08-01,4731376,0,4731376,0,selenium
Lesotho,2022-08-01,472601,0,472601,0,selenium
Liberia,2022-08-01,139824,0,139824,0,selenium
Libya,2022-08-01,2567531,0,2567531,0,selenium
Lithuania,2022-08-01,8771971,3105,8771971,3105,selenium
Luxembourg,2022-08-01,NA,NA,NA,NA,NA
Madagascar,2022-08-01,478036,0,478036,0,selenium
Malawi,2022-08-01,602296,0,602296,0,selenium
Malaysia,2022-08-01,NA,NA,NA,NA,NA
Maldives,2022-08-01,NA,NA,NA,NA,NA
Mali,2022-08-01,732026,854,732026,854,selenium
Malta,2022-08-01,NA,NA,NA,NA,NA
Mauritania,2022-08-01,1049700,1192,1049700,1192,selenium
Mauritius,2022-08-01,1282782,0,1282782,0,selenium
Mexico,2022-08-01,17599487,0,17599487,0,selenium
Moldova,2022-08-01,NA,NA,NA,NA,NA
Montenegro,2022-08-01,NA,NA,NA,NA,NA
Morocco,2022-08-01,12238696,7771,12238696,7771,selenium
Mozambique,2022-08-01,1368670,1298,1368670,1298,selenium
Myanmar,2022-08-01,NA,NA,NA,NA,selenium
Namibia,2022-08-01,1062663,0,1062663,0,selenium
Nepal,2022-08-01,5820266,3685,5820266,3685,selenium
Netherlands,2022-08-01,NA,NA,NA,NA,NA
NewCaledonia,2022-08-01,NA,NA,NA,NA,NA
NewZealand,2022-08-01,7391733,2284,7391733,2284,selenium
Niger,2022-08-01,254538,0,254538,0,selenium
Nigeria,2022-08-01,5356770,0,5356770,0,selenium
NorthMacedonia,2022-08-01,NA,NA,NA,NA,selenium
Norway,2022-08-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-01,3078533,0,3078533,0,selenium
Oman,2022-08-01,NA,NA,NA,NA,NA
Pakistan,2022-08-01,29575354,0,29575354,0,selenium
Panama,2022-08-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-01,NA,NA,NA,NA,NA
Paraguay,2022-08-01,NA,NA,NA,NA,NA
Peru,2022-08-01,32743087,0,32743087,0,selenium
Philippines,2022-08-01,NA,NA,NA,NA,NA
Poland,2022-08-01,NA,NA,NA,NA,NA
Portugal,2022-08-01,NA,NA,NA,NA,selenium
Qatar,2022-08-01,3754541,3223,3754541,3223,selenium
RepublicofKorea,2022-08-01,NA,NA,NA,NA,selenium
Romania,2022-08-01,23400420,0,23400420,0,selenium
Russia,2022-08-01,NA,NA,NA,NA,NA
Rwanda,2022-08-01,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-01,118833,294,118833,294,selenium
SaintLucia,2022-08-01,204274,0,204274,0,selenium
SaintVincentandtheGrenadines,2022-08-01,NA,NA,NA,NA,NA
SanMarino,2022-08-01,168097,1231,168097,1231,selenium
SaoTomeandPrincipe,2022-08-01,46911,0,46911,0,selenium
SaudiArabia,2022-08-01,43899676,12225,43899676,12225,selenium
Scotland,2022-08-01,NA,NA,NA,NA,NA
Senegal,2022-08-01,1219525,954,1219525,954,selenium
Serbia,2022-08-01,10243020,15920,10243020,15920,selenium
Seychelles,2022-08-01,21504,0,21504,0,selenium
SierraLeone,2022-08-01,442635,0,442635,0,selenium
Singapore,2022-08-01,NA,NA,NA,NA,selenium
