country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-01,NA,NA,NA,NA,selenium
Albania,2022-08-01,NA,NA,NA,NA,selenium
Algeria,2022-08-01,230553,0,230553,0,selenium
Andorra,2022-08-01,NA,NA,NA,NA,NA
Angola,2022-08-01,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-08-01,16700,0,16700,0,selenium
Argentina,2022-08-01,NA,NA,NA,NA,selenium
Armenia,2022-08-01,3109931,0,3109931,0,selenium
Australia,2022-08-01,76145451,0,76145451,0,selenium
Austria,2022-08-01,193444031,0,193444031,0,selenium
Azerbaijan,2022-08-01,7045427,0,7045427,0,selenium
Bahrain,2022-08-01,10170476,3183,10170476,3183,selenium
Bangladesh,2022-08-01,NA,NA,NA,NA,selenium
Barbados,2022-08-01,726148,-2399,726148,-2399,selenium
Belarus,2022-08-01,13646641,0,13646641,0,selenium
Belgium,2022-08-01,34997435,0,34997435,0,selenium
Belize,2022-08-01,572900,0,572900,0,selenium
Benin,2022-08-01,604310,0,604310,0,selenium
Bermuda,2022-08-01,966915,0,966915,0,selenium
Bhutan,2022-08-01,NA,NA,NA,NA,NA
Bolivia,2022-08-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-01,1299127,2,1299127,2,selenium
Botswana,2022-08-01,2285160,0,2285160,0,selenium
Brazil,2022-08-01,NA,NA,NA,NA,selenium
Brunei,2022-08-01,NA,NA,NA,NA,NA
Bulgaria,2022-08-01,10261133,0,10261133,0,selenium
BurkinaFaso,2022-08-01,324773,0,324773,0,selenium
Burundi,2022-08-01,1710223,0,1710223,0,selenium
Cambodia,2022-08-01,NA,NA,NA,NA,selenium
Cameroon,2022-08-01,2771702,0,2771702,0,selenium
Canada,2022-08-01,63503577,0,63503577,0,selenium
CapeVerde,2022-08-01,520197,0,520197,0,selenium
CentralAfricanRepublic,2022-08-01,99637,0,99637,0,selenium
Chad,2022-08-01,220176,0,220176,0,selenium
Chile,2022-08-01,42057804,0,42057804,0,selenium
China,2022-08-01,NA,NA,NA,NA,NA
Colombia,2022-08-01,35992047,0,35992047,0,selenium
Comoros,2022-08-01,108290,0,108290,0,selenium
Congo,2022-08-01,427241,0,427241,0,selenium
CostaRica,2022-08-01,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-01,1579489,0,1579489,0,selenium
Croatia,2022-08-01,NA,NA,NA,NA,NA
Cuba,2022-08-01,14034207,0,14034207,0,selenium
Cyprus,2022-08-01,NA,NA,NA,NA,NA
Czechia,2022-08-01,55748293,2000,55748293,2000,selenium
DemocraticRepublicoftheCongo,2022-08-01,1064773,0,1064773,0,selenium
Denmark,2022-08-01,127958416,0,127958416,0,selenium
Djibouti,2022-08-01,309732,0,309732,0,selenium
Dominica,2022-08-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-01,NA,NA,NA,NA,NA
Ecuador,2022-08-01,2470170,0,2470170,0,selenium
Egypt,2022-08-01,11891794,0,11891794,0,selenium
ElSalvador,2022-08-01,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-01,357632,0,357632,0,selenium
Eritrea,2022-08-01,23693,0,23693,0,selenium
Estonia,2022-08-01,3296064,0,3296064,0,selenium
Eswatini,2022-08-01,556479,0,556479,0,selenium
Ethiopia,2022-08-01,5140047,0,5140047,0,selenium
FaroeIslands,2022-08-01,777845,0,777845,0,selenium
Fiji,2022-08-01,596112,0,596112,0,selenium
Finland,2022-08-01,11129795,0,11129795,0,selenium
France,2022-08-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-01,NA,NA,NA,NA,NA
Gabon,2022-08-01,1609218,0,1609218,0,selenium
Georgia,2022-08-01,NA,NA,NA,NA,NA
Germany,2022-08-01,NA,NA,NA,NA,NA
Ghana,2022-08-01,2482507,0,2482507,0,selenium
Greece,2022-08-01,88517545,0,88517545,0,selenium
Greenland,2022-08-01,NA,NA,NA,NA,NA
Grenada,2022-08-01,NA,NA,NA,NA,NA
Guatemala,2022-08-01,5337323,0,5337323,0,selenium
Guinea,2022-08-01,725221,0,725221,0,selenium
GuineaBissau,2022-08-01,145231,0,145231,0,selenium
Guyana,2022-08-01,NA,NA,NA,NA,NA
Honduras,2022-08-01,NA,NA,NA,NA,NA
HongKong,2022-08-01,NA,NA,NA,NA,NA
Hungary,2022-08-01,NA,NA,NA,NA,selenium
Iceland,2022-08-01,1985616,0,1985616,0,selenium
India,2022-08-01,875207621,0,875207621,0,selenium
Indonesia,2022-08-01,103638507,0,103638507,0,selenium
Iran,2022-08-01,NA,NA,NA,NA,selenium
Iraq,2022-08-01,NA,NA,NA,NA,NA
Ireland,2022-08-01,12536820,0,12536820,0,selenium
Israel,2022-08-01,NA,NA,NA,NA,NA
Italy,2022-08-01,237178494,0,237178494,0,selenium
Jamaica,2022-08-01,NA,NA,NA,NA,NA
Japan,2022-08-01,60292666,0,60292666,0,selenium
Jordan,2022-08-01,NA,NA,NA,NA,selenium
Kazakhstan,2022-08-01,NA,NA,NA,NA,NA
Kenya,2022-08-01,3819910,0,3819910,0,selenium
Kosovo,2022-08-01,NA,NA,NA,NA,selenium
Kuwait,2022-08-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-01,NA,NA,NA,NA,NA
Latvia,2022-08-01,7367964,0,7367964,0,selenium
Lebanon,2022-08-01,4731376,0,4731376,0,selenium
Lesotho,2022-08-01,472601,0,472601,0,selenium
Liberia,2022-08-01,139824,0,139824,0,selenium
Libya,2022-08-01,2567531,0,2567531,0,selenium
Lithuania,2022-08-01,8768866,0,8768866,0,selenium
Luxembourg,2022-08-01,NA,NA,NA,NA,NA
Madagascar,2022-08-01,478036,0,478036,0,selenium
Malawi,2022-08-01,602296,0,602296,0,selenium
Malaysia,2022-08-01,NA,NA,NA,NA,NA
Maldives,2022-08-01,NA,NA,NA,NA,NA
Mali,2022-08-01,731172,0,731172,0,selenium
Malta,2022-08-01,NA,NA,NA,NA,NA
Mauritania,2022-08-01,1048508,0,1048508,0,selenium
Mauritius,2022-08-01,1282782,0,1282782,0,selenium
Mexico,2022-08-01,17599487,0,17599487,0,selenium
Moldova,2022-08-01,NA,NA,NA,NA,NA
Montenegro,2022-08-01,NA,NA,NA,NA,NA
Morocco,2022-08-01,12230925,0,12230925,0,selenium
Mozambique,2022-08-01,1367372,0,1367372,0,selenium
Myanmar,2022-08-01,NA,NA,NA,NA,selenium
Namibia,2022-08-01,1062663,0,1062663,0,selenium
Nepal,2022-08-01,5816581,0,5816581,0,selenium
Netherlands,2022-08-01,NA,NA,NA,NA,NA
NewCaledonia,2022-08-01,NA,NA,NA,NA,NA
NewZealand,2022-08-01,7391733,2284,7391733,2284,selenium
Niger,2022-08-01,254538,0,254538,0,selenium
Nigeria,2022-08-01,5356770,0,5356770,0,selenium
NorthMacedonia,2022-08-01,1851960,0,1851960,0,selenium
Norway,2022-08-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-01,3078533,0,3078533,0,selenium
Oman,2022-08-01,NA,NA,NA,NA,NA
Pakistan,2022-08-01,NA,NA,NA,NA,selenium
Panama,2022-08-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-01,NA,NA,NA,NA,NA
Paraguay,2022-08-01,NA,NA,NA,NA,NA
Peru,2022-08-01,NA,NA,NA,NA,selenium
Philippines,2022-08-01,NA,NA,NA,NA,NA
Poland,2022-08-01,NA,NA,NA,NA,NA
Portugal,2022-08-01,NA,NA,NA,NA,selenium
Qatar,2022-08-01,3751318,0,3751318,0,selenium
RepublicofKorea,2022-08-01,NA,NA,NA,NA,selenium
Romania,2022-08-01,23400420,0,23400420,0,selenium
Russia,2022-08-01,NA,NA,NA,NA,NA
Rwanda,2022-08-01,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-01,118833,294,118833,294,selenium
SaintLucia,2022-08-01,204274,0,204274,0,selenium
SaintVincentandtheGrenadines,2022-08-01,NA,NA,NA,NA,NA
SanMarino,2022-08-01,166866,0,166866,0,selenium
SaoTomeandPrincipe,2022-08-01,46911,0,46911,0,selenium
SaudiArabia,2022-08-01,43887451,0,43887451,0,selenium
Scotland,2022-08-01,NA,NA,NA,NA,NA
Senegal,2022-08-01,1218571,0,1218571,0,selenium
Serbia,2022-08-01,10227100,0,10227100,0,selenium
Seychelles,2022-08-01,21504,0,21504,0,selenium
SierraLeone,2022-08-01,442635,0,442635,0,selenium
Singapore,2022-08-01,NA,NA,NA,NA,selenium
Slovakia,2022-08-01,51382028,0,51382028,0,selenium
Slovenia,2022-08-01,18867410,0,18867410,0,selenium
