country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-10,NA,NA,NA,NA,selenium
Albania,2022-05-10,1813289,0,1813289,0,selenium
Algeria,2022-05-10,230553,0,230553,0,selenium
Andorra,2022-05-10,NA,NA,NA,NA,NA
Angola,2022-05-10,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-10,16700,0,16700,0,selenium
Argentina,2022-05-10,NA,NA,NA,NA,selenium
Armenia,2022-05-10,3068217,0,3068217,0,selenium
Australia,2022-05-10,70040749,0,70040749,0,selenium
Austria,2022-05-10,184215396,0,184215396,0,selenium
Azerbaijan,2022-05-10,6836568,0,6836568,0,selenium
Bahrain,2022-05-10,9756491,4957,9756491,4957,selenium
Bangladesh,2022-05-10,NA,NA,NA,NA,selenium
Barbados,2022-05-10,NA,NA,NA,NA,selenium
Belarus,2022-05-10,NA,NA,NA,NA,selenium
Belgium,2022-05-10,33779532,65314,33779532,65314,selenium
Belize,2022-05-10,538960,0,538960,0,selenium
Benin,2022-05-10,604310,0,604310,0,selenium
Bermuda,2022-05-10,885175,0,885175,0,selenium
Bhutan,2022-05-10,NA,NA,NA,NA,NA
Bolivia,2022-05-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-10,1259334,3,1259334,3,selenium
Botswana,2022-05-10,2276591,0,2276591,0,selenium
Brazil,2022-05-10,70923215,0,70923215,0,selenium
Brunei,2022-05-10,NA,NA,NA,NA,NA
Bulgaria,2022-05-10,9895359,9037,9895359,9037,selenium
BurkinaFaso,2022-05-10,324773,0,324773,0,selenium
Burundi,2022-05-10,1528022,0,1528022,0,selenium
Cambodia,2022-05-10,NA,NA,NA,NA,selenium
Cameroon,2022-05-10,2664515,0,2664515,0,selenium
Canada,2022-05-10,61200055,0,61200055,0,selenium
CapeVerde,2022-05-10,481647,152,481647,152,selenium
CentralAfricanRepublic,2022-05-10,91439,0,91439,0,selenium
Chad,2022-05-10,214802,0,214802,0,selenium
Chile,2022-05-10,37396520,0,37396520,0,selenium
China,2022-05-10,NA,NA,NA,NA,NA
Colombia,2022-05-10,NA,NA,NA,NA,selenium
Comoros,2022-05-10,6227,0,6227,0,selenium
Congo,2022-05-10,395040,0,395040,0,selenium
CostaRica,2022-05-10,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-10,1507032,1500,1507032,1500,selenium
Croatia,2022-05-10,NA,NA,NA,NA,NA
Cuba,2022-05-10,NA,NA,NA,NA,selenium
Cyprus,2022-05-10,NA,NA,NA,NA,NA
Czechia,2022-05-10,55288462,9593,55288462,9593,selenium
DemocraticRepublicoftheCongo,2022-05-10,1015692,709,1015692,709,selenium
Denmark,2022-05-10,127295922,0,127295922,0,selenium
Djibouti,2022-05-10,305941,0,305941,0,selenium
Dominica,2022-05-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-10,NA,NA,NA,NA,NA
Ecuador,2022-05-10,2470170,0,2470170,0,selenium
Egypt,2022-05-10,6122287,0,6122287,0,selenium
ElSalvador,2022-05-10,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-10,317211,0,317211,0,selenium
Eritrea,2022-05-10,23693,0,23693,0,selenium
Estonia,2022-05-10,3334182,0,3334182,0,selenium
Eswatini,2022-05-10,534307,234,534307,234,selenium
Ethiopia,2022-05-10,4812520,1730,4812520,1730,selenium
FaroeIslands,2022-05-10,777845,0,777845,0,selenium
Fiji,2022-05-10,508406,0,508406,0,selenium
Finland,2022-05-10,10773620,0,10773620,0,selenium
France,2022-05-10,271255238,201885,271255238,201885,selenium
FrenchPolynesia,2022-05-10,NA,NA,NA,NA,NA
Gabon,2022-05-10,1593622,0,1593622,0,selenium
Georgia,2022-05-10,NA,NA,NA,NA,NA
Germany,2022-05-10,NA,NA,NA,NA,NA
Ghana,2022-05-10,2441112,2367,2441112,2367,selenium
Greece,2022-05-10,80612777,0,80612777,0,selenium
Greenland,2022-05-10,NA,NA,NA,NA,NA
Grenada,2022-05-10,NA,NA,NA,NA,NA
Guatemala,2022-05-10,NA,NA,NA,NA,selenium
Guinea,2022-05-10,668971,0,668971,0,selenium
GuineaBissau,2022-05-10,135355,0,135355,0,selenium
Guyana,2022-05-10,NA,NA,NA,NA,NA
Honduras,2022-05-10,NA,NA,NA,NA,NA
HongKong,2022-05-10,NA,NA,NA,NA,NA
Hungary,2022-05-10,11355462,0,11355462,0,selenium
Iceland,2022-05-10,1915934,0,1915934,0,selenium
India,2022-05-10,841514701,484843,841514701,484843,selenium
Indonesia,2022-05-10,96426056,0,96426056,0,selenium
Iran,2022-05-10,NA,NA,NA,NA,selenium
Iraq,2022-05-10,NA,NA,NA,NA,NA
Ireland,2022-05-10,12118172,0,12118172,0,selenium
Israel,2022-05-10,NA,NA,NA,NA,NA
Italy,2022-05-10,216195210,0,216195210,0,selenium
Jamaica,2022-05-10,NA,NA,NA,NA,NA
Japan,2022-05-10,47435526,0,47435526,0,selenium
Jordan,2022-05-10,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-10,NA,NA,NA,NA,NA
Kenya,2022-05-10,3618007,4508,3618007,4508,selenium
Kosovo,2022-05-10,NA,NA,NA,NA,selenium
Kuwait,2022-05-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-10,NA,NA,NA,NA,NA
Latvia,2022-05-10,7159741,0,7159741,0,selenium
Lebanon,2022-05-10,4731376,0,4731376,0,selenium
Lesotho,2022-05-10,447797,0,447797,0,selenium
Liberia,2022-05-10,139824,0,139824,0,selenium
Libya,2022-05-10,2581124,0,2581124,0,selenium
Lithuania,2022-05-10,8671977,0,8671977,0,selenium
Luxembourg,2022-05-10,NA,NA,NA,NA,NA
Madagascar,2022-05-10,428492,0,428492,0,selenium
Malawi,2022-05-10,576432,216,576432,216,selenium
Malaysia,2022-05-10,NA,NA,NA,NA,NA
Maldives,2022-05-10,NA,NA,NA,NA,NA
Mali,2022-05-10,683605,638,683605,638,selenium
Malta,2022-05-10,NA,NA,NA,NA,NA
Mauritania,2022-05-10,921994,0,921994,0,selenium
Mauritius,2022-05-10,359627,0,359627,0,selenium
Mexico,2022-05-10,15858317,0,15858317,0,selenium
Moldova,2022-05-10,NA,NA,NA,NA,NA
Montenegro,2022-05-10,NA,NA,NA,NA,NA
Morocco,2022-05-10,11512857,0,11512857,0,selenium
Mozambique,2022-05-10,1316404,0,1316404,0,selenium
Myanmar,2022-05-10,8033402,0,8033402,0,selenium
Namibia,2022-05-10,1012423,666,1012423,666,selenium
Nepal,2022-05-10,5656865,0,5656865,0,selenium
Netherlands,2022-05-10,NA,NA,NA,NA,NA
NewCaledonia,2022-05-10,NA,NA,NA,NA,NA
NewZealand,2022-05-10,7111457,4198,7111457,4198,selenium
Niger,2022-05-10,251631,0,251631,0,selenium
Nigeria,2022-05-10,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-10,1851960,0,1851960,0,selenium
Norway,2022-05-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-10,3078533,0,3078533,0,selenium
Oman,2022-05-10,NA,NA,NA,NA,NA
Pakistan,2022-05-10,NA,NA,NA,NA,selenium
Panama,2022-05-10,NA,NA,NA,NA,NA
