country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-10,948703,1253,948703,1253,manually,NA,NA
Albania,2022-05-10,1814203,914,1814203,914,selenium,NA,NA
Algeria,2022-05-10,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-10,300307,0,300307,0,manually,NA,NA
Angola,2022-05-10,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-10,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-10,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-10,3068217,0,3068217,0,selenium,NA,NA
Australia,2022-05-10,70117750,77001,70117750,77001,selenium,NA,NA
Austria,2022-05-10,184388182,172786,184388182,172786,selenium,NA,NA
Azerbaijan,2022-05-10,6838458,1890,6838458,1890,selenium,NA,NA
Bahrain,2022-05-10,9751534,0,9751534,0,manually,NA,NA
Bangladesh,2022-05-10,14027750,14903,14027750,14903,manually,NA,NA
Barbados,2022-05-10,662810,2083,662810,2083,manually,NA,NA
Belarus,2022-05-10,13202907,0,13202907,0,manually,NA,NA
Belgium,2022-05-10,33779532,65314,33779532,65314,selenium,NA,NA
Belize,2022-05-10,538960,0,538960,0,selenium,NA,NA
Benin,2022-05-10,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-10,885175,0,885175,0,selenium,NA,NA
Bhutan,2022-05-10,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-10,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-10,1260426,1095,1260426,1095,selenium,NA,NA
Botswana,2022-05-10,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-10,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-10,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-10,9895359,9037,9895359,9037,selenium,NA,NA
BurkinaFaso,2022-05-10,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-10,1528022,0,1528022,0,selenium,NA,NA
Cambodia,2022-05-10,2957913,0,2957913,0,manually,NA,NA
Cameroon,2022-05-10,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-10,61223661,23606,61223661,23606,selenium,NA,NA
CapeVerde,2022-05-10,481647,152,481647,152,selenium,NA,NA
CentralAfricanRepublic,2022-05-10,91439,0,91439,0,selenium,NA,NA
Chad,2022-05-10,214802,0,214802,0,selenium,NA,NA
Chile,2022-05-10,37419745,23225,37419745,23225,selenium,NA,NA
China,2022-05-10,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-10,34560302,0,34560302,0,manually,NA,NA
Comoros,2022-05-10,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-10,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-10,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-05-10,1507032,1500,1507032,1500,selenium,NA,NA
Croatia,2022-05-10,4824073,4874,4824073,4874,manually,NA,NA
Cuba,2022-05-10,13759966,3493,13759966,3493,selenium,NA,NA
Cyprus,2022-05-10,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-10,55288462,9593,55288462,9593,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-10,1015692,709,1015692,709,selenium,NA,NA
Denmark,2022-05-10,127306349,10427,127306349,10427,selenium,NA,NA
Djibouti,2022-05-10,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-10,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-10,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-10,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-10,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-10,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-10,317211,0,317211,0,selenium,NA,NA
Eritrea,2022-05-10,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-10,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-10,534307,234,534307,234,selenium,NA,NA
Ethiopia,2022-05-10,4812520,1730,4812520,1730,selenium,NA,NA
FaroeIslands,2022-05-10,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-10,508406,0,508406,0,selenium,NA,NA
Finland,2022-05-10,10773620,0,10773620,0,selenium,NA,NA
France,2022-05-10,271255238,201885,271255238,201885,selenium,NA,NA
FrenchPolynesia,2022-05-10,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-10,1593622,0,1593622,0,selenium,NA,NA
Georgia,2022-05-10,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-10,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-10,2441112,2367,2441112,2367,selenium,NA,NA
Greece,2022-05-10,80771769,158992,80771769,158992,selenium,NA,NA
Greenland,2022-05-10,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-10,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-10,4503180,0,4503180,0,manually,NA,NA
Guinea,2022-05-10,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-10,135355,0,135355,0,selenium,NA,NA
Guyana,2022-05-10,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-10,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-10,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-10,11355462,0,11355462,0,selenium,NA,NA
Iceland,2022-05-10,1919889,3955,1919889,3955,selenium,NA,NA
India,2022-05-10,841029858,0,841029858,0,manually,NA,NA
Indonesia,2022-05-10,96426056,0,96426056,0,selenium,NA,NA
Iran,2022-05-10,51582635,43263,51582635,43263,selenium,NA,NA
Iraq,2022-05-10,18508162,4502,18508162,4502,manually,NA,NA
Ireland,2022-05-10,12125378,7206,12125378,7206,selenium,NA,NA
Israel,2022-05-10,44553691,0,44553691,0,manually,NA,NA
