country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-08,fetch
Albania,381941,0,381941,0,2021-02-08,selenium
Algeria,230553,0,230553,0,2021-02-08,selenium
Andorra,304848,0,304848,0,2021-02-08,selenium
Angola,349729,0,349729,0,2021-02-08,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-08,fetch
AntiguaandBarbuda,10281,311,10281,311,2021-02-08,selenium
Armenia,666195,1870,666195,1870,2021-02-08,selenium
Australia,13314092,52203,13314092,52203,2021-02-08,selenium
Austria,10442158,128988,10442158,128988,2021-02-08,selenium
Azerbaijan,2453083,0,2453083,0,2021-02-08,selenium
Bahrain,2805255,0,2805255,0,2021-02-08,selenium
Bangladesh,3762774,13762,3762774,13762,2021-02-08,selenium
Barbados,106256,-693,106256,-693,2021-02-08,selenium
Belarus,4586633,9328,4586633,9328,2021-02-08,selenium
Belgium,8599012,40313,8599012,40313,2021-02-08,selenium
Belize,72331,0,72331,0,2021-02-08,selenium
Benin,419734,0,419734,0,2021-02-08,selenium
Bermuda,165952,0,165952,0,2021-02-08,selenium
BosniaandHerzegovina,414395,1742,414395,1742,2021-02-08,selenium
Botswana,648636,0,648636,0,2021-02-08,selenium
Brazil,22270349,0,22270349,0,2021-02-08,selenium
Brunei,93401,0,93401,0,2021-02-08,selenium
Bulgaria,1455852,0,1455852,0,2021-02-08,selenium
BurkinaFaso,128336,0,128336,0,2021-02-08,selenium
Burundi,116794,0,116794,0,2021-02-08,selenium
Cambodia,419383,NA,419383,NA,2021-02-08,selenium
Cameroon,781009,0,781009,0,2021-02-08,selenium
Canada,NA,NA,NA,NA,2021-02-08,selenium
CapeVerde,115005,0,115005,0,2021-02-08,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-08,selenium
Chad,83509,0,83509,0,2021-02-08,selenium
Chile,751886,0,751886,0,2021-02-08,selenium
Comoros,6227,0,6227,0,2021-02-08,selenium
Congo,81168,0,81168,0,2021-02-08,selenium
CotedIvoire,330173,0,330173,0,2021-02-08,selenium
Croatia,1230808,2199,1230808,2199,2021-02-08,selenium
Czechia,4769128,7429,4769128,7429,2021-02-08,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-08,selenium
Denmark,93017,-13985728,93017,-13985728,2021-02-08,selenium
Djibouti,107100,0,107100,0,2021-02-08,selenium
Ecuador,900656,0,900656,0,2021-02-08,selenium
Egypt,1000000,0,1000000,0,2021-02-08,selenium
ElSalavador,717882,4967,717882,4967,2021-02-08,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-08,selenium
Eritrea,23693,0,23693,0,2021-02-08,selenium
Estonia,810622,3033,810622,3033,2021-02-08,selenium
Eswatini,130989,0,130989,0,2021-02-08,selenium
Ethiopia,1942333,0,1942333,0,2021-02-08,selenium
FaroeIslands,224562,201,224562,201,2021-02-08,selenium
Fiji,26510,0,26510,0,2021-02-08,selenium
Finland,354,-2903346,354,-2903346,2021-02-08,selenium
France,46330889,0,46330889,0,2021-02-08,selenium
Gabon,432630,0,432630,0,2021-02-08,selenium
Ghana,757560,0,757560,0,2021-02-08,selenium
Greece,4427291,0,4427291,0,2021-02-08,selenium
Greenland,18332,160,18332,160,2021-02-08,selenium
Guatemala,819421,0,819421,0,2021-02-08,selenium
Guinea,321430,0,321430,0,2021-02-08,selenium
GuineaBissau,43152,0,43152,0,2021-02-08,selenium
Hungary,3275582,NA,3275582,NA,2021-02-08,selenium
Iceland,267817,853,267817,853,2021-02-08,selenium
India,201900614,532236,201900614,532236,2021-02-08,selenium
Indonesia,3907273,0,3907273,0,2021-02-08,selenium
Iran,9722969,55709,9722969,55709,2021-02-08,selenium
Ireland,3190209,0,3190209,0,2021-02-08,selenium
Italy,34362726,0,34362726,0,2021-02-08,selenium
Jamaica,17085,0,17085,0,2021-02-08,selenium
Japan,6749766,18191,6749766,18191,2021-02-08,selenium
Jordan,NA,NA,NA,NA,2021-02-08,selenium
Kenya,1114198,0,1114198,0,2021-02-08,selenium
LaoPeoplesDemoraticRepublic,106497,1111,106497,1111,2021-02-08,selenium
Latvia,NA,NA,NA,NA,2021-02-08,selenium
Lebanon,2695481,0,2695481,0,2021-02-08,selenium
Lesotho,47600,0,47600,0,2021-02-08,selenium
Liberia,63804,0,63804,0,2021-02-08,selenium
