country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-20,NA,NA,NA,NA,selenium
Albania,2021-11-20,1364952,0,1364952,0,selenium
Algeria,2021-11-20,230553,0,230553,0,selenium
Andorra,2021-11-20,392549,0,392549,0,selenium
Angola,2021-11-20,1158100,0,1158100,0,selenium
AntiguaandBarbuda,2021-11-20,16700,0,16700,0,selenium
Argentina,2021-11-20,25854639,0,25854639,0,selenium
Armenia,2021-11-20,NA,NA,NA,NA,selenium
Australia,2021-11-20,46318354,0,46318354,0,selenium
Austria,2021-11-20,NA,NA,NA,NA,selenium
Azerbaijan,2021-11-20,5418169,0,5418169,0,selenium
Bahrain,2021-11-20,7222351,15656,7222351,15656,selenium
Bangladesh,2021-11-20,10595790,0,10595790,0,selenium
Barbados,2021-11-20,NA,NA,NA,NA,selenium
Belarus,2021-11-20,10160146,0,10160146,0,selenium
Belgium,2021-11-20,23489377,146205,23489377,146205,selenium
Belize,2021-11-20,332188,0,332188,0,selenium
Benin,2021-11-20,NA,NA,NA,NA,NA
Bermuda,2021-11-20,629540,2974,629540,2974,selenium
Bhutan,2021-11-20,NA,NA,NA,NA,NA
Bolivia,2021-11-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-20,958750,392,958750,392,selenium
Botswana,2021-11-20,1850000,0,1850000,0,selenium
Brazil,2021-11-20,62071065,0,62071065,0,selenium
Brunei,2021-11-20,NA,NA,NA,NA,selenium
Bulgaria,2021-11-20,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-20,266509,0,266509,0,selenium
Burundi,2021-11-20,821961,0,821961,0,selenium
Cambodia,2021-11-20,NA,NA,NA,NA,selenium
Cameroon,2021-11-20,2224946,0,2224946,0,selenium
Canada,2021-11-20,47678781,70314,47678781,70314,selenium
CapeVerde,2021-11-20,369786,0,369786,0,selenium
CentralAfricanRepublic,2021-11-20,70370,0,70370,0,selenium
Chad,2021-11-20,171194,0,171194,0,selenium
Chile,2021-11-20,24855246,0,24855246,0,selenium
China,2021-11-20,NA,NA,NA,NA,NA
Colombia,2021-11-20,NA,NA,NA,NA,selenium
Comoros,2021-11-20,6227,0,6227,0,selenium
Congo,2021-11-20,273407,0,273407,0,selenium
CostaRica,2021-11-20,113,0,113,0,selenium
CotedIvoire,2021-11-20,1128789,0,1128789,0,selenium
Croatia,2021-11-20,NA,NA,NA,NA,NA
Cuba,2021-11-20,10889358,0,10889358,0,selenium
Cyprus,2021-11-20,NA,NA,NA,NA,NA
Czechia,2021-11-20,42577028,171012,42577028,171012,selenium
DemocraticRepublicoftheCongo,2021-11-20,433839,0,433839,0,selenium
Denmark,2021-11-20,NA,NA,NA,NA,selenium
Djibouti,2021-11-20,242510,0,242510,0,selenium
Dominica,2021-11-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-20,NA,NA,NA,NA,NA
Ecuador,2021-11-20,1968092,0,1968092,0,selenium
Egypt,2021-11-20,5619140,0,5619140,0,selenium
ElSalvador,2021-11-20,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-20,252924,0,252924,0,selenium
Eritrea,2021-11-20,23693,0,23693,0,selenium
Estonia,2021-11-20,2275757,5924,2275757,5924,selenium
Eswatini,2021-11-20,396305,0,396305,0,selenium
Ethiopia,2021-11-20,3801273,0,3801273,0,selenium
FaroeIslands,2021-11-20,539806,0,539806,0,selenium
Fiji,2021-11-20,NA,NA,NA,NA,selenium
Finland,2021-11-20,NA,NA,NA,NA,selenium
France,2021-11-20,160446080,434249,160446080,434249,selenium
FrenchPolynesia,2021-11-20,NA,NA,NA,NA,NA
Gabon,2021-11-20,1377656,0,1377656,0,selenium
Georgia,2021-11-20,NA,NA,NA,NA,NA
Germany,2021-11-20,NA,NA,NA,NA,NA
Ghana,2021-11-20,1933408,0,1933408,0,selenium
Greece,2021-11-20,32369507,0,32369507,0,selenium
Greenland,2021-11-20,56347,0,56347,0,selenium
Grenada,2021-11-20,NA,NA,NA,NA,NA
Guatemala,2021-11-20,3052925,0,3052925,0,selenium
Guinea,2021-11-20,585417,0,585417,0,selenium
GuineaBissau,2021-11-20,105416,0,105416,0,selenium
Guyana,2021-11-20,NA,NA,NA,NA,NA
Honduras,2021-11-20,NA,NA,NA,NA,NA
HongKong,2021-11-20,NA,NA,NA,NA,NA
Hungary,2021-11-20,8006581,0,8006581,0,selenium
Iceland,2021-11-20,NA,NA,NA,NA,selenium
India,2021-11-20,630575279,1187739,630575279,1187739,selenium
Indonesia,2021-11-20,51483621,0,51483621,0,selenium
Iran,2021-11-20,NA,NA,NA,NA,selenium
Iraq,2021-11-20,NA,NA,NA,NA,NA
Ireland,2021-11-20,11,0,11,0,selenium
Israel,2021-11-20,NA,NA,NA,NA,NA
Italy,2021-11-20,113441297,0,113441297,0,selenium
Jamaica,2021-11-20,NA,NA,NA,NA,NA
Japan,2021-11-20,NA,NA,NA,NA,NA
Jordan,2021-11-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-20,NA,NA,NA,NA,NA
Kenya,2021-11-20,2790474,0,2790474,0,selenium
Kosovo,2021-11-20,NA,NA,NA,NA,selenium
Kuwait,2021-11-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-20,NA,NA,NA,NA,NA
Latvia,2021-11-20,245006,0,245006,0,selenium
Lebanon,2021-11-20,4731376,0,4731376,0,selenium
Lesotho,2021-11-20,252153,0,252153,0,selenium
Liberia,2021-11-20,139824,0,139824,0,selenium
Libya,2021-11-20,1838894,0,1838894,0,selenium
Lithuania,2021-11-20,204,0,204,0,selenium
Luxembourg,2021-11-20,NA,NA,NA,NA,NA
Madagascar,2021-11-20,261430,0,261430,0,selenium
Malawi,2021-11-20,435118,0,435118,0,selenium
Malaysia,2021-11-20,NA,NA,NA,NA,NA
Maldives,2021-11-20,NA,NA,NA,NA,NA
Mali,2021-11-20,479005,0,479005,0,selenium
Malta,2021-11-20,NA,NA,NA,NA,selenium
Mauritania,2021-11-20,626736,0,626736,0,selenium
Mauritius,2021-11-20,359627,0,359627,0,selenium
Mexico,2021-11-20,11677628,23441,11677628,23441,selenium
Moldova,2021-11-20,NA,NA,NA,NA,NA
Montenegro,2021-11-20,NA,NA,NA,NA,NA
Morocco,2021-11-20,9355068,0,9355068,0,selenium
Mozambique,2021-11-20,965726,0,965726,0,selenium
Myanmar,2021-11-20,NA,NA,NA,NA,selenium
Namibia,2021-11-20,773404,0,773404,0,selenium
Nepal,2021-11-20,4546326,0,4546326,0,selenium
Netherlands,2021-11-20,NA,NA,NA,NA,NA
NewCaledonia,2021-11-20,NA,NA,NA,NA,selenium
NewZealand,2021-11-20,4634869,33663,4634869,33663,selenium
Niger,2021-11-20,182051,0,182051,0,selenium
Nigeria,2021-11-20,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-20,1428329,0,1428329,0,selenium
Norway,2021-11-20,8406067,0,8406067,0,selenium
OccupiedPalestinianterritory,2021-11-20,NA,NA,NA,NA,selenium
Oman,2021-11-20,NA,NA,NA,NA,NA
Pakistan,2021-11-20,NA,NA,NA,NA,selenium
Panama,2021-11-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-20,NA,NA,NA,NA,selenium
