country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-20,NA,NA,NA,NA,selenium
Albania,2021-11-20,1368612,3660,1368612,3660,selenium
Algeria,2021-11-20,230553,0,230553,0,selenium
Andorra,2021-11-20,225568,0,225568,0,selenium
Angola,2021-11-20,1158100,0,1158100,0,selenium
AntiguaandBarbuda,2021-11-20,16700,0,16700,0,selenium
Argentina,2021-11-20,25886510,31871,25886510,31871,selenium
Armenia,2021-11-20,NA,NA,NA,NA,selenium
Australia,2021-11-20,46464753,146399,46464753,146399,selenium
Austria,2021-11-20,NA,NA,NA,NA,selenium
Azerbaijan,2021-11-20,5431440,13271,5431440,13271,selenium
Bahrain,2021-11-20,7222351,15656,7222351,15656,selenium
Bangladesh,2021-11-20,10595790,0,10595790,NA,selenium
Barbados,2021-11-20,NA,NA,NA,NA,selenium
Belarus,2021-11-20,10160146,0,10160146,0,selenium
Belgium,2021-11-20,23489377,146205,23489377,146205,selenium
Belize,2021-11-20,332188,0,332188,0,selenium
Benin,2021-11-20,NA,NA,NA,NA,NA
Bermuda,2021-11-20,629540,2974,629540,2974,selenium
Bhutan,2021-11-20,NA,NA,NA,NA,NA
Bolivia,2021-11-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-20,960512,2154,960512,2154,selenium
Botswana,2021-11-20,1850000,0,1850000,0,selenium
Brazil,2021-11-20,62071065,0,62071065,NA,selenium
Brunei,2021-11-20,NA,NA,NA,NA,selenium
Bulgaria,2021-11-20,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-20,266509,0,266509,0,selenium
Burundi,2021-11-20,821961,0,821961,0,selenium
Cambodia,2021-11-20,NA,NA,NA,NA,selenium
Cameroon,2021-11-20,2224946,0,2224946,0,selenium
Canada,2021-11-20,47678781,70314,47678781,70314,selenium
CapeVerde,2021-11-20,370181,395,370181,395,selenium
CentralAfricanRepublic,2021-11-20,71180,810,71180,810,selenium
Chad,2021-11-20,171194,0,171194,0,selenium
Chile,2021-11-20,24938263,83017,24938263,83017,selenium
China,2021-11-20,NA,NA,NA,NA,NA
Colombia,2021-11-20,27610201,52453,27610201,52453,selenium
Comoros,2021-11-20,6227,0,6227,0,selenium
Congo,2021-11-20,273407,0,273407,0,selenium
CostaRica,2021-11-20,2707578,3784,2707578,3784,selenium
CotedIvoire,2021-11-20,1131105,2316,1131105,2316,selenium
Croatia,2021-11-20,NA,NA,NA,NA,NA
Cuba,2021-11-20,NA,NA,NA,NA,selenium
Cyprus,2021-11-20,NA,NA,NA,NA,NA
Czechia,2021-11-20,42577028,171012,42577028,171012,selenium
DemocraticRepublicoftheCongo,2021-11-20,433839,0,433839,0,selenium
Denmark,2021-11-20,NA,NA,NA,NA,selenium
Djibouti,2021-11-20,242510,0,242510,0,selenium
Dominica,2021-11-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-20,NA,NA,NA,NA,NA
Ecuador,2021-11-20,1985658,17566,1985658,17566,selenium
Egypt,2021-11-20,5619140,0,5619140,0,selenium
ElSalvador,2021-11-20,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-20,252924,0,252924,0,selenium
Eritrea,2021-11-20,23693,0,23693,0,selenium
Estonia,2021-11-20,2279962,10129,2279962,10129,selenium
Eswatini,2021-11-20,396922,617,396922,617,selenium
Ethiopia,2021-11-20,3807103,5830,3807103,5830,selenium
FaroeIslands,2021-11-20,542756,2950,542756,2950,selenium
Fiji,2021-11-20,NA,NA,NA,NA,selenium
Finland,2021-11-20,7811331,11560,7811331,11560,selenium
France,2021-11-20,160446080,434249,160446080,434249,selenium
FrenchPolynesia,2021-11-20,NA,NA,NA,NA,NA
Gabon,2021-11-20,1382649,4993,1382649,4993,selenium
Georgia,2021-11-20,NA,NA,NA,NA,NA
Germany,2021-11-20,NA,NA,NA,NA,NA
Ghana,2021-11-20,1933408,0,1933408,0,selenium
Greece,2021-11-20,32772439,402932,32772439,402932,selenium
Greenland,2021-11-20,56347,0,56347,0,selenium
Grenada,2021-11-20,56102,0,56102,0,selenium
Guatemala,2021-11-20,3060223,7298,3060223,7298,selenium
Guinea,2021-11-20,585417,0,585417,0,selenium
GuineaBissau,2021-11-20,105416,0,105416,0,selenium
Guyana,2021-11-20,NA,NA,NA,NA,NA
Honduras,2021-11-20,NA,NA,NA,NA,NA
HongKong,2021-11-20,NA,NA,NA,NA,NA
Hungary,2021-11-20,8006581,0,8006581,0,selenium
