country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-20,782926,0,782926,0,manually,NA
Albania,2021-11-20,1368612,3660,1368612,3660,selenium,NA
Algeria,2021-11-20,230553,0,230553,0,selenium,NA
Andorra,2021-11-20,392549,0,392549,0,selenium,NA
Angola,2021-11-20,1158100,0,1158100,0,selenium,NA
AntiguaandBarbuda,2021-11-20,16700,0,16700,0,selenium,NA
Argentina,2021-11-20,25886510,31871,25886510,31871,selenium,NA
Armenia,2021-11-20,1811131,0,1811131,0,manually,NA
Australia,2021-11-20,46464753,146399,46464753,146399,selenium,NA
Austria,2021-11-20,105325185,0,105325185,0,manually,NA
Azerbaijan,2021-11-20,5431440,13271,5431440,13271,selenium,NA
Bahrain,2021-11-20,7222351,15656,7222351,15656,selenium,NA
Bangladesh,2021-11-20,10595790,0,10595790,0,selenium,NA
Barbados,2021-11-20,424857,1360,424857,1360,manually,NA
Belarus,2021-11-20,10160146,0,10160146,0,selenium,NA
Belgium,2021-11-20,23489377,146205,23489377,146205,selenium,NA
Belize,2021-11-20,332188,0,332188,0,selenium,NA
Benin,2021-11-20,640586,0,640586,0,manually,NA
Bermuda,2021-11-20,629540,2974,629540,2974,selenium,NA
Bhutan,2021-11-20,1228898,1938,1228898,1938,manually,NA
Bolivia,2021-11-20,2727849,5921,2727849,5921,manually,NA
BosniaandHerzegovina,2021-11-20,960512,2154,960512,2154,selenium,NA
Botswana,2021-11-20,1850000,0,1850000,0,selenium,NA
Brazil,2021-11-20,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-20,581431,2656,581431,2656,manually,NA
Bulgaria,2021-11-20,6265192,44298,6265192,44298,manually,NA
BurkinaFaso,2021-11-20,266509,0,266509,0,selenium,NA
Burundi,2021-11-20,821961,0,821961,0,selenium,NA
Cambodia,2021-11-20,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-20,2224946,0,2224946,0,selenium,NA
Canada,2021-11-20,47678781,70314,47678781,70314,selenium,NA
CapeVerde,2021-11-20,370181,395,370181,395,selenium,NA
CentralAfricanRepublic,2021-11-20,71180,810,71180,810,selenium,NA
Chad,2021-11-20,171194,0,171194,0,selenium,NA
Chile,2021-11-20,24938263,83017,24938263,83017,selenium,NA
China,2021-11-20,90000000,0,90000000,0,manually,NA
Colombia,2021-11-20,27610201,52453,27610201,52453,selenium,NA
Comoros,2021-11-20,6227,0,6227,0,selenium,NA
Congo,2021-11-20,273407,0,273407,0,selenium,NA
CostaRica,2021-11-20,2707578,3784,2707578,3784,selenium,NA
CotedIvoire,2021-11-20,1131105,2316,1131105,2316,selenium,NA
Croatia,2021-11-20,3350557,23948,3350557,23948,manually,NA
Cuba,2021-11-20,10889358,0,10889358,0,manually,NA
Cyprus,2021-11-20,8765215,0,8765215,0,manually,NA
Czechia,2021-11-20,42577028,171012,42577028,171012,selenium,NA
DemocraticRepublicoftheCongo,2021-11-20,433839,0,433839,0,selenium,NA
Denmark,2021-11-20,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-20,242510,0,242510,0,selenium,NA
Dominica,2021-11-20,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-20,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-20,1985658,17566,1985658,17566,selenium,NA
Egypt,2021-11-20,5619140,0,5619140,0,selenium,NA
ElSalvador,2021-11-20,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-20,252924,0,252924,0,selenium,NA
Eritrea,2021-11-20,23693,0,23693,0,selenium,NA
Estonia,2021-11-20,2279962,10129,2279962,10129,selenium,NA
Eswatini,2021-11-20,396922,617,396922,617,selenium,NA
Ethiopia,2021-11-20,3807103,5830,3807103,5830,selenium,NA
FaroeIslands,2021-11-20,542756,2950,542756,2950,selenium,NA
Fiji,2021-11-20,421449,0,421449,0,manually,NA
Finland,2021-11-20,6886900,0,6886900,0,manually,NA
France,2021-11-20,160446080,434249,160446080,434249,selenium,NA
FrenchPolynesia,2021-11-20,9130,0,9130,0,manually,NA
Gabon,2021-11-20,1382649,4993,1382649,4993,selenium,NA
Georgia,2021-11-20,2868759,0,2868759,0,manually,NA
Germany,2021-11-20,81975529,0,81975529,0,manually,NA
Ghana,2021-11-20,1933408,0,1933408,0,selenium,NA
Greece,2021-11-20,32772439,402932,32772439,402932,selenium,NA
Greenland,2021-11-20,56347,0,56347,0,selenium,NA
Grenada,2021-11-20,23989,0,23989,0,manually,NA
Guatemala,2021-11-20,3060223,7298,3060223,7298,selenium,NA
Guinea,2021-11-20,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-20,105416,0,105416,0,selenium,NA
Guyana,2021-11-20,188859,0,188859,0,manually,NA
Honduras,2021-11-20,1037258,0,1037258,0,manually,NA
HongKong,2021-11-20,27124160,0,27124160,0,manually,NA
Hungary,2021-11-20,8006581,0,8006581,0,selenium,NA
Iceland,2021-11-20,1142917,2170,1142917,2170,selenium,NA
India,2021-11-20,630575279,1187739,630575279,1187739,selenium,NA
Indonesia,2021-11-20,51758593,274972,51758593,274972,selenium,NA
Iran,2021-11-20,37673877,99214,37673877,99214,manually,NA
Iraq,2021-11-20,16164258,12201,16164258,12201,manually,NA
Ireland,2021-11-20,8678410,30872,8678410,30872,manually,NA
Israel,2021-11-20,31107533,48633,31107533,48633,manually,NA
Italy,2021-11-20,114012631,571334,114012631,571334,selenium,NA
Jamaica,2021-11-20,591957,0,591957,0,manually,NA
Japan,2021-11-20,26282843,32554,26282843,32554,manually,NA
Jordan,2021-11-20,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-20,11575012,0,11575012,0,manually,NA
Kenya,2021-11-20,2790474,0,2790474,0,selenium,NA
Kosovo,2021-11-20,1299830,0,1299830,0,manually,NA
Kuwait,2021-11-20,5161824,14617,5161824,14617,manually,NA
Kyrgyzstan,2021-11-20,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-20,305013,0,305013,0,manually,NA
Latvia,2021-11-20,5193021,5904,5193021,5904,manually,NA
Lebanon,2021-11-20,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-20,252153,0,252153,0,selenium,NA
Liberia,2021-11-20,139824,0,139824,0,selenium,NA
Libya,2021-11-20,1838894,0,1838894,0,selenium,NA
Lithuania,2021-11-20,6246740,34049,6246740,34049,manually,NA
Luxembourg,2021-11-20,3656930,3056,3656930,3056,manually,NA
Madagascar,2021-11-20,261430,0,261430,0,selenium,NA
Malawi,2021-11-20,435814,696,435814,696,selenium,NA
Malaysia,2021-11-20,13522560,0,13522560,0,manually,NA
Maldives,2021-11-20,1672391,0,1672391,0,manually,NA
Mali,2021-11-20,480506,1501,480506,1501,selenium,NA
Malta,2021-11-20,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-20,628750,2014,628750,2014,selenium,NA
Mauritius,2021-11-20,359627,0,359627,0,selenium,NA
Mexico,2021-11-20,11677628,23441,11677628,23441,selenium,NA
Moldova,2021-11-20,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-20,439114,0,439114,0,manually,NA
Morocco,2021-11-20,9364631,9563,9364631,9563,selenium,NA
Mozambique,2021-11-20,965726,0,965726,0,selenium,NA
Myanmar,2021-11-20,5304094,0,5304094,0,manually,NA
Namibia,2021-11-20,774371,967,774371,967,selenium,NA
Nepal,2021-11-20,4550471,4145,4550471,4145,selenium,NA
Netherlands,2021-11-20,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-20,42756,0,42756,0,manually,NA
NewZealand,2021-11-20,4634869,33663,4634869,33663,selenium,NA
Niger,2021-11-20,182847,796,182847,796,selenium,NA
Nigeria,2021-11-20,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-20,1428329,0,1428329,0,selenium,NA
Norway,2021-11-20,8406067,0,8406067,0,selenium,NA
OccupiedPalestinianterritory,2021-11-20,2692829,0,2692829,0,manually,NA
Oman,2021-11-20,509959,0,509959,0,manually,NA
Pakistan,2021-11-20,21644957,79219,21644957,79219,manually,NA
Panama,2021-11-20,4179631,6496,4179631,6496,manually,NA
PapuaNewGuinea,2021-11-20,232658,0,232658,0,manually,NA
Paraguay,2021-11-20,1932508,0,1932508,0,manually,NA
Peru,2021-11-20,19846203,0,19846203,0,manually,NA
Philippines,2021-11-20,23926596,160626,23926596,160626,manually,NA
Poland,2021-11-20,23649055,67381,23649055,67381,manually,NA
Portugal,2021-11-20,20530528,0,20530528,0,selenium,NA
Qatar,2021-11-20,2940975,5772,2940975,5772,selenium,NA
RepublicofKorea,2021-11-20,15804065,0,15804065,0,manually,NA
Romania,2021-11-20,15688052,40827,15688052,40827,selenium,NA
Russia,2021-11-20,220604226,571601,220604226,571601,manually,NA
Rwanda,2021-11-20,3335378,9684,3335378,9684,selenium,NA
SaintKittsandNevis,2021-11-20,36602,0,36602,0,manually,NA
SaintLucia,2021-11-20,91436,0,91436,0,selenium,NA
SaintVincentandtheGrenadines,2021-11-20,56131,0,56131,0,manually,NA
SanMarino,2021-11-20,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-20,28320,0,28320,0,selenium,NA
SaudiArabia,2021-11-20,31055094,24275,31055094,24275,selenium,NA
Scotland,2021-11-20,7275096,0,7275096,0,manually,NA
Senegal,2021-11-20,869973,0,869973,0,selenium,NA
Serbia,2021-11-20,6668289,14051,6668289,14051,selenium,NA
Seychelles,2021-11-20,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-20,252243,0,252243,0,selenium,NA
Singapore,2021-11-20,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-20,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-20,9470426,0,9470426,0,manually,NA
Somalia,2021-11-20,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-20,19061166,28504,19061166,28504,selenium,NA
SouthSudan,2021-11-20,258368,0,258368,0,selenium,NA
Spain,2021-11-20,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-20,2384745,0,2384745,0,manually,NA
Sudan,2021-11-20,562941,0,562941,0,selenium,NA
Sweden,2021-11-20,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-20,12339927,49498,12339927,49498,selenium,NA
Taiwan,2021-11-20,8120060,11941,8120060,11941,selenium,NA
Tajikistan,2021-11-20,700,0,700,0,manually,NA
Thailand,2021-11-20,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-20,164974,315,164974,315,manually,NA
TheGambia,2021-11-20,121854,0,121854,0,manually,NA
Togo,2021-11-20,569084,978,569084,978,selenium,NA
TrinidadandTobago,2021-11-20,233175,0,233175,0,manually,NA
Tunisia,2021-11-20,3137322,2859,3137322,2859,selenium,NA
Turkey,2021-11-20,84201191,0,84201191,0,manually,NA
Uganda,2021-11-20,1901770,9076,1901770,9076,selenium,NA
Ukraine,2021-11-20,15348780,0,15348780,0,manually,NA
UnitedArabEmirates,2021-11-20,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-20,348108223,746437,348108223,746437,selenium,NA
