country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-20,782926,0,782926,0,manually,NA,NA
Albania,2021-11-20,1368612,3660,1368612,3660,selenium,NA,NA
Algeria,2021-11-20,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-20,225568,0,225568,0,selenium,NA,NA
Angola,2021-11-20,1158100,0,1158100,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-20,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-20,25886510,31871,25886510,31871,selenium,NA,NA
Armenia,2021-11-20,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-20,46464753,146399,46464753,146399,selenium,NA,NA
Austria,2021-11-20,105325185,0,105325185,0,manually,NA,NA
Azerbaijan,2021-11-20,5431440,13271,5431440,13271,selenium,NA,NA
Bahrain,2021-11-20,7222351,15656,7222351,15656,selenium,NA,NA
Bangladesh,2021-11-20,10595790,0,10595790,0,selenium,NA,NA
Barbados,2021-11-20,424857,1360,424857,1360,manually,NA,NA
Belarus,2021-11-20,10160146,0,10160146,0,selenium,NA,NA
Belgium,2021-11-20,23489377,146205,23489377,146205,selenium,NA,NA
Belize,2021-11-20,332188,0,332188,0,selenium,NA,NA
Benin,2021-11-20,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-20,629540,2974,629540,2974,selenium,NA,NA
Bhutan,2021-11-20,1228898,1938,1228898,1938,manually,NA,NA
Bolivia,2021-11-20,2727849,5921,2727849,5921,manually,NA,NA
BosniaandHerzegovina,2021-11-20,960512,2154,960512,2154,selenium,NA,NA
Botswana,2021-11-20,1850000,0,1850000,0,selenium,NA,NA
Brazil,2021-11-20,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-20,581431,2656,581431,2656,manually,NA,NA
Bulgaria,2021-11-20,6265192,44298,6265192,44298,manually,NA,NA
BurkinaFaso,2021-11-20,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-20,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-20,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-20,2224946,0,2224946,0,selenium,NA,NA
Canada,2021-11-20,47678781,70314,47678781,70314,selenium,NA,NA
CapeVerde,2021-11-20,370181,395,370181,395,selenium,NA,NA
CentralAfricanRepublic,2021-11-20,71180,810,71180,810,selenium,NA,NA
Chad,2021-11-20,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-20,24938263,83017,24938263,83017,selenium,NA,NA
China,2021-11-20,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-20,27610201,52453,27610201,52453,selenium,NA,NA
Comoros,2021-11-20,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-20,273407,0,273407,0,selenium,NA,NA
CostaRica,2021-11-20,2707578,3784,2707578,3784,selenium,NA,NA
CotedIvoire,2021-11-20,1131105,2316,1131105,2316,selenium,NA,NA
Croatia,2021-11-20,3350557,23948,3350557,23948,manually,NA,NA
Cuba,2021-11-20,10889358,0,10889358,0,manually,NA,NA
Cyprus,2021-11-20,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-20,42577028,171012,42577028,171012,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-20,433839,0,433839,0,selenium,NA,NA
Denmark,2021-11-20,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-20,242510,0,242510,0,selenium,NA,NA
Dominica,2021-11-20,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-11-20,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-20,1985658,17566,1985658,17566,selenium,NA,NA
Egypt,2021-11-20,5619140,0,5619140,0,selenium,NA,NA
ElSalvador,2021-11-20,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-20,252924,0,252924,0,selenium,NA,NA
Eritrea,2021-11-20,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-20,2279962,10129,2279962,10129,selenium,NA,NA
Eswatini,2021-11-20,396922,617,396922,617,selenium,NA,NA
Ethiopia,2021-11-20,3807103,5830,3807103,5830,selenium,NA,NA
FaroeIslands,2021-11-20,542756,2950,542756,2950,selenium,NA,NA
Fiji,2021-11-20,421449,0,421449,0,manually,NA,NA
Finland,2021-11-20,7811331,11560,7811331,11560,selenium,NA,NA
France,2021-11-20,160446080,434249,160446080,434249,selenium,NA,NA
FrenchPolynesia,2021-11-20,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-20,1382649,4993,1382649,4993,selenium,NA,NA
Georgia,2021-11-20,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-20,81975529,0,81975529,0,manually,NA,NA
Ghana,2021-11-20,1933408,0,1933408,0,selenium,NA,NA
Greece,2021-11-20,32772439,402932,32772439,402932,selenium,NA,NA
Greenland,2021-11-20,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-20,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-20,3060223,7298,3060223,7298,selenium,NA,NA
Guinea,2021-11-20,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-20,105416,0,105416,0,selenium,NA,NA
Guyana,2021-11-20,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-20,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-20,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-20,8006581,0,8006581,0,selenium,NA,NA
Iceland,2021-11-20,1142917,2170,1142917,2170,selenium,NA,NA
India,2021-11-20,630575279,1187739,630575279,1187739,selenium,NA,NA
Indonesia,2021-11-20,51758593,274972,51758593,274972,selenium,NA,NA
Iran,2021-11-20,37673877,99214,37673877,99214,manually,NA,NA
Iraq,2021-11-20,16164258,12201,16164258,12201,manually,NA,NA
Ireland,2021-11-20,8678410,30872,8678410,30872,manually,NA,NA
Israel,2021-11-20,31107533,48633,31107533,48633,manually,NA,NA
Italy,2021-11-20,114012631,571334,114012631,571334,selenium,NA,NA
Jamaica,2021-11-20,591957,0,591957,0,manually,NA,NA
Japan,2021-11-20,26282843,32554,26282843,32554,manually,NA,NA
Jordan,2021-11-20,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-20,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-20,2790474,0,2790474,0,selenium,NA,NA
Kosovo,2021-11-20,1299830,0,1299830,0,manually,NA,NA
Kuwait,2021-11-20,5161824,14617,5161824,14617,manually,NA,NA
Kyrgyzstan,2021-11-20,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-20,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-20,5193021,5904,5193021,5904,manually,NA,NA
Lebanon,2021-11-20,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-20,252153,0,252153,0,selenium,NA,NA
Liberia,2021-11-20,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-20,1838894,0,1838894,0,selenium,NA,NA
Lithuania,2021-11-20,6246740,34049,6246740,34049,manually,NA,NA
Luxembourg,2021-11-20,3656930,3056,3656930,3056,manually,NA,NA
Madagascar,2021-11-20,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-20,435814,696,435814,696,selenium,NA,NA
Malaysia,2021-11-20,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-20,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-20,480506,1501,480506,1501,selenium,NA,NA
Malta,2021-11-20,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-20,628750,2014,628750,2014,selenium,NA,NA
Mauritius,2021-11-20,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-20,11677628,23441,11677628,23441,selenium,NA,NA
Moldova,2021-11-20,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-20,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-20,9364631,9563,9364631,9563,selenium,NA,NA
Mozambique,2021-11-20,965726,0,965726,0,selenium,NA,NA
Myanmar,2021-11-20,5304094,0,5304094,0,manually,NA,NA
Namibia,2021-11-20,774371,967,774371,967,selenium,NA,NA
Nepal,2021-11-20,4550471,4145,4550471,4145,selenium,NA,NA
Netherlands,2021-11-20,21445933,105275,21445933,105275,selenium,NA,NA
NewCaledonia,2021-11-20,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-20,4634869,33663,4634869,33663,selenium,NA,NA
Niger,2021-11-20,182847,796,182847,796,selenium,NA,NA
Nigeria,2021-11-20,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-20,1428329,0,1428329,0,selenium,NA,NA
Norway,2021-11-20,8406067,0,8406067,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-20,2692829,0,2692829,0,manually,NA,NA
Oman,2021-11-20,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-20,21644957,79219,21644957,79219,manually,NA,NA
Panama,2021-11-20,4179631,6496,4179631,6496,manually,NA,NA
PapuaNewGuinea,2021-11-20,232658,0,232658,0,manually,NA,NA
Paraguay,2021-11-20,1932508,0,1932508,0,manually,NA,NA
Peru,2021-11-20,19846203,0,19846203,0,manually,NA,NA
Philippines,2021-11-20,23926596,160626,23926596,160626,manually,NA,NA
Poland,2021-11-20,23649055,67381,23649055,67381,manually,NA,NA
Portugal,2021-11-20,20530528,0,20530528,0,selenium,NA,NA
Qatar,2021-11-20,2940975,5772,2940975,5772,selenium,NA,NA
RepublicofKorea,2021-11-20,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-20,15688052,40827,15688052,40827,selenium,NA,NA
Russia,2021-11-20,220604226,571601,220604226,571601,manually,NA,NA
Rwanda,2021-11-20,3335378,9684,3335378,9684,selenium,NA,NA
SaintKittsandNevis,2021-11-20,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-20,91436,0,91436,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-20,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-20,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-20,28320,0,28320,0,selenium,NA,NA
SaudiArabia,2021-11-20,31055094,24275,31055094,24275,selenium,NA,NA
Scotland,2021-11-20,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-20,869973,0,869973,0,selenium,NA,NA
Serbia,2021-11-20,6668289,14051,6668289,14051,selenium,NA,NA
Seychelles,2021-11-20,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-20,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-20,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-20,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-20,9470426,0,9470426,0,manually,NA,NA
Somalia,2021-11-20,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-20,19061166,28504,19061166,28504,selenium,NA,NA
SouthSudan,2021-11-20,258368,0,258368,0,selenium,NA,NA
Spain,2021-11-20,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-20,6271862,9607,6271862,9607,selenium,NA,NA
Sudan,2021-11-20,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-20,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-20,12339927,49498,12339927,49498,selenium,NA,NA
Taiwan,2021-11-20,8120060,11941,8120060,11941,selenium,NA,NA
Tajikistan,2021-11-20,700,0,700,0,manually,NA,NA
Thailand,2021-11-20,16163876,32124,16163876,32124,selenium,NA,NA
TheBahamas,2021-11-20,164974,315,164974,315,manually,NA,NA
TheGambia,2021-11-20,121854,0,121854,0,manually,NA,NA
Togo,2021-11-20,569084,978,569084,978,selenium,NA,NA
TrinidadandTobago,2021-11-20,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-20,3137322,2859,3137322,2859,selenium,NA,NA
Turkey,2021-11-20,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-20,1901770,9076,1901770,9076,selenium,NA,NA
Ukraine,2021-11-20,15348780,0,15348780,0,manually,NA,NA
UnitedArabEmirates,2021-11-20,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-20,348108223,746437,348108223,746437,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-20,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-20,4000634,0,4000634,0,manually,NA,NA
US,2021-11-20,687096054,1896410,687096054,1896410,selenium,NA,NA
Uzbekistan,2021-11-20,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-20,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-20,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-20,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-20,2680063,0,2680063,0,selenium,NA,NA
Zimbabwe,2021-11-20,1561833,2650,1561833,2650,selenium,NA,NA
