country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-17,282249,0,282249,0,manually,NA
Albania,2021-03-17,515679,2997,515679,2997,selenium,NA
Algeria,2021-03-17,230553,0,230553,0,selenium,NA
Andorra,2021-03-17,321885,0,321885,0,selenium,NA
Angola,2021-03-17,405695,0,405695,0,selenium,NA
AntiguaandBarbuda,2021-03-17,13613,0,13613,0,selenium,NA
Argentina,2021-03-17,8137605,138932,8137605,138932,manually,NA
Armenia,2021-03-17,784266,4181,784266,4181,selenium,NA
Australia,2021-03-17,15021707,54260,15021707,54260,selenium,NA
Austria,2021-03-17,19277527,436660,19277527,436660,selenium,NA
Azerbaijan,2021-03-17,2736493,10023,2736493,10023,selenium,NA
Bahrain,2021-03-17,3336305,15063,3336305,15063,selenium,NA
Bangladesh,2021-03-17,4328269,24275,4328269,24275,selenium,NA
Barbados,2021-03-17,134030,358,134030,358,selenium,NA
Belarus,2021-03-17,5139195,17104,5139195,17104,selenium,NA
Belgium,2021-03-17,10183526,51302,10183526,51302,selenium,NA
Belize,2021-03-17,91777,446,91777,446,selenium,NA
Benin,2021-03-17,520466,0,520466,0,selenium,NA
Bermuda,2021-03-17,183165,440,183165,440,selenium,NA
Bhutan,2021-03-17,568159,2131,568159,2131,manually,NA
Bolivia,2021-03-17,817095,52600,817095,52600,manually,NA
BosniaandHerzegovina,2021-03-17,499403,3345,499403,3345,selenium,NA
Botswana,2021-03-17,880029,23894,880029,23894,selenium,NA
Brazil,2021-03-17,23561497,0,23561497,0,manually,NA
Brunei,2021-03-17,110319,0,110319,0,selenium,NA
Bulgaria,2021-03-17,1879949,19203,1879949,19203,selenium,NA
BurkinaFaso,2021-03-17,163920,344,163920,344,selenium,NA
Burundi,2021-03-17,116794,0,116794,0,selenium,NA
Cambodia,2021-03-17,604816,6815,604816,6815,selenium,NA
Cameroon,2021-03-17,1048594,0,1048594,0,selenium,NA
Canada,2021-03-17,26068659,72607,26068659,72607,selenium,NA
CapeVerde,2021-03-17,138405,2567,138405,2567,selenium,NA
CentralAfricanRepublic,2021-03-17,38422,141,38422,141,selenium,NA
Chad,2021-03-17,104170,319,104170,319,selenium,NA
Chile,2021-03-17,10273078,83845,10273078,83845,manually,NA
China,2021-03-17,90000000,0,90000000,0,manually,NA
Colombia,2021-03-17,12096794,34091,12096794,34091,manually,NA
Comoros,2021-03-17,6227,0,6227,0,selenium,NA
Congo,2021-03-17,104366,0,104366,0,selenium,NA
CostaRica,2021-03-17,743550,0,743550,0,manually,NA
CotedIvoire,2021-03-17,466511,4243,466511,4243,selenium,NA
Croatia,2021-03-17,1344652,0,1344652,0,manually,NA
Cuba,2021-03-17,2710768,39944,2710768,39944,manually,NA
Cyprus,2021-03-17,2737821,751136,2737821,751136,manually,NA
Czechia,2021-03-17,5892944,38866,5892944,38866,selenium,NA
DemocraticRepublicoftheCongo,2021-03-17,129089,44,129089,44,selenium,NA
Denmark,2021-03-17,21245537,2880811,21245537,2880811,manually,NA
Djibouti,2021-03-17,120924,372,120924,372,selenium,NA
Dominica,2021-03-17,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-17,1254317,0,1254317,0,manually,NA
Ecuador,2021-03-17,1079567,96366,1079567,96366,manually,NA
Egypt,2021-03-17,2493777,1668,2493777,1668,selenium,NA
ElSalvador,2021-03-17,807015,0,807015,0,selenium,NA
EquatorialGuinea,2021-03-17,105164,710,105164,710,selenium,NA
Eritrea,2021-03-17,23693,0,23693,0,selenium,NA
Estonia,2021-03-17,1055353,8603,1055353,8603,selenium,NA
Eswatini,2021-03-17,166853,914,166853,914,selenium,NA
Ethiopia,2021-03-17,2240827,7338,2240827,7338,selenium,NA
FaroeIslands,2021-03-17,236493,250,236493,250,selenium,NA
Fiji,2021-03-17,33309,0,33309,0,selenium,NA
Finland,2021-03-17,3684400,45000,3684400,45000,selenium,NA
France,2021-03-17,57940302,0,57940302,0,selenium,NA
FrenchPolynesia,2021-03-17,9130,0,9130,0,manually,NA
Gabon,2021-03-17,581364,0,581364,0,selenium,NA
Georgia,2021-03-17,1892031,0,1892031,0,manually,NA
Germany,2021-03-17,40705522,0,40705522,0,manually,NA
Ghana,2021-03-17,953041,13305,953041,13305,selenium,NA
Greece,2021-03-17,5944445,63654,5944445,63654,selenium,NA
Greenland,2021-03-17,20296,92,20296,92,selenium,NA
Grenada,2021-03-17,23384,0,23384,0,manually,NA
Guatemala,2021-03-17,983629,0,983629,0,manually,NA
Guinea,2021-03-17,378342,2052,378342,2052,selenium,NA
GuineaBissau,2021-03-17,55536,287,55536,287,selenium,NA
Guyana,2021-03-17,47957,0,47957,0,manually,NA
Honduras,2021-03-17,505603,8499,505603,8499,manually,NA
HongKong,2021-03-17,9918161,0,9918161,0,manually,NA
Hungary,2021-03-17,4136190,13649,4136190,13649,selenium,NA
Iceland,2021-03-17,450822,841,450822,841,selenium,NA
India,2021-03-17,229249784,969021,229249784,969021,selenium,NA
Indonesia,2021-03-17,3907273,0,3907273,0,manually,NA
Iran,2021-03-17,11844528,442366,11844528,442366,selenium,NA
Iraq,2021-03-17,7498360,38929,7498360,38929,manually,NA
Ireland,2021-03-17,3772777,15309,3772777,15309,selenium,NA
Israel,2021-03-17,11411055,73422,11411055,73422,manually,NA
Italy,2021-03-17,45540778,369084,45540778,369084,selenium,NA
Jamaica,2021-03-17,246281,0,246281,0,manually,NA
Japan,2021-03-17,9457982,0,9457982,0,manually,NA
Jordan,2021-03-17,5223283,0,5223283,0,manually,NA
Kazakhstan,2021-03-17,7713399,0,7713399,0,manually,NA
Kenya,2021-03-17,1379990,6151,1379990,6151,selenium,NA
Kosovo,2021-03-17,366574,47236,366574,47236,manually,NA
Kuwait,2021-03-17,1933173,9277,1933173,9277,manually,NA
Kyrgyzstan,2021-03-17,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-17,123533,2516,123533,2516,selenium,NA
Latvia,2021-03-17,1655979,15915,1655979,15915,selenium,NA
Lebanon,2021-03-17,3329538,20287,3329538,20287,selenium,NA
Lesotho,2021-03-17,63710,8,63710,8,selenium,NA
Liberia,2021-03-17,77951,0,77951,0,selenium,NA
Libya,2021-03-17,789394,2361,789394,2361,selenium,NA
Lithuania,2021-03-17,2239117,0,2239117,0,manually,NA
Luxembourg,2021-03-17,2249262,0,2249262,0,manually,NA
Madagascar,2021-03-17,130476,883,130476,883,selenium,NA
Malawi,2021-03-17,209096,418,209096,418,selenium,NA
Malaysia,2021-03-17,2401043,0,2401043,0,manually,NA
Maldives,2021-03-17,589866,48702,589866,48702,manually,NA
Mali,2021-03-17,216173,1428,216173,1428,selenium,NA
Malta,2021-03-17,763393,0,763393,0,manually,NA
Mauritania,2021-03-17,231735,1534,231735,1534,selenium,NA
Mauritius,2021-03-17,301345,0,301345,0,selenium,NA
Mexico,2021-03-17,5782013,5772,5782013,5772,selenium,NA
Moldova,2021-03-17,784143,5457,784143,5457,manually,NA
Montenegro,2021-03-17,24470,0,24470,0,manually,NA
