country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-17,282249,0,282249,0,manually
Albania,2021-03-17,515679,2997,515679,2997,selenium
Algeria,2021-03-17,230553,0,230553,0,selenium
Andorra,2021-03-17,321885,0,321885,0,selenium
Angola,2021-03-17,405695,0,405695,0,selenium
AntiguaandBarbuda,2021-03-17,13613,0,13613,0,selenium
Argentina,2021-03-17,8137605,138932,8137605,138932,manually
Armenia,2021-03-17,784266,4181,784266,4181,selenium
Australia,2021-03-17,15021707,54260,15021707,54260,selenium
Austria,2021-03-17,19277527,436660,19277527,436660,selenium
Azerbaijan,2021-03-17,2736493,10023,2736493,10023,selenium
Bahrain,2021-03-17,3336305,15063,3336305,15063,selenium
Bangladesh,2021-03-17,4328269,24275,4328269,24275,selenium
Barbados,2021-03-17,134030,358,134030,358,selenium
Belarus,2021-03-17,5139195,17104,5139195,17104,selenium
Belgium,2021-03-17,10183526,51302,10183526,51302,selenium
Belize,2021-03-17,91777,446,91777,446,selenium
Benin,2021-03-17,520466,0,520466,0,selenium
Bermuda,2021-03-17,183165,440,183165,440,selenium
Bhutan,2021-03-17,566028,0,566028,0,manually
Bolivia,2021-03-17,764495,0,764495,0,manually
BosniaandHerzegovina,2021-03-17,499403,3345,499403,3345,selenium
Botswana,2021-03-17,880029,23894,880029,23894,selenium
Brazil,2021-03-17,NA,NA,NA,NA,manually
Brunei,2021-03-17,110319,0,110319,0,selenium
Bulgaria,2021-03-17,1879949,19203,1879949,19203,selenium
BurkinaFaso,2021-03-17,163920,147528,163920,147528,selenium
Burundi,2021-03-17,116794,0,116794,0,selenium
Cambodia,2021-03-17,604816,6815,604816,6815,selenium
Cameroon,2021-03-17,1048594,0,1048594,0,selenium
Canada,2021-03-17,26068659,72607,26068659,72607,selenium
CapeVerde,2021-03-17,138405,2567,138405,2567,selenium
CentralAfricanRepublic,2021-03-17,38422,141,38422,141,selenium
Chad,2021-03-17,104170,319,104170,319,selenium
Chile,2021-03-17,10273078,83845,10273078,83845,manually
China,2021-03-17,90000000,0,90000000,0,manually
Colombia,2021-03-17,12062703,0,12062703,0,manually
Comoros,2021-03-17,6227,0,6227,0,selenium
Congo,2021-03-17,104366,0,104366,0,selenium
CostaRica,2021-03-17,743550,0,743550,0,manually
CotedIvoire,2021-03-17,466511,4243,466511,4243,selenium
Croatia,2021-03-17,1344652,0,1344652,0,manually
Cuba,2021-03-17,2670824,0,2670824,0,manually
Cyprus,2021-03-17,2737821,751136,2737821,751136,manually
Czechia,2021-03-17,5892944,38866,5892944,38866,selenium
DemocraticRepublicoftheCongo,2021-03-17,129089,44,129089,44,selenium
Denmark,2021-03-17,21245537,2880811,21245537,2880811,manually
Djibouti,2021-03-17,120924,372,120924,372,selenium
Dominica,2021-03-17,12325,0,12325,0,manually
DominicanRepublic,2021-03-17,1254317,0,1254317,0,manually
Ecuador,2021-03-17,983201,0,983201,0,manually
Egypt,2021-03-17,2493777,1668,2493777,1668,selenium
ElSalvador,2021-03-17,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-17,105164,710,105164,710,selenium
Eritrea,2021-03-17,23693,0,23693,0,selenium
Estonia,2021-03-17,1055353,8603,1055353,8603,selenium
Eswatini,2021-03-17,166853,914,166853,914,selenium
Ethiopia,2021-03-17,2240827,7338,2240827,7338,selenium
FaroeIslands,2021-03-17,236493,250,236493,250,selenium
Fiji,2021-03-17,33309,0,33309,0,selenium
Finland,2021-03-17,3684400,45000,3684400,45000,selenium
France,2021-03-17,57940302,0,57940302,0,selenium
FrenchPolynesia,2021-03-17,9130,0,9130,0,manually
Gabon,2021-03-17,581364,0,581364,0,selenium
Georgia,2021-03-17,1892031,0,1892031,0,manually
Germany,2021-03-17,40705522,0,40705522,0,manually
Ghana,2021-03-17,953041,13305,953041,13305,selenium
Greece,2021-03-17,5944445,63654,5944445,63654,selenium
Greenland,2021-03-17,20296,92,20296,92,selenium
Grenada,2021-03-17,23330,0,23330,0,manually
Guatemala,2021-03-17,983629,0,983629,0,manually
Guinea,2021-03-17,378342,2052,378342,2052,selenium
GuineaBissau,2021-03-17,55536,287,55536,287,selenium
Guyana,2021-03-17,47957,0,47957,0,manually
Honduras,2021-03-17,497104,0,497104,0,manually
HongKong,2021-03-17,7089664,0,7089664,0,manually
Hungary,2021-03-17,4136190,13649,4136190,13649,selenium
Iceland,2021-03-17,289353,918,289353,918,selenium
India,2021-03-17,229249784,969021,229249784,969021,selenium
Indonesia,2021-03-17,3907273,0,3907273,0,manually
Iran,2021-03-17,11844528,442366,11844528,442366,selenium
Iraq,2021-03-17,7459431,0,7459431,0,manually
Ireland,2021-03-17,3772777,15309,3772777,15309,selenium
Israel,2021-03-17,12970561,0,12970561,0,manually
Italy,2021-03-17,45540778,369084,45540778,369084,selenium
Jamaica,2021-03-17,246281,0,246281,0,manually
Japan,2021-03-17,8791170,0,8791170,0,manually
Jordan,2021-03-17,4540283,0,4540283,0,manually
Kazakhstan,2021-03-17,16372549,8659150,16372549,8659150,manually
Kenya,2021-03-17,1379990,6151,1379990,6151,selenium
Kosovo,2021-03-17,319338,0,319338,0,manually
Kuwait,2021-03-17,1923896,0,1923896,0,manually
Kyrgyzstan,2021-03-17,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-17,123533,2516,123533,2516,selenium
Latvia,2021-03-17,1655979,15915,1655979,15915,selenium
Lebanon,2021-03-17,3329538,20287,3329538,20287,selenium
Lesotho,2021-03-17,63710,8,63710,8,selenium
Liberia,2021-03-17,77951,0,77951,0,selenium
Libya,2021-03-17,789394,2361,789394,2361,selenium
Lithuania,2021-03-17,2150037,0,2150037,0,manually
Luxembourg,2021-03-17,2249262,0,2249262,0,manually
Madagascar,2021-03-17,130476,883,130476,883,selenium
Malawi,2021-03-17,209096,418,209096,418,selenium
Malaysia,2021-03-17,2401043,0,2401043,0,manually
Maldives,2021-03-17,589866,48702,589866,48702,manually
Mali,2021-03-17,216173,1428,216173,1428,selenium
Malta,2021-03-17,763393,0,763393,0,manually
Mauritania,2021-03-17,231735,1534,231735,1534,selenium
Mauritius,2021-03-17,301345,0,301345,0,selenium
Mexico,2021-03-17,5782013,5772,5782013,5772,selenium
Moldova,2021-03-17,778686,0,778686,0,manually
Montenegro,2021-03-17,24470,0,24470,0,manually
Morocco,2021-03-17,5326929,10809,5326929,10809,selenium
Mozambique,2021-03-17,456343,1815,456343,1815,selenium
Myanmar,2021-03-17,2517197,2524,2517197,2524,selenium
Namibia,2021-03-17,324946,784,324946,784,selenium
Nepal,2021-03-17,2224293,2781,2224293,2781,selenium
