country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-17,NA,NA,NA,NA,fetch
Albania,2021-03-17,515679,2997,515679,2997,selenium
Algeria,2021-03-17,230553,0,230553,0,selenium
Andorra,2021-03-17,321885,0,321885,0,selenium
Angola,2021-03-17,405695,0,405695,0,selenium
AntiguaandBarbuda,2021-03-17,13613,0,13613,0,selenium
Argentina,2021-03-17,NA,NA,NA,NA,fetch
Armenia,2021-03-17,784266,4181,784266,4181,selenium
Australia,2021-03-17,15021707,54260,15021707,54260,selenium
Austria,2021-03-17,19277527,436660,19277527,436660,selenium
Azerbaijan,2021-03-17,2736493,10023,2736493,10023,selenium
Bahrain,2021-03-17,3336305,15063,3336305,15063,selenium
Bangladesh,2021-03-17,4328269,24275,4328269,24275,selenium
Barbados,2021-03-17,134030,358,134030,358,selenium
Belarus,2021-03-17,5139195,17104,5139195,17104,selenium
Belgium,2021-03-17,10183526,51302,10183526,51302,selenium
Belize,2021-03-17,91777,446,91777,446,selenium
Benin,2021-03-17,520466,0,520466,0,selenium
Bermuda,2021-03-17,183165,440,183165,440,selenium
Bhutan,2021-03-17,NA,NA,NA,NA,NA
Bolivia,2021-03-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-17,499403,3345,499403,3345,selenium
Botswana,2021-03-17,880029,23894,880029,23894,selenium
Brazil,2021-03-17,NA,NA,NA,NA,selenium
Brunei,2021-03-17,110319,0,110319,0,selenium
Bulgaria,2021-03-17,1879949,19203,1879949,19203,selenium
BurkinaFaso,2021-03-17,163920,147528,163920,147528,selenium
Burundi,2021-03-17,116794,0,116794,0,selenium
Cambodia,2021-03-17,604816,6815,604816,6815,selenium
Cameroon,2021-03-17,1048594,0,1048594,0,selenium
Canada,2021-03-17,26068659,72607,26068659,72607,selenium
CapeVerde,2021-03-17,138405,2567,138405,2567,selenium
CentralAfricanRepublic,2021-03-17,38422,141,38422,141,selenium
Chad,2021-03-17,104170,319,104170,319,selenium
Chile,2021-03-17,NA,NA,NA,NA,selenium
China,2021-03-17,NA,NA,NA,NA,NA
Colombia,2021-03-17,NA,NA,NA,NA,NA
Comoros,2021-03-17,6227,0,6227,0,selenium
Congo,2021-03-17,104366,0,104366,0,selenium
CostaRica,2021-03-17,NA,NA,NA,NA,NA
CotedIvoire,2021-03-17,466511,4243,466511,4243,selenium
Croatia,2021-03-17,NA,NA,NA,NA,selenium
Cuba,2021-03-17,NA,NA,NA,NA,NA
Cyprus,2021-03-17,NA,NA,NA,NA,NA
Czechia,2021-03-17,5892944,38866,5892944,38866,selenium
DemocraticRepublicoftheCongo,2021-03-17,129089,44,129089,44,selenium
Denmark,2021-03-17,NA,NA,NA,NA,selenium
Djibouti,2021-03-17,120924,372,120924,372,selenium
Dominica,2021-03-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-17,NA,NA,NA,NA,NA
Ecuador,2021-03-17,NA,NA,NA,NA,NA
Egypt,2021-03-17,2493777,1668,2493777,1668,selenium
ElSalvador,2021-03-17,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-17,105164,710,105164,710,selenium
Eritrea,2021-03-17,23693,0,23693,0,selenium
Estonia,2021-03-17,1055353,8603,1055353,8603,selenium
Eswatini,2021-03-17,166853,914,166853,914,selenium
Ethiopia,2021-03-17,2240827,7338,2240827,7338,selenium
FaroeIslands,2021-03-17,236493,250,236493,250,selenium
Fiji,2021-03-17,33309,0,33309,0,selenium
Finland,2021-03-17,3684400,45000,3684400,45000,selenium
France,2021-03-17,57940302,0,57940302,0,selenium
FrenchPolynesia,2021-03-17,NA,NA,NA,NA,NA
Gabon,2021-03-17,581364,0,581364,0,selenium
Georgia,2021-03-17,NA,NA,NA,NA,NA
Germany,2021-03-17,NA,NA,NA,NA,NA
Ghana,2021-03-17,953041,13305,953041,13305,selenium
